,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
323,-34.5839644,-58.4634183,25,2,6.0,5.0,288.0,224.0,4,249000.0
324,-34.5835305,-58.4868655,2,1,2.0,1.0,43.0,43.0,26,82000.0
325,-34.5635835,-58.4428786,0,1,4.0,3.0,180.0,170.0,7,460000.0
326,-34.60741122144151,-58.42189228259435,8,1,3.0,2.0,81.0,81.0,23,225000.0
327,-34.6324592,-58.3903407,31,1,3.0,2.0,70.0,67.0,29,98000.0
328,-34.6189597,-58.3893457,12,1,2.0,1.0,37.0,37.0,31,45000.0
329,-34.5873919,-58.5116369,18,2,3.0,2.0,108.0,97.0,10,180000.0
330,-34.63718033,-58.48500824,24,2,2.0,1.0,38.0,31.0,4,83500.0
331,-34.550381,-58.4657605,14,1,4.0,3.0,108.0,79.0,5,290278.0
332,-34.5429641,-58.4622309,14,1,2.0,1.0,57.0,57.0,13,198000.0
333,-34.593764,-58.4139477,16,1,2.0,1.0,44.0,44.0,5,108000.0
334,-34.5970221,-58.3742137,21,1,1.0,1.0,18.0,18.0,86,42000.0
335,-34.5988449,-58.4451627,1,1,2.0,1.0,51.0,47.0,37,143000.0
336,-34.6255803738,-58.4640669823,9,1,4.0,3.0,90.0,70.0,-4,130000.0
337,-34.6072413674,-58.4400540805,6,1,2.0,1.0,36.0,36.0,8,73000.0
338,-34.560629,-58.466115,10,1,4.0,3.0,81.0,38.0,19,115000.0
339,-34.5672732,-58.4320439,0,1,5.0,4.0,200.0,185.0,6,598000.0
340,-34.5981843,-58.3838539,16,1,2.0,1.0,38.0,38.0,16,88000.0
341,-34.6247504837,-58.492552042,24,1,4.0,3.0,105.0,55.0,19,165000.0
342,-34.632419,-58.430524,5,1,3.0,2.0,58.0,52.0,13,145000.0
343,-34.5874271,-58.4156569,0,1,2.0,1.0,53.0,45.0,22,124000.0
344,-34.6085834,-58.5051557,18,0,4.0,3.0,188.0,188.0,14,460000.0
345,-34.5662753,-58.4627544,10,1,3.0,3.0,102.0,92.0,3,250000.0
346,-34.5679119,-58.4525242,10,1,4.0,3.0,140.0,140.0,1,340000.0
347,-34.5719193,-58.457524,10,1,3.0,2.0,78.0,78.0,9,250000.0
348,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,39.0,31.0,83,96500.0
349,-34.5872918,-58.3991394,11,1,7.0,6.0,250.0,210.0,13,600000.0
350,-34.5939663,-58.4057135,16,1,2.0,1.0,42.0,40.0,27,110000.0
351,-34.6152218,-58.4127115,8,1,3.0,2.0,60.0,52.0,4,115000.0
352,-34.6295522,-58.4383128,5,1,4.0,3.0,100.0,100.0,9,329000.0
353,-34.5948781,-58.3883807,11,1,3.0,2.0,132.0,65.0,25,299990.0
354,-34.5936324448,-58.3968615532,11,1,2.0,1.0,58.0,58.0,43,160000.0
355,-34.5673454,-58.4365992,0,1,4.0,3.0,109.0,100.0,29,438000.0
356,-34.6049851,-58.4561203,1,1,3.0,2.0,85.0,75.0,23,140000.0
357,-34.624845,-58.431635,6,1,2.0,1.0,49.0,45.0,45,95950.0
358,-34.6121687203,-58.4136379847,13,1,3.0,1.0,54.0,54.0,35,118000.0
359,-34.5738992,-58.5080804,27,1,4.0,3.0,78.0,72.0,24,119900.0
360,-34.6168653,-58.3692634,7,1,2.0,1.0,35.0,35.0,33,86000.0
361,-34.553614,-58.454226,10,1,1.0,1.0,36.0,30.0,20,105000.0
362,-34.5960517,-58.4277245,0,1,4.0,3.0,176.0,105.0,8,470000.0
363,-34.6223826,-58.4251298,28,1,3.0,2.0,55.0,55.0,30,110000.0
364,-34.5630458,-58.4422444,10,1,4.0,3.0,93.0,84.0,25,260000.0
365,-34.5930908,-58.4089839,16,1,2.0,1.0,42.0,38.0,24,140000.0
366,-34.618272,-58.438321,42,1,1.0,1.0,37.0,34.0,2,79900.0
367,-34.621144,-58.375817,7,1,2.0,1.0,81.0,51.0,23,125000.0
368,-34.5993954,-58.5007989,4,2,4.0,3.0,118.0,102.0,44,205000.0
369,-34.543991,-58.46256,14,1,2.0,1.0,45.0,40.0,32,123000.0
370,-34.5887669,-58.4224738,0,1,4.0,3.0,75.0,70.0,28,150000.0
371,-34.5952295,-58.4093008,11,1,3.0,2.0,73.0,73.0,25,139000.0
372,-34.6007636,-58.4321849,1,1,3.0,2.0,64.0,64.0,15,170000.0
373,-34.6386009,-58.4207246,28,1,2.0,1.0,34.0,32.0,25,79000.0
374,-34.6109846,-58.380032,20,1,3.0,2.0,75.0,65.0,28,85000.0
375,-34.5534913,-58.4609771,14,1,2.0,1.0,56.0,39.0,26,150000.0
376,-34.5924006386,-58.4115341206,0,1,5.0,4.0,97.0,90.0,6,240000.0
377,-34.6224727,-58.3964633,22,1,3.0,2.0,66.0,66.0,5,129000.0
378,-34.6175578,-58.4680213,9,1,3.0,2.0,50.0,50.0,23,102000.0
379,-34.599179,-58.386219,16,1,3.0,2.0,45.0,45.0,22,99000.0
380,-34.600963,-58.373053,3,1,3.0,2.0,86.0,84.0,32,163000.0
381,-34.6390591,-58.4675713,9,0,4.0,3.0,140.0,120.0,23,230000.0
382,-34.5986837,-58.4856781,4,1,3.0,2.0,66.0,59.0,-4,99000.0
383,-34.629424,-58.452252,6,1,2.0,1.0,60.0,49.0,27,149900.0
384,-34.5841498,-58.4189773,0,1,2.0,1.0,46.0,40.0,19,108965.0
385,-34.6280753,-58.4544106,6,2,5.0,4.0,255.0,132.0,10,288000.0
386,-34.622393,-58.4735349,9,1,2.0,1.0,50.0,42.0,20,104500.0
387,-34.6115376,-58.4219121,8,1,4.0,3.0,88.0,82.0,9,140000.0
388,-34.5990562,-58.3814164,21,1,2.0,1.0,53.0,53.0,54,99500.0
389,-34.6253457,-58.509986,30,1,2.0,1.0,45.0,42.0,14,97000.0
390,-34.6269083,-58.3731594,7,1,2.0,1.0,43.0,43.0,9,132000.0
391,-34.5938148,-58.4087949,11,1,1.0,1.0,32.0,30.0,9,82000.0
392,-34.5625661,-58.4443643,10,1,3.0,2.0,105.0,98.0,12,275000.0
393,-34.596767,-58.3990139,11,1,3.0,2.0,53.0,53.0,0,110000.0
394,-34.6233299,-58.4588342,9,1,2.0,1.0,49.0,43.0,10,85000.0
395,-34.5562081,-58.4589892,10,1,3.0,2.0,52.0,52.0,32,98000.0
396,-34.5909093,-58.5113368,18,1,2.0,1.0,49.0,42.0,17,124000.0
397,-34.57165,-58.475399,10,1,2.0,1.0,71.0,64.0,20,152000.0
398,-34.6111318,-58.402088,13,1,2.0,1.0,42.0,39.0,14,69000.0
399,-34.6109556,-58.4021296,13,1,1.0,1.0,21.0,21.0,36,44000.0
400,-34.61865540336512,-58.44201724491124,6,1,1.0,1.0,37.0,32.0,7,105000.0
401,-34.5907405,-58.4488468,38,1,1.0,1.0,33.0,33.0,10,85000.0
402,-34.6248512816,-58.434546398,6,1,4.0,3.0,99.0,89.0,36,279900.0
403,-34.6190098,-58.4104726,28,2,3.0,2.0,100.0,100.0,5,139900.0
404,-34.61476,-58.4199283,8,1,3.0,2.0,61.0,57.0,6,139000.0
405,-34.5741667,-58.4898344,2,1,1.0,1.0,39.0,36.0,45,85000.0
406,-34.577083,-58.430531,0,1,4.0,3.0,78.0,73.0,4,230000.0
407,-34.6294822,-58.3742305,15,1,2.0,1.0,42.0,3.0,7,78000.0
408,-34.6033125,-58.3969401,13,1,3.0,2.0,54.0,54.0,39,69000.0
409,-34.5787346,-58.4740778,2,1,3.0,2.0,53.0,50.0,11,149500.0
410,-34.6152327,-58.4749738,4,1,2.0,1.0,42.0,41.0,45,79000.0
411,-34.5793297,-58.4767604,2,1,2.0,1.0,65.0,56.0,1,170000.0
412,-34.6283,-58.437781,6,1,4.0,3.0,108.0,108.0,62,260227.0
413,-34.615826,-58.388874,22,2,3.0,2.0,67.0,67.0,9,120000.0
414,-34.587785,-58.400338,16,1,5.0,3.0,91.0,91.0,17,260000.0
415,-34.6346074,-58.4299095,5,2,6.0,4.0,183.0,140.0,26,187000.0
416,-34.639509,-58.446751,5,0,5.0,3.0,110.0,110.0,23,250000.0
417,-34.6146284,-58.4378808,6,2,3.0,2.0,65.0,52.0,34,160000.0
418,-34.5592744,-58.4824481,43,1,2.0,1.0,67.0,62.0,3,255000.0
419,-34.5841394,-58.4439083,0,1,2.0,1.0,51.0,46.0,11,141000.0
420,-34.5656433,-58.4491457,10,1,2.0,1.0,68.0,45.0,23,205853.0
421,-34.5564114,-58.4588623,10,1,3.0,2.0,69.0,69.0,-1,190000.0
422,-34.5793181,-58.4156838,0,1,3.0,2.0,80.0,75.0,8,220000.0
423,-34.606378,-58.40196,13,2,4.0,3.0,72.0,72.0,52,128000.0
424,-34.6248406,-58.4317986,6,1,3.0,2.0,68.0,55.0,22,155500.0
425,-34.5978397,-58.4382605,1,1,2.0,1.0,53.0,45.0,19,125000.0
426,-34.6392869,-58.4036484,15,1,2.0,1.0,61.0,58.0,42,99000.0
427,-34.5457196061,-58.4708311207,14,1,3.0,2.0,59.0,59.0,11,149000.0
428,-34.6378974,-58.4238744,5,2,4.0,4.0,166.0,88.0,31,146000.0
429,-34.6186292,-58.4502754,6,1,3.0,2.0,60.0,55.0,8,134900.0
430,-34.5962461,-58.4117647,11,1,2.0,1.0,62.0,60.0,19,140000.0
431,-34.5902615,-58.4087078,11,1,2.0,1.0,32.0,32.0,4,70000.0
432,-34.56254065155895,-58.4538454893593,10,1,7.0,4.0,425.0,425.0,12,1600000.0
433,-34.5865697,-58.4218952,0,1,2.0,1.0,44.0,38.0,15,95000.0
434,-34.6309543,-58.4806891,24,1,3.0,2.0,67.0,67.0,27,85000.0
435,-34.5784491,-58.4296573,0,1,1.0,1.0,42.0,34.0,15,125000.0
436,-34.6471386,-58.420174,44,2,3.0,2.0,81.0,61.0,47,89900.0
437,-34.6170322,-58.4678035,23,1,4.0,3.0,67.0,67.0,42,149000.0
438,-34.5750527,-58.4230205,0,1,3.0,2.0,65.0,65.0,12,185000.0
439,-34.5564083,-58.4686665,10,1,3.0,2.0,58.0,48.0,16,139000.0
440,-34.6238084,-58.3698212,7,1,2.0,1.0,40.0,40.0,16,70000.0
441,-34.623033291,-58.5133498907,30,1,2.0,1.0,48.0,46.0,53,89000.0
442,-34.5833838,-58.4888928,10,1,4.0,3.0,105.0,87.0,5,250000.0
443,-34.5709724,-58.4538091,32,2,4.0,3.0,147.0,108.0,2,500000.0
444,-34.6194061,-58.4519993,6,1,2.0,1.0,51.0,51.0,42,118900.0
445,-34.5845271,-58.4646741,25,1,1.0,1.0,33.0,30.0,13,69000.0
446,-34.6374291,-58.4203234,28,2,4.0,3.0,105.0,105.0,6,160000.0
447,-34.616386,-58.475763,35,1,2.0,1.0,54.0,50.0,25,119900.0
448,-34.6244689,-58.4988411,24,2,3.0,2.0,62.0,44.0,12,110000.0
449,-34.5842942,-58.4364688,0,1,3.0,3.0,70.0,66.0,9,285000.0
450,-34.5565029,-58.458712,10,1,3.0,2.0,69.0,69.0,9,155000.0
451,-34.624851,-58.434546,6,1,4.0,3.0,99.0,89.0,38,295000.0
452,-34.5654983113,-58.4349153624,10,2,4.0,3.0,201.0,201.0,31,530000.0
453,-34.5737154,-58.4211824,0,1,3.0,2.0,75.0,75.0,8,310000.0
454,-34.5644611,-58.4373622,0,1,3.0,2.0,135.0,135.0,10,480000.0
455,-34.5671440833,-58.4852600089,2,1,2.0,1.0,46.0,43.0,9,115000.0
456,-34.5904827,-58.3936864,11,1,4.0,3.0,114.0,114.0,-1,295000.0
457,-34.5980535,-58.4251364,0,1,2.0,1.0,69.0,48.0,91,100000.0
458,-34.638547,-58.444473,5,0,6.0,4.0,150.0,175.0,20,300000.0
459,-34.6286311,-58.4388566,8,1,1.0,1.0,44.0,37.0,17,129500.0
460,-34.6265183875,-58.4581201406,6,1,3.0,2.0,92.0,69.0,20,123900.0
461,-34.5881034463,-58.5001587868,27,2,3.0,2.0,169.0,112.0,14,210000.0
462,-34.5868709,-58.4083077,11,1,1.0,1.0,19.0,19.0,33,49000.0
463,-34.6115181,-58.3738937,20,1,1.0,1.0,34.0,34.0,31,90000.0
464,-34.6067725,-58.4690898,4,1,3.0,2.0,60.0,57.0,35,138000.0
465,-34.583765,-58.4126768,0,1,4.0,2.0,112.0,72.0,6,285000.0
466,-34.556536,-58.462491,10,1,2.0,1.0,48.0,48.0,55,105000.0
467,-34.597937,-58.4464245,1,1,1.0,1.0,42.0,34.0,-1,68500.0
468,-34.5978855,-58.4401871,1,1,3.0,2.0,68.0,57.0,24,139000.0
469,-34.6505355,-58.4187483,44,0,6.0,5.0,240.0,220.0,12,137000.0
470,-34.5722186,-58.4314934,0,2,2.0,1.0,42.0,32.0,38,74999.0
471,-34.5974197,-58.4330446,1,1,2.0,1.0,40.0,40.0,3,85000.0
472,-34.6201154,-58.4007333,22,1,2.0,1.0,49.0,38.0,32,75000.0
473,-34.6011593,-58.3981059,11,1,2.0,1.0,50.0,42.0,10,124500.0
474,-34.5775531,-58.4387795,0,1,2.0,1.0,44.0,40.0,13,126900.0
475,-34.5889821,-58.3993271,11,1,4.0,3.0,101.0,96.0,23,290000.0
476,-34.5908905,-58.3969466,11,1,2.0,1.0,37.0,37.0,6,93000.0
477,-34.5845107,-58.4264183,0,1,2.0,1.0,49.0,49.0,9,90000.0
478,-34.6383377,-58.3883732,15,1,3.0,2.0,46.0,46.0,40,59000.0
479,-34.5852344,-58.4140826,0,1,4.0,2.0,85.0,85.0,-5,160000.0
480,-34.5887388,-58.4123451,0,1,2.0,1.0,54.0,50.0,-4,210000.0
481,-34.5778674038,-58.4242156116,0,1,1.0,1.0,43.0,37.0,-9,110000.0
482,-34.6243909,-58.4360853,6,1,2.0,1.0,54.0,37.0,44,96150.0
483,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,132.0,114.0,11,275000.0
484,-34.5895299,-58.4025324,11,1,2.0,1.0,32.0,32.0,8,84000.0
485,-34.6273682,-58.3824008,12,1,2.0,1.0,49.0,47.0,20,68000.0
486,-34.6002713946,-58.4535820331,1,2,5.0,4.0,181.0,110.0,21,249000.0
487,-34.6428327,-58.3740123,15,2,6.0,4.0,160.0,140.0,10,195000.0
488,-34.5616786,-58.4586887,10,1,5.0,4.0,167.0,146.0,0,300000.0
489,-34.595777,-58.416669,0,1,3.0,2.0,48.0,48.0,24,95000.0
490,-34.5729745414,-58.4371264095,0,1,4.0,3.0,132.0,119.0,53,264000.0
491,-34.6203214,-58.5237838,37,0,6.0,4.0,226.0,141.0,28,320000.0
492,-34.5861283,-58.4426816,0,1,2.0,1.0,62.0,55.0,-8,200000.0
493,-34.592068755366505,-58.39612488529852,11,1,2.0,1.0,39.0,37.0,30,70000.0
494,-34.613303,-58.428096,6,1,3.0,2.0,97.0,89.0,45,239000.0
495,-34.6246276,-58.5094166,30,2,3.0,2.0,97.0,85.0,98,186000.0
496,-34.5649087,-58.4359344,0,1,4.0,3.0,83.0,76.0,-1,220000.0
497,-34.5900951691,-58.4240275442,0,1,1.0,1.0,40.0,33.0,7,117000.0
498,-34.5815972335,-58.4274077122,0,1,2.0,1.0,62.0,55.0,8,200000.0
499,-34.6098085,-58.4041395,13,2,4.0,3.0,85.0,85.0,34,118000.0
500,-34.593303,-58.505397,18,1,3.0,2.0,94.0,87.0,19,275000.0
501,-34.5860744,-58.4125364,0,1,4.0,3.0,119.0,115.0,19,320000.0
502,-34.567019,-58.457902,10,1,2.0,1.0,44.0,35.0,9,119000.0
503,-34.618305,-58.442568,6,1,3.0,2.0,70.0,62.0,23,159000.0
504,-34.5875158,-58.5053235,27,1,3.0,2.0,52.0,46.0,-2,195000.0
505,-34.5926466,-58.3930589,11,1,2.0,1.0,173.0,69.0,11,280000.0
506,-34.5776929,-58.4683023,2,1,2.0,1.0,79.0,56.0,17,180000.0
507,-34.5653105,-58.4625233,10,1,4.0,3.0,80.0,80.0,14,275000.0
508,-34.6016039,-58.3890043,3,1,2.0,1.0,50.0,50.0,4,89000.0
509,-34.6021151984,-58.4184937812,8,1,3.0,2.0,77.0,66.0,32,225000.0
510,-34.581806129901594,-58.42462783173866,0,1,2.0,1.0,50.0,45.0,12,145000.0
511,-34.5543936,-58.4618015,10,1,4.0,3.0,90.0,90.0,41,329000.0
512,-34.6085225,-58.4304098,8,1,4.0,3.0,103.0,94.0,13,205000.0
513,-34.6030338,-58.4379364,1,1,2.0,1.0,72.0,67.0,15,125000.0
514,-34.6302962,-58.4108712,31,1,4.0,3.0,100.0,94.0,19,200000.0
515,-34.6147488,-58.4632792,9,1,3.0,2.0,48.0,46.0,48,120000.0
516,-34.5679889,-58.4479556,10,1,4.0,3.0,90.0,90.0,2,169000.0
517,-34.5979219,-58.4114394,11,1,4.0,3.0,120.0,112.0,44,385000.0
518,-34.6267316,-58.4361127,6,2,2.0,1.0,72.0,50.0,10,120000.0
519,-34.6214412,-58.4250643,28,2,3.0,2.0,107.0,74.0,5,188000.0
520,-34.5993291,-58.4338327,1,1,3.0,2.0,85.0,80.0,7,179000.0
521,-34.6177032,-58.4001954,13,1,2.0,1.0,43.0,43.0,15,72000.0
522,-34.5966679,-58.4189351,0,1,1.0,1.0,36.0,33.0,-1,100000.0
523,-34.6342634,-58.477113,24,1,1.0,1.0,36.0,33.0,10,72000.0
524,-34.598843145,-58.40924263,16,1,3.0,2.0,175.0,56.0,2,199000.0
525,-34.6156493,-58.445063,6,1,2.0,1.0,54.0,47.0,47,38380.0
526,-34.5628094,-58.4767578,20,1,3.0,2.0,88.0,88.0,5,169000.0
527,-34.56254065155895,-58.4538454893593,10,1,3.0,2.0,89.0,83.0,6,225000.0
528,-34.5991408,-58.3945188,11,1,2.0,1.0,47.0,38.0,-1,99900.0
529,-34.631241,-58.372156,15,1,4.0,3.0,140.0,121.0,34,370000.0
530,-34.5423936,-58.4733461,33,1,2.0,1.0,53.0,46.0,30,97000.0
531,-34.584161,-58.449492,32,1,4.0,3.0,71.0,62.0,9,175000.0
532,-34.5544931,-58.468571,14,1,3.0,2.0,61.0,52.0,68,143000.0
533,-34.5926076,-58.4108793,0,1,1.0,1.0,31.0,27.0,21,85000.0
534,-34.614149,-58.3931317,13,1,1.0,1.0,27.0,27.0,21,56000.0
535,-34.6137169,-58.4341547,6,1,2.0,1.0,97.0,67.0,30,174000.0
536,-34.5797264,-58.4293644,0,1,1.0,1.0,32.0,29.0,20,83000.0
537,-34.602718378968014,-58.46572764877802,17,1,1.0,1.0,33.0,30.0,12,68500.0
538,-34.6176783,-58.4467747,6,1,3.0,2.0,52.0,51.0,4,115000.0
539,-34.6016291,-58.4353308,1,1,5.0,4.0,175.0,150.0,20,550000.0
540,-34.6059311,-58.4465446,1,1,4.0,3.0,87.0,87.0,32,164000.0
541,-34.5863189,-58.5101863,18,2,2.0,1.0,49.0,39.0,12,98500.0
542,-34.5587791,-58.4729337,43,1,2.0,1.0,55.0,46.0,22,145000.0
543,-34.6262312,-58.446751,6,2,3.0,2.0,108.0,70.0,3,178000.0
544,-34.5517709,-58.4730914,43,2,2.0,1.0,41.0,37.0,13,105000.0
545,-34.6040151,-58.4553952,1,1,1.0,1.0,45.0,45.0,44,84900.0
546,-34.5717598177,-58.4852448741,2,1,2.0,1.0,48.0,45.0,25,126000.0
547,-34.6140203,-58.4755215,4,1,3.0,2.0,63.0,60.0,16,180000.0
548,-34.5867389,-58.40541,11,1,4.0,3.0,132.0,114.0,13,355000.0
549,-34.6002127,-58.4033994,13,1,3.0,2.0,55.0,50.0,3,95000.0
550,-34.612019,-58.470483,23,2,4.0,3.0,181.0,110.0,30,168800.0
551,-34.6282106,-58.3711477,15,1,3.0,2.0,80.0,70.0,33,137000.0
552,-34.573855,-58.477854,2,1,3.0,2.0,68.0,60.0,31,175000.0
553,-34.5586229791,-58.446069311,10,1,4.0,3.0,118.0,105.0,61,480000.0
554,-34.5630522,-58.4672922,10,1,1.0,1.0,35.0,32.0,12,75000.0
555,-34.577602,-58.4975492,2,1,1.0,1.0,39.0,34.0,17,75000.0
556,-34.6048861,-58.4260666,8,1,2.0,1.0,42.0,39.0,14,59000.0
557,-34.6080573,-58.3994429,13,1,3.0,2.0,55.0,55.0,61,79000.0
558,-34.56146,-58.467519,43,1,1.0,1.0,40.0,35.0,49,85000.0
559,-34.613366614,-58.4476304054,6,1,1.0,1.0,35.0,24.0,18,79000.0
560,-34.6115181,-58.3738937,20,1,1.0,1.0,35.0,31.0,46,79000.0
561,-34.5912338,-58.3875565,11,1,2.0,1.0,57.0,57.0,3,210000.0
562,-34.5997535,-58.3941946,11,1,2.0,1.0,32.0,32.0,24,89900.0
563,-34.581806129901594,-58.42462783173866,0,1,2.0,1.0,41.0,39.0,3,140000.0
564,-34.60322910991839,-58.38296508780089,3,1,3.0,2.0,64.0,64.0,89,110000.0
565,-34.593343,-58.4283115,0,1,3.0,2.0,92.0,80.0,3,288000.0
566,-34.5878559,-58.506919,27,1,1.0,1.0,33.0,30.0,20,70000.0
567,-34.5391887,-58.4712741,14,1,3.0,2.0,70.0,59.0,31,259000.0
568,-34.6153301109,-58.4306634023,6,1,2.0,1.0,51.0,44.0,20,107000.0
569,-34.6149843,-58.3789755,20,1,1.0,1.0,33.0,33.0,17,77900.0
570,-34.566766,-58.431673,0,1,4.0,2.0,125.0,110.0,19,298000.0
571,-34.592959,-58.4963479,45,1,3.0,2.0,60.0,55.0,-2,132000.0
572,-34.5810256,-58.4420607,0,1,2.0,1.0,49.0,46.0,8,124900.0
573,-34.6144096,-58.3989853,8,1,4.0,3.0,90.0,90.0,3,180000.0
574,-34.5829336,-58.4514013,32,1,2.0,1.0,49.0,43.0,8,149000.0
575,-34.622375,-58.4346642,6,1,2.0,1.0,35.0,31.0,93,89000.0
576,-34.6288885,-58.4549084,6,1,1.0,1.0,43.0,39.0,5,110000.0
577,-34.5914058,-58.4122183,11,1,4.0,3.0,120.0,115.0,4,280000.0
578,-34.6144699245,-58.4405442412,6,1,2.0,1.0,53.0,43.0,18,166000.0
579,-34.60717409333285,-58.39684108656712,19,1,3.0,2.0,65.0,60.0,12,110000.0
580,-34.58461,-58.447582,38,2,2.0,1.0,45.0,35.0,13,80000.0
581,-34.5515228,-58.4688646,14,1,2.0,1.0,53.0,47.0,28,185000.0
582,-34.6168581,-58.4259572,8,2,3.0,2.0,52.0,52.0,2,120000.0
583,-34.6154534804,-58.3837631593,20,2,4.0,3.0,72.0,66.0,32,135000.0
584,-34.6320445,-58.3586132,36,1,3.0,2.0,44.0,44.0,25,53000.0
585,-34.5494752,-58.462313,14,1,3.0,2.0,75.0,70.0,37,234500.0
586,-34.5733715,-58.4210834,0,1,4.0,3.0,185.0,175.0,8,470000.0
587,-34.558846072,-58.4462823497,10,1,4.0,3.0,118.0,104.0,19,445000.0
588,-34.6222649,-58.4973581,30,1,4.0,3.0,83.0,74.0,20,170000.0
589,-34.5804909,-58.431925,0,1,1.0,1.0,33.0,31.0,26,119000.0
590,-34.5885233,-58.4132341,0,1,4.0,3.0,97.0,97.0,15,260000.0
591,-34.634311,-58.4775574,24,1,2.0,1.0,45.0,42.0,16,89500.0
592,-34.5783606569,-58.4321953921,0,1,1.0,1.0,38.0,32.0,10,115000.0
593,-34.6187987,-58.4411246,6,1,2.0,1.0,30.0,27.0,0,53000.0
594,-34.592068755366505,-58.39612488529852,11,1,3.0,2.0,103.0,96.0,-3,355000.0
595,-34.5691567,-58.4854903,2,1,2.0,1.0,42.0,36.0,-1,90000.0
596,-34.5898726116,-58.394200554,16,1,3.0,3.0,86.0,79.0,7,269000.0
597,-34.5840559,-58.4660852,25,1,2.0,1.0,50.0,43.0,12,94000.0
598,-34.5737154,-58.4211824,0,1,5.0,3.0,300.0,300.0,6,1150000.0
599,-34.6207546,-58.4369325,6,2,7.0,6.0,159.0,154.0,84,325000.0
600,-34.6033789,-58.415463,8,1,3.0,2.0,80.0,72.0,12,115000.0
601,-34.5638623,-58.4933122,2,2,2.0,1.0,70.0,55.0,37,149900.0
602,-34.5619978,-58.4470058,10,1,7.0,4.0,263.0,263.0,14,850000.0
603,-34.6384795,-58.373393,15,2,3.0,2.0,204.0,140.0,4,290000.0
604,-34.5628856,-58.4402848,0,1,3.0,2.0,238.0,230.0,11,690000.0
605,-34.6205537,-58.4252323,8,1,3.0,2.0,69.0,69.0,7,195000.0
606,-34.5597322,-58.4598221,10,1,2.0,1.0,42.0,36.0,24,99000.0
607,-34.6042979,-58.4128551,13,1,2.0,1.0,36.0,34.0,11,56000.0
608,-34.6281935,-58.4344766,5,1,2.0,1.0,51.0,46.0,14,118000.0
609,-34.6280719,-58.3725882,15,2,4.0,2.0,79.0,67.0,26,166000.0
610,-34.596097998,-58.4256615127,0,1,2.0,1.0,35.0,33.0,32,85000.0
611,-34.5769553,-58.4398077,0,1,2.0,1.0,52.0,52.0,11,190000.0
612,-34.6009428,-58.402444,13,1,5.0,3.0,116.0,100.0,9,265000.0
613,-34.581806129901594,-58.42462783173866,0,1,3.0,2.0,91.0,83.0,13,298000.0
614,-34.5882356,-58.4838405,26,1,3.0,2.0,70.0,60.0,41,227000.0
615,-34.5829336,-58.4514013,32,1,3.0,2.0,66.0,60.0,35,120000.0
616,-34.5545188,-58.4915986,33,1,3.0,2.0,89.0,70.0,26,159000.0
617,-34.6042399,-58.4090429,13,1,3.0,2.0,70.0,70.0,25,180000.0
618,-34.5785337,-58.4092256,0,1,5.0,4.0,171.0,171.0,13,650000.0
619,-34.6328776,-58.3890869,19,1,2.0,1.0,40.0,40.0,13,68000.0
620,-34.60146,-58.4127897,34,1,3.0,2.0,69.0,57.0,16,159000.0
621,-34.5748541,-58.449414,32,1,2.0,1.0,96.0,70.0,24,145024.0
622,-34.5977579,-58.5125692,18,1,4.0,3.0,123.0,98.0,39,297000.0
623,-34.6243186761,-58.5228055497,46,0,4.0,3.0,207.0,207.0,58,370000.0
624,-34.5774916,-58.4135461,0,1,2.0,1.0,61.0,54.0,9,225000.0
625,-34.5997799,-58.404294,16,1,5.0,3.0,203.0,203.0,9,520000.0
626,-34.6340553723,-58.3787727356,15,1,2.0,1.0,27.0,27.0,5,29000.0
627,-34.580883,-58.410099,0,1,3.0,2.0,84.0,76.0,15,268000.0
628,-34.6124579,-58.5021514,30,1,4.0,3.0,138.0,97.0,30,268000.0
629,-34.594816,-58.423898,0,0,7.0,4.0,177.0,137.0,6,645000.0
630,-34.6467761,-58.3705662,15,1,3.0,2.0,61.0,54.0,4,130000.0
631,-34.5694182,-58.4668376,10,1,3.0,2.0,64.0,61.0,8,210000.0
632,-34.6316743,-58.4868699,24,0,4.0,3.0,125.0,125.0,38,164000.0
633,-34.6125336,-58.4535294,1,1,2.0,1.0,39.0,36.0,17,70000.0
634,-34.5668532,-58.4467636,10,1,5.0,4.0,380.0,380.0,13,1300000.0
635,-34.5974670434,-58.422039079,0,1,1.0,1.0,45.0,40.0,5,99000.0
636,-34.5837853,-58.4347648,0,1,4.0,2.0,157.0,110.0,18,369000.0
637,-34.6164229,-58.3787815,7,1,4.0,2.0,70.0,67.0,10,105000.0
638,-34.60857079805401,-58.40192594134494,13,1,1.0,1.0,22.0,22.0,9,59000.0
639,-34.5633115387,-58.4624338228,10,1,3.0,2.0,111.0,100.0,28,440000.0
640,-34.6040603,-58.4148107,8,1,4.0,3.0,90.0,90.0,25,180000.0
641,-34.6270949284,-58.4063453057,22,2,2.0,1.0,33.0,33.0,31,50000.0
642,-34.5663836,-58.4629604,10,1,4.0,3.0,102.0,88.0,24,258000.0
643,-34.5793223,-58.4795275,2,1,3.0,2.0,61.0,55.0,30,130000.0
644,-34.6013214727,-58.3983698296,11,1,2.0,1.0,50.0,42.0,5,140000.0
645,-34.5688366,-58.444875,0,1,3.0,2.0,86.0,67.0,20,259000.0
