,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
336478,-34.5983431,-58.4993342,Villa Devoto,Departamento,2.0,1.0,58.0,39.0,79000.0,Depto 2 ambientes contrafrente con 2 patios en excelente ubicación
111284,-34.5989098,-58.3882438,Monserrat,Departamento,4.0,3.0,90.0,80.0,259000.0,VENTA DEPARTAMENTO 4 AMBIENTES EN BARRIO NORTE - PALERMO CON COCHERA
270301,-34.6315872,-58.4550877,Flores,Departamento,3.0,2.0,46.0,46.0,80000.0,Departamento - Flores
150611,-34.5629324,-58.4536113,Belgrano,Departamento,1.0,1.0,36.0,32.0,124000.0,VENTA MONOAMBIENTE C/BALCON BELGRANO A ESTRENAR!!
100154,-34.629736,-58.390716,Constitución,PH,5.0,4.0,130.0,104.0,135000.0,VENTA PH REFACCIONADO A NUEVO AV. ENTRE RIOS 1800
69927,-34.5648393,-58.4672593,Belgrano,Departamento,4.0,3.0,76.0,76.0,144900.0,Venta depto 4 amb c/baulera - Pura luz - Belgrano 
243506,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,243000.0,RETASADO VENTA Recoleta  80 m2 IMPERDIBLE Reciclado total 2 dormit y toil
441866,-34.558517,-58.4465195,Nuñez,Departamento,1.0,1.0,160.0,135.0,450000.0,Entrega inmediata! Hermosa oficina de 160m2 sobre Av. Libertador!
400117,-34.6302437,-58.4061652,Parque Patricios,Departamento,2.0,1.0,54.0,50.0,95000.0,2 AMBIENTES BALCÓN VISTA ABIERTA-BAULERA-
227793,-34.6358499,-58.4163626,Boedo,Departamento,2.0,1.0,46.0,46.0,105000.0,Departamento - Boedo
299886,-34.6045515459,-58.4655555518,Paternal,Departamento,3.0,2.0,53.0,50.0,105000.0,Departamento - Paternal
430706,-34.6004081,-58.4422391,Villa Crespo,Departamento,1.0,1.0,23.0,23.0,45000.0,Venta-Monoambiente-Villa Crespo-CABA
384489,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,230000.0,VENTA Departamento - Barrio Norte -  80 m2  -  Reciclado total - 2 dormit y toil
305000,-34.6000853,-58.5188777,Villa Devoto,PH,3.0,2.0,100.0,100.0,235000.0,VENTA PH VILLA DEVOTO 
202772,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,33.0,33.0,79500.0,Departamento - Almagro Norte
188142,-34.6045384,-58.4249555,Almagro,Departamento,2.0,1.0,47.0,41.0,101029.0,Departamento - Almagro Norte
120893,-34.611826,-58.516024,Villa Devoto,Departamento,3.0,2.0,84.0,62.0,204700.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCON DEVOTO
427990,-34.5931662,-58.41315,Recoleta,Departamento,2.0,1.0,41.0,38.0,105000.0,Dto 2amb a mts de Av Coronel Diaz Recoleta/Palermo
10283,-34.6150843,-58.4773509,Villa Santa Rita,Departamento,3.0,2.0,66.0,63.0,120000.0,Depto. Venta 3 Amb Estrenar Villa Sta. Rita Balcón
433702,-34.545845,-58.4625,Nuñez,Departamento,3.0,2.0,65.0,56.0,189000.0,Departamento venta nuñez 3 ambientes cochera
208369,-34.6139409,-58.4361789,Caballito,Departamento,1.0,1.0,31.0,28.0,59900.0,"Hermoso Monoambiente, muy bien ubicado - Caballito"
167645,-34.5587843,-58.4461583,Belgrano,Departamento,4.0,3.0,118.0,118.0,413000.0,"Liberateur Hermoso 3 dorm mas dep, Lujo seguridad y amenities"
345920,-34.6010162,-58.4178577,Almagro,Departamento,2.0,1.0,49.0,42.0,104900.0,Almagro l 2 Ambientes
318841,-34.542842,-58.4627767,Nuñez,Departamento,2.0,1.0,67.0,60.0,220000.0,Departamento en Venta 2 ambientes con Balcon - Nuñez
401597,-34.5600913,-58.4543694,Belgrano,Departamento,3.0,2.0,74.0,67.0,250000.0,Belgrano Arcos 2100 3 amb c/cochera
74559,-34.571728,-58.444457,Colegiales,Departamento,4.0,3.0,83.0,79.0,220000.0,VENTA COLEGIALES 4 ambientes muy cerca del SUBTE 
56292,-34.619718,-58.374788,San Telmo,Departamento,1.0,1.0,30.0,30.0,49950.0,Depto 1 amb -Cocina separada- APTO PROFESIONAL!
251590,-34.5728095,-58.498752,Villa Urquiza,Casa,4.0,3.0,180.0,180.0,398000.0,Casa - Villa Urquiza
103986,-34.5907084,-58.4080123,Barrio Norte,Departamento,6.0,3.0,184.0,184.0,600000.0,Semipiso Reciclado en edificio antiguo de categoría con patio luminoso - Barrio Norte
449657,-34.5984299,-58.3851657,Retiro,Departamento,2.0,1.0,60.0,55.0,120000.0,Dto 2 Amb. C/balcón Barrio Norte Buena Oportunidad
412127,-34.60741122144151,-58.42189228259435,Almagro,Departamento,2.0,1.0,47.0,41.0,77000.0,Venta Departamento 2 ambientes con patio Corrientes y Panama Almagro
52078,-34.60981,-58.4240422,Almagro,Departamento,2.0,1.0,46.0,46.0,69500.0,Departamento venta 2 ambientes Almagro
110797,-34.5749868,-58.4206108,Palermo,Departamento,2.0,1.0,150.0,70.0,520000.0,VENTA super RECICLADO depto 70 m2 cubiertos y 80 m2 de patio jardín 1 dormitorio 1 cochera
352374,-34.6327805,-58.4664128,Flores,Departamento,2.0,1.0,46.0,43.0,75000.0,Departamento 1 ambiente al frente con balcon aterrazado - Flores- J.B Alberdi 2750
260175,-34.5422956,-58.4642452,Nuñez,Departamento,1.0,1.0,46.0,38.0,146000.0,Venta Depto de Diseño Tipo Loft a Estrenar - Nuñez
49957,-34.6330327,-58.4310846,Parque Chacabuco,Departamento,3.0,2.0,65.0,62.0,98000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCÓN + SUM + PARRILLA P. CHACABUCO
62401,-34.5988057,-58.4338222,Villa Crespo,Departamento,2.0,1.0,36.0,33.0,114000.0,Venta departamento al frente- cochera- Piscina-SUM
425640,-34.606964,-58.4212568,Almagro,Departamento,4.0,3.0,83.0,82.0,155000.0,Excelente departamento en Almagro
31330,-34.6166917,-58.443128,Caballito,Departamento,1.0,1.0,44.0,38.0,93492.0,Departamento - Caballito - Venta - Mono ambiente - caba - Inversion - Pozo-venta
129915,-34.6360185,-58.4849967,Floresta,Departamento,3.0,2.0,52.0,52.0,79000.0,DEPARTAMENTO EN VENTA 3 AMB. FLORESTA
55818,-34.5664517,-58.486474,Villa Urquiza,PH,2.0,1.0,60.0,41.0,155000.0,LUMINOS SEMIPISO 2 AMB C/BALCON ATERRAZADO
89733,-34.5779205,-58.4819672,Villa Urquiza,Departamento,2.0,1.0,42.0,42.0,133000.0,Departamento - Villa Urquiza
354711,-34.5707991064,-58.4978089847,Villa Urquiza,PH,2.0,1.0,57.0,43.0,140000.0,PH en DUPLEX en Venta  - Villa Urquiza
422589,-34.6259939,-58.3863381,Constitución,Departamento,4.0,3.0,90.0,90.0,70000.0,PH / Departamento - 4 Ambientes con 2 Patios
290931,-34.5968315,-58.4100983,Barrio Norte,Departamento,3.0,2.0,61.0,46.0,87000.0,Departamento 3 ambientes con patio en venta - Barrio Norte - Aguero 1100
211393,-34.5829581955,-58.3987861276,Barrio Norte,Departamento,6.0,3.0,205.0,205.0,780000.0,Departamento - Palermo Chico
199496,-34.6167218983,-58.4178042412,Almagro,Departamento,3.0,2.0,65.0,65.0,135000.0,Departamento 3 amb a estrenar OPORTUNIDAD
261362,-34.6085248,-58.5011583,Villa del Parque,Departamento,3.0,2.0,75.0,65.0,165000.0,Semipiso Tres ambientes a estrenar parrilla y SUM
459260,-34.6284893,-58.4665708,Flores,Departamento,2.0,1.0,43.0,40.0,79000.0,VENTA DOS AMBIENTES FLORES
404545,-34.5668988,-58.4417895,Palermo,Departamento,4.0,3.0,188.0,180.0,670000.0,Departamento - Palermo
402197,-34.5777419,-58.4767621,Villa Urquiza,PH,5.0,4.0,150.0,105.0,229000.0,VENTA - VILLA URQUIZA - PH 5 AMBIENTES - TERRAZA - PARRILLA
73576,-34.5856933,-58.3940062,Recoleta,Departamento,6.0,3.0,221.0,211.0,395000.0,Departamento - Recoleta
107686,-34.60451,-58.4545019,Villa Crespo,Departamento,3.0,2.0,42.0,40.0,89000.0,VENTA 3 AMB C/BALCON - VILLA CRESPO 
92712,-34.5930093,-58.397006,Recoleta,Departamento,4.0,3.0,80.0,73.0,230000.0,Departamento - Recoleta
189864,-34.5910901,-58.3925668,Recoleta,Departamento,4.0,3.0,100.0,91.0,310000.0,VENTA DEPTO 4 AMB C/COCHERA RECOLETA
37287,-34.5988449,-58.4451627,Villa Crespo,Departamento,2.0,1.0,53.0,50.0,125000.0,2 Amb vista abierta piso 14 Torre con Seg 24 Hs. Amenities. Serrano 200 - Villa Crespo
345936,-34.5792979,-58.4348134,Palermo,Departamento,1.0,1.0,39.0,28.0,128555.0,Soler al 5800
17875,-34.563151,-58.4867756,Saavedra,Departamento,2.0,1.0,58.0,44.0,149000.0,"Depto 2 amb en duplex, edificio nuevo, suite, balcón terraza, parrilla, cochera."
361709,-34.5815941,-58.415209,Palermo,Departamento,3.0,2.0,130.0,100.0,270000.0,Departamento - Palermo
178377,-34.6016338262,-58.3885574341,San Nicolás,Departamento,3.0,2.0,93.0,85.0,125000.0,Dúplex de categoría a metros de Plaza Malvinas
402555,-34.6057358,-58.4843031,Villa del Parque,Casa,4.0,3.0,140.0,99.0,197000.0,VENTA DE INCREÍBLE CASA EN VILLA DEL PARQUE
181618,-34.6376461,-58.4664318,Flores,Departamento,3.0,2.0,104.0,104.0,107000.0,Departamento Tipo PH 3 Ambientes con Patio y Jardín - FLORES
51379,-34.598303,-58.4021995,Recoleta,Departamento,4.0,3.0,84.0,84.0,260000.0,Departamento - Barrio Norte
20977,-34.5567593,-58.481023,Saavedra,Departamento,1.0,1.0,41.0,35.0,98000.0,Monoambiente con Balcón al Contrafrente a Estrenar en Coghlan
454861,-34.5988008,-58.4311376,Villa Crespo,PH,4.0,3.0,123.0,97.0,175000.0,VENTA PH 4 AMBIENTES VILLA CRESPO LAVALLEJA 834
304931,-34.634816,-58.360406,Boca,PH,4.0,2.0,304.0,163.0,239000.0,PH 4 AMBIENTES CON QUINCHO Y TERRAZA
441906,-34.6022953,-58.4238854,Almagro,Departamento,1.0,1.0,52.0,38.0,107000.0,Departamento - Almagro
188173,-34.5773582,-58.407118,Palermo,Departamento,2.0,1.0,44.0,41.0,139000.0,ESPECTACULAR  TORRE  DEPTO  3 AMB 2 BAÑOS COMPLETOS CON AMENITIES 
257468,-34.6124035,-58.4285595,Caballito,Departamento,2.0,1.0,53.0,53.0,85000.0,Hermoso departamento 2 ambientes en Venta en Caballito
304228,-34.560898,-58.463076,Belgrano,PH,3.0,1.0,142.0,116.0,349000.0,VENTA PH EN BELGRANO CON PATIO ÚNICO CON PATIO
260192,-34.5513293,-58.4676017,Nuñez,Departamento,2.0,1.0,57.0,43.0,220000.0,Azurduy 2400 - Depto 2 Amb - Balcón Terraza c/Parrilla y Cochera Amplia c/ Renta
383167,-34.622459,-58.527194,Villa Real,PH,4.0,3.0,114.0,67.0,135000.0,VENTA  VILLA REAL PH 4 AMB GRAN TERRAZA
53345,-34.602605,-58.413041,Abasto,Departamento,2.0,1.0,66.0,54.0,126100.0,Venta 2 Ambientes Abasto Amenities En Construccion
342025,-34.6029581,-58.4373896,Villa Crespo,Departamento,4.0,3.0,128.0,116.0,331300.0,Amplio Departamento 4 ambientes con lavadero  - Villa Crespo
452540,-34.6028825,-58.4075071,Balvanera,Departamento,1.0,1.0,21.0,21.0,32000.0,Departamento - Balvanera
23257,-34.5784053,-58.4487837,Colegiales,Departamento,1.0,1.0,32.0,26.0,59000.0,Departamento de 2 ambientes en Colegiales
426950,-34.6478966,-58.3730858,Barracas,Departamento,1.0,1.0,35.0,35.0,55000.0,Venta 1 ambiente en Barracas. 
149956,-34.576464,-58.4489532,Colegiales,PH,4.0,3.0,135.0,135.0,255000.0,"PH 4 amb en Colegiales, reciclado entrada indep."
298138,-34.5882356,-58.4838405,Parque Chas,Departamento,1.0,1.0,46.0,41.0,99000.0,Monoambiente venta Villa Urquiza Balcón parrilla
177694,-34.6449293,-58.4566049,Flores,Departamento,4.0,3.0,51.0,48.0,55000.0,DEPARTAMENTO 4 AMB.EN FLORES CABA
341531,-34.583963,-58.443532,Palermo,Departamento,1.0,1.0,25.0,25.0,75000.0,Departamento - Palermo
125914,-34.5426529,-58.4623347,Nuñez,Departamento,2.0,1.0,84.0,64.0,255000.0,Departamento con vista panorámica al río. Gran balcón aterrazado .Cochera propia
455413,-34.5790937468,-58.4930992126,Villa Urquiza,Departamento,3.0,2.0,60.0,55.0,135000.0,Venta 3 Ambientes con Amenities en V. Urquiza
93307,-34.5708047274,-58.4789629782,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,89000.0,Departamento de 2 ambientes en Venta en Villa urquiza
32142,-34.6208132,-58.4351765,Caballito,Departamento,4.0,3.0,79.0,76.0,154000.0,GRAN OPORTUNIDAD - 4 AMB - EDIFICIO DE CATEGORIA - P.Rivadavia
168179,-34.6251741,-58.3680309,San Telmo,Departamento,2.0,1.0,46.0,42.0,145000.0,2 Ambientes en San Telmo a estrenar con amenities
109017,-34.5707714,-58.4901547,Villa Urquiza,Departamento,4.0,3.0,130.0,115.0,298000.0,Venta Departamento   4 ambientes 3 dormitorios Villa Urquiza luminoso balcón
295778,-34.614604,-58.4377566,Caballito,Departamento,2.0,1.0,51.0,43.0,110000.0,Depto 2 AMB en Caballito
184157,-34.5590905,-58.4575378,Belgrano,Departamento,1.0,1.0,34.0,31.0,118000.0,Departamento Monoambiente y Cochera - Belgrano
342035,-34.5857132,-58.5117763,Villa Devoto,Departamento,2.0,1.0,90.0,50.0,99900.0,VENTA DEPARTAMENTO 2 AMBIENTES TERRAZA PROPIA SUM PILETA - VILLA DEVOTO
218559,-34.6009534,-58.4046963,Balvanera,Departamento,4.0,3.0,85.0,79.0,165000.0,Departamento - Balvanera
6099,-34.5829996144,-58.4255163783,Palermo,Departamento,4.0,3.0,110.0,105.0,230000.0,Vente de departamento impecable semi piso  de 4 ambs
273595,-34.5904658258,-58.417101631,Palermo,Departamento,2.0,1.0,38.0,36.0,84000.0,Departamento 2 amb - Palermo
12012,-34.632529,-58.361631,Boca,Departamento,2.0,1.0,55.0,47.0,64000.0,"Venta, Departamento, 2 ambientes, Balcón, La Boca."
186284,-34.6138684,-58.4029776,Balvanera,Departamento,2.0,1.0,28.0,28.0,48000.0,VENTA DEPARTAMENTO 2 AMBIENTES 
115060,-34.6116671,-58.473809,Paternal,Departamento,2.0,1.0,67.0,50.0,135000.0,DEPARTAMENTO 2 AMBIENTES - PATERNAL
209347,-34.5877617,-58.4062865,Recoleta,Departamento,4.0,2.0,61.0,61.0,125000.0,Bustamante entre Juncal y French
25617,-34.6205555,-58.4135461,Boedo,Departamento,1.0,1.0,36.0,33.0,65000.0,VENTA MONOAMBIENTE C/AMENITIES - BOEDO.
117538,-34.5881955,-58.4387789,Palermo,Departamento,1.0,1.0,37.0,34.0,105000.0,Venta Monoambiente de categoria- Ideal renta temporaria - en Palermo Hollywood
131783,-34.624851,-58.434546,Caballito,Departamento,2.0,1.0,44.0,44.0,119900.0,DEPARTAMENTO 2 AMBIENTES AMENITIES EN CABALLITO
315290,-34.5749451,-58.4205826,Palermo,Departamento,3.0,2.0,81.0,69.0,270000.0,Departamento de 2 dormitorios con patio en venta en Palermo Chico
61162,-34.618429,-58.47868,Villa Santa Rita,PH,3.0,2.0,150.0,80.0,155000.0,Venta PH Frente Cochera Terraza Sin Expensas
43018,-34.5835944,-58.4235633,Palermo,Departamento,3.0,2.0,80.0,66.0,290000.0,Departamento - Palermo Soho
298153,-34.605331,-58.3794274,San Nicolás,Departamento,2.0,1.0,45.0,40.0,68000.0,Venta departamento centro 2 ambientes balcón recic
206089,-34.6030857,-58.4132198,Almagro,Departamento,3.0,2.0,59.0,59.0,109500.0,Venta 3 ambientes frente luminoso c/subte abasto 
142146,-34.5965227,-58.3871697,Recoleta,Departamento,4.0,3.0,137.0,120.0,315000.0,EXCEL.DEPTO 4 AMB. AL FRENTE MUY LUMIN. RECOLETA 
255860,-34.5444664,-58.4710322,Nuñez,Departamento,1.0,1.0,33.0,29.0,72103.0,1 - Ruiz Huidobro 2380 4º 401
165367,-34.6236976561,-58.5048393491,Monte Castro,Departamento,2.0,1.0,64.0,41.0,109900.0,Increíble 2 Ambientes con Amenities -  Monte Castro
310155,-34.585378,-58.4249041,Palermo,Departamento,3.0,2.0,69.0,63.0,207000.0,PALERMO Semipiso de 3 amb Ultima Unidad en Alquiler
290929,-34.5978944,-58.4101712,Barrio Norte,Departamento,1.0,1.0,42.0,42.0,100800.0,Departamento - Barrio Norte
439731,-34.5990008,-58.4338407,Villa Crespo,PH,2.0,1.0,75.0,59.0,139000.0,PH  VENTA VILLA CRESPO 2 AMBIENTES + PATIO 
123140,-34.6386009,-58.4207246,Boedo,Departamento,1.0,1.0,24.0,22.0,37000.0,VENTA DEPARTAMENTO MONOAMBIENTE A ESTRENAR BOEDO
287970,-34.5924030252,-58.4388113022,Villa Crespo,PH,3.0,2.0,63.0,57.0,205000.0,VENTA PH 3 AMBIENTES CON PATIO ESP AEREO PROPIO
388426,-34.595802104,-58.381350054,Retiro,Departamento,2.0,1.0,53.0,53.0,110000.0,Venta departamento 2 amb. amplios. Retiro
260392,-34.5958762,-58.4246433,Palermo,Departamento,1.0,1.0,30.0,25.0,87000.0,VENTA MONOAMBIENTE BALCON A ESTRENAR TOTALMENTE  FULL AMENITIES COLIVING COWORKING PALERMO
144198,-34.5922724,-58.3897857,Recoleta,Departamento,2.0,1.0,50.0,44.0,150000.0,Departamento - Recoleta
42338,-34.6127655,-58.4959999,Villa del Parque,Departamento,2.0,1.0,42.0,42.0,89000.0,Departamento - Villa del Parque
66535,-34.5890199,-58.4332759,Palermo,Departamento,2.0,1.0,55.0,45.0,130000.0,Departamento 2 ambientes 55 m2 - Con Financiación
442755,-34.5781297,-58.4544866,Colegiales,PH,6.0,5.0,240.0,190.0,310000.0,PH - Colegiales
197967,-34.628707,-58.409318,San Cristobal,Departamento,2.0,1.0,56.0,48.0,85000.0,DEPARTAMENTO VENTA SAN CRISTOBAL 2 AMBIENTES 
22659,-34.6335029,-58.4548054,Flores,Departamento,4.0,3.0,213.0,82.0,256000.0,Depto. en venta 4 Amb.  Flores + Terraza Parrilla 
168411,-34.5906720242,-58.4075613587,Barrio Norte,Departamento,2.0,1.0,36.0,36.0,69000.0,2 ambientes en venta - Apto Profesional - Barrio Norte - Le Bleu
311724,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,53.0,40.0,84000.0,"2 ambientes, balcón corrido, baulera INICIO DE OBRA, FINANCIACIÓN CUOTAS."
187231,-34.6135547761,-58.3680438779,San Telmo,Departamento,3.0,2.0,70.0,70.0,145000.0,Impecable 3 ambientes en Venezuela y Azopardo
269769,-34.5901094177,-58.4490495767,Chacarita,Departamento,1.0,1.0,28.0,28.0,79900.0,"Estudio, ap / prof. . Amenities"
332817,-34.5988661,-58.375317,Catalinas,Departamento,3.0,2.0,72.0,69.0,129000.0,3 ambientes con dependencia Apto Profesional - Catalinas
231174,-34.580307,-58.466237,Villa Ortuzar,Departamento,3.0,2.0,52.0,50.0,109000.0,En venta Depto de 3 amb. con balcón en V. Ortuzar
334667,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,95000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL
97907,-34.557917,-58.4599067,Belgrano,Departamento,1.0,1.0,40.0,38.0,113000.0,Departamento - Monoambiente divisible - A estrenar - Belgrano
458472,-34.581702,-58.4689309,Villa Ortuzar,Departamento,2.0,1.0,43.0,38.0,95000.0,"Venta depto 2 amb. Pileta,Gym,Sum,Laudry"
409504,-34.5745667333,-58.4732522966,Belgrano,Departamento,1.0,1.0,36.0,36.0,95000.0,STUDIO DIVISIBLE - 36 m2 - GREENHAUS - Full amenitites - Seg 24 hs - DOHO
216686,-34.6334125,-58.473937,Floresta,Departamento,1.0,1.0,35.0,33.0,64900.0,"Monoambiente en Floresta con Piscina, Seguridad y Parrilla!!! Muy buena Inversión"
142453,-34.6035686,-58.4846939,Villa del Parque,Departamento,3.0,2.0,63.0,57.0,95000.0,Departamento - Villa del Parque
8801,-34.6373407,-58.4902058,Velez Sarsfield,Casa,3.0,2.0,193.0,146.0,175000.0,Casa 3 Amb Lote Propio Local al frente V.Sarsfield
401782,-34.5773954,-58.453376,Colegiales,Departamento,2.0,1.0,57.0,52.0,135913.0,Depto 2 Amb con BALCON  PARRILLA COLEGIALES
146349,-34.5775862,-58.4598406,Colegiales,PH,6.0,4.0,340.0,240.0,570000.0,OPORTUNIDAD - GRAN PH EN COLEGIALES
4796,-34.5667494,-58.4317009,Palermo,Departamento,4.0,3.0,83.0,80.0,280000.0,"departamento en Palermo, frente al Hipódromo, 4 ambientes"
131632,-34.5921207,-58.4010691,Recoleta,Departamento,4.0,3.0,111.0,92.0,240000.0,Recoleta 4 amb  Unica Vista  Remodelado Balcon aterrazado
452744,-34.6061073,-58.4555958,Caballito,Departamento,3.0,2.0,59.0,54.0,135000.0,Venta Dto 3 amb totalmente reciclado Caballito
147751,-34.5849133,-58.3998592,Recoleta,Departamento,1.0,1.0,36.0,34.0,145000.0,Recoleta Square 1amb premium full amenities
434299,-34.6295884497,-58.4360861778,Caballito,Departamento,3.0,2.0,75.0,62.0,47300.0,PREVENTA 3 AMB 6° BALCON CABALLITO FINANC EN PESOS
66991,-34.6246634,-58.3830027,Constitución,PH,5.0,5.0,200.0,121.0,100000.0,PH 5 Ambientes - Constitución
210315,-34.5829336,-58.4514013,Chacarita,Departamento,2.0,2.0,49.0,43.0,130000.0,2 amb Piso Alta Full Amenities Chacarita
249743,-34.6044120027,-58.4035002381,Once,Departamento,3.0,2.0,76.0,74.0,131000.0,Departamento de 3 ambientes en Venta en Once
25679,-34.6206051,-58.4593373,Flores,Departamento,1.0,1.0,38.0,36.0,79200.0,Departamento - Flores 1 Amb CONTRAFRENTE A ESTRENAR ENTREGADO
285,-34.5573015479,-58.4685730934,Nuñez,Departamento,1.0,1.0,44.0,38.0,104000.0,Loft monoambiente de diseño gran balcon estrenar!
276056,-34.5839644,-58.4634183,Villa Ortuzar,PH,6.0,5.0,288.0,224.0,249000.0,"PH  6 AMBIENTES. 5 DORMITORIOS, PATIO Y TERRAZA."
139774,-34.5835305,-58.4868655,Villa Urquiza,Departamento,2.0,1.0,43.0,43.0,82000.0,2 ambientes Venta ~ La pampa 5700 ~  Villa Urquiza
159308,-34.5635835,-58.4428786,Palermo,Departamento,4.0,3.0,180.0,170.0,460000.0,Departamento - Las Cañitas
361513,-34.60741122144151,-58.42189228259435,Almagro,Departamento,3.0,2.0,81.0,81.0,225000.0,Departamento en Almagro
217726,-34.6324592,-58.3903407,Parque Patricios,Departamento,3.0,2.0,70.0,67.0,98000.0,OPORTUNIDAD  UNICA!!!! 3 AMBIENTES SUPER LUMINOSO CON COCHERA FIJA y BAULERA - IMPERDIBLE
334690,-34.6189597,-58.3893457,Constitución,Departamento,2.0,1.0,37.0,37.0,45000.0,Venta dos ambientes con Patio
149970,-34.5873919,-58.5116369,Villa Devoto,PH,3.0,2.0,108.0,97.0,180000.0,PH - Villa Devoto
222416,-34.63718033,-58.48500824,Floresta,PH,2.0,1.0,38.0,31.0,83500.0,LACARRA 192: PH contrafrente de 2amb. + pequeño patio
370787,-34.550381,-58.4657605,Nuñez,Departamento,4.0,3.0,108.0,79.0,290278.0,De categoría - Departamento 4 ambientes - Entrega Diciembre 2021
128688,-34.5429641,-58.4622309,Nuñez,Departamento,2.0,1.0,57.0,57.0,198000.0,"VENTA Depto 2 amb c/ balcón terraza, baulera, amenities y seg 24h - Libertador 7800, Nuñez"
340050,-34.593764,-58.4139477,Barrio Norte,Departamento,2.0,1.0,44.0,44.0,108000.0,Excelente 2 amb en inmejorable ubicación!
22713,-34.5970221,-58.3742137,Retiro,Departamento,1.0,1.0,18.0,18.0,42000.0,MONOAMBIENTE - RECOLETA
454794,-34.5988449,-58.4451627,Villa Crespo,Departamento,2.0,1.0,51.0,47.0,143000.0,VENTA 2 AMBIENTES VILLA CRESPO C/AMENITIES
59101,-34.6255803738,-58.4640669823,Flores,Departamento,4.0,3.0,90.0,70.0,130000.0,"4 ambientes, patio, balcón y cochera."
23204,-34.6072413674,-58.4400540805,Caballito,Departamento,2.0,1.0,36.0,36.0,73000.0,Acoyte 900 - 2 AMB a mts de Pque. Centenario valor de monoambiente!!! - Caballito
34086,-34.560629,-58.466115,Belgrano,Departamento,4.0,3.0,81.0,38.0,115000.0,VENTA DEPARTAMENTO DUPLEX 4 AMB  BELGRANO
422138,-34.5672732,-58.4320439,Palermo,Departamento,5.0,4.0,200.0,185.0,598000.0,RETASADO!! Hermoso departamento de 4 Habitaciones suite! A metros de la Av. Del Libertador!
123709,-34.5981843,-58.3838539,Barrio Norte,Departamento,2.0,1.0,38.0,38.0,88000.0,Departamento - Barrio Norte
75451,-34.6247504837,-58.492552042,Floresta,Departamento,4.0,3.0,105.0,55.0,165000.0,PH  4 AMB AL FRENTE 1ER PISO RECICLADO  LUMINOSO
109086,-34.632419,-58.430524,Parque Chacabuco,Departamento,3.0,2.0,58.0,52.0,145000.0,Dpto en venta de 3amb en Parque Chacabuco
173841,-34.5874271,-58.4156569,Palermo,Departamento,2.0,1.0,53.0,45.0,124000.0,VENTA DEPTO LOFT 2 AMB C/PATIO PALERMO
292648,-34.6085834,-58.5051557,Villa Devoto,Casa,4.0,3.0,188.0,188.0,460000.0,Casa - Villa Devoto
265615,-34.5662753,-58.4627544,Belgrano,Departamento,3.0,3.0,102.0,92.0,250000.0,"Semipiso reciclado en Belgrano ""R""! Con cochera fija y balcón aterrazado!"
442313,-34.5679119,-58.4525242,Belgrano,Departamento,4.0,3.0,140.0,140.0,340000.0,Departamento - Belgrano C
