,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
72249,-34.6124942,-58.4288145,Almagro,Departamento,3.0,2.0,74.0,60.0,140000.0,3 ambientes con cochera,1891.8918918918919,Bajo
307381,-34.5948103903,-58.4329067696,Villa Crespo,PH,2.0,1.0,150.0,150.0,330000.0,Depto.tipo casa de 2 ambientes en Venta en Villa crespo,2200.0,Alto
123458,-34.5687446368,-58.4568303823,Belgrano,Departamento,3.0,2.0,56.0,51.0,177000.0,VENTA SEMIPISO 3 AMB. BELGRANO BALCON Y COCHERA ,3160.714285714286,Alto
232789,-34.643915,-58.368383,Boca,Departamento,3.0,2.0,94.0,90.0,155000.0,Venta Departamento 3 Amb. La Boca. NUEVO PRECIO,1648.936170212766,Bajo
30505,-34.5699535,-58.4883933,Villa Urquiza,Departamento,3.0,2.0,100.0,75.0,199000.0,DEPARTAMENTO 3 AMBIENTES - VILLA URQUIZA ,1990.0,Medio
133240,-34.5749868,-58.4206108,Palermo,Departamento,2.0,1.0,150.0,70.0,520000.0,VENTA super RECICLADO depto 70 m2 cubiertos y 80 m2 de patio jardín 1 dormitorio 1 cochera,3466.6666666666665,Alto
203101,-34.5951715,-58.40134,Barrio Norte,Departamento,5.0,4.0,149.0,125.0,270000.0,PISO 10 C/COCHERA Y BAULERA A REFACCIONAR,1812.0805369127518,Bajo
284934,-34.5858743,-58.4041651,Recoleta,Departamento,4.0,3.0,103.0,92.0,340000.0,Departamento - Venta 4 ambientes-Balcón-Cochera,3300.970873786408,Alto
23124,-34.5958969,-58.4715637,Paternal,Departamento,2.0,1.0,50.0,48.0,98000.0,Departamento - Paternal,1960.0,Medio
61542,-34.5746697,-58.4911794,Villa Urquiza,Casa,6.0,4.0,166.0,114.0,320000.0,VENTA CASA 6AMB C/COCH TERRAZA PARRILLA ESTUDIO,1927.710843373494,Medio
338114,-34.5945201,-58.4310018,Villa Crespo,Departamento,3.0,2.0,48.0,48.0,119900.0,Departamento - Villa Crespo,2497.9166666666665,Medio
68417,-34.614191,-58.402709,Balvanera,Departamento,2.0,1.0,60.0,37.0,105000.0,Venta depto 2 amb con balcon terraza en Balvanera,1750.0,Bajo
343761,-34.5460404,-58.4761924,Saavedra,Departamento,2.0,1.0,43.0,38.0,167000.0,Saavedra I 2 Ambientes,3883.720930232558,Alto
310605,-34.5839809,-58.4463864,Colegiales,Departamento,4.0,3.0,72.0,72.0,159000.0,AV. CORDOBA AL 6000 - T/A NUEVO APTO PROF BALCON T/SOL - COLEGIALES,2208.3333333333335,Medio
221035,-34.5560433,-58.4563703,Belgrano,Departamento,3.0,2.0,54.0,54.0,165000.0,Departamento 3 Ambientes luminoso con balcon y lavadero independiente - Belgrano,3055.5555555555557,Alto
74380,-34.5906677,-58.417511,Palermo,Departamento,3.0,2.0,82.0,59.0,160000.0,DEPARTAMENTO 3 AMBIENTES VENTA PALERMO CON TERRAZA,1951.219512195122,Medio
49518,-34.5706837,-58.4318207,Palermo,Departamento,4.0,3.0,128.0,113.0,440000.0,"VENTA 4 AMBIENTES C/ DEP Y COCHERA , LAS CAÑITAS!!",3437.5,Alto
123620,-34.6173366,-58.3915184,Monserrat,Departamento,1.0,1.0,40.0,37.0,88000.0,Alquiler Departamento Monoambiente  - Entre Rios al 700 - Monserrat,2200.0,Medio
100056,-34.57365974127768,-58.48549244487267,Villa Urquiza,Departamento,3.0,2.0,85.0,75.0,244900.0,VENTA SEMIPISO EXCELENTE 3 AMBIENTES ESTRENAR EN URQUIZA R,2881.176470588235,Alto
2622,-34.5876682,-58.4019116,Recoleta,Departamento,3.0,2.0,51.0,51.0,145000.0,Venta departamento 3 ambientes reciclado Recoleta,2843.1372549019607,Alto
218992,-34.5783388,-58.4401756,Palermo,Departamento,2.0,1.0,45.0,40.0,129000.0,"VENTA  2 AMBIENTES, MUY LUMINOSO- PALERMO HOLLYWOOD",2866.6666666666665,Alto
386174,-34.5724421,-58.447413,Belgrano,Departamento,1.0,1.0,39.0,34.0,92000.0,OPORTUNIDAD!! VENTA DE GREMIO,2358.974358974359,Medio
451286,-34.569262,-58.445882,Belgrano,Departamento,2.0,1.0,50.0,50.0,105000.0,Dos ambientes - excelente ubicacion!!!,2100.0,Medio
372775,-34.561744,-58.4527743,Belgrano,Departamento,4.0,3.0,100.0,90.0,319000.0,SEMIPISO DE 4 AMBIENTES C/DEP -  BALCON TERRAZA - CONTRAFRENTE - PASEO DEL ANGEL.,3190.0,Alto
12539,-34.6252774,-58.3790216,San Telmo,Departamento,1.0,1.0,34.0,31.0,59410.0,Departamento - San Telmo - monoambiente - oportunidad -,1747.3529411764705,Bajo
323969,-34.639203,-58.371737,Barracas,Departamento,2.0,1.0,27.0,27.0,51500.0,Venta departamento 2 ambientes Barracas,1907.4074074074074,Bajo
398806,-34.618044,-58.443262,Caballito,Departamento,2.0,1.0,56.0,53.0,109000.0,VENTA CABALLITO DPTO DOS AMBIENTES CON BALCON,1946.4285714285713,Medio
292140,-34.5676079,-58.4682532,Belgrano,PH,3.0,2.0,75.0,75.0,280000.0,PH - Belgrano,3733.3333333333335,Alto
352904,-34.6085154,-58.3990046,Balvanera,Departamento,2.0,1.0,65.0,65.0,95000.0,MITRE AL 2200 - GRAN BCON TZA APTO PROF T/SOL T/EXT - Balvanera,1461.5384615384614,Bajo
202770,-34.6153579,-58.4127895,Almagro,Departamento,3.0,2.0,58.0,58.0,122000.0,DEPARTAMENTO 3 Amb 58m2  al Frente con Balcon Almagro Norte,2103.448275862069,Medio
194595,-34.6263974,-58.4236108,Boedo,PH,4.0,3.0,141.0,101.0,235000.0,"PH 4 AMB BALCON, PATIO Y TERRAZA, PARRILLA BOEDO",1666.6666666666667,Medio
399000,-34.611994,-58.387872,Monserrat,Departamento,3.0,2.0,52.0,52.0,82000.0,Departamento 3 Ambientes a Reciclar,1576.923076923077,Bajo
274438,-34.5638467,-58.4685407,Coghlan,Departamento,1.0,1.0,50.0,45.0,96800.0,Departamento - Coghlan,1936.0,Bajo
188292,-34.6045384,-58.4249555,Almagro,Departamento,3.0,2.0,102.0,75.0,210486.0,Departamento - Almagro Norte,2063.5882352941176,Medio
306396,-34.606582,-58.3877396,Congreso,Departamento,2.0,2.0,55.0,55.0,65000.0,Departamento - Congreso,1181.8181818181818,Bajo
146746,-34.5763785,-58.4552181,Colegiales,Casa,5.0,3.0,480.0,220.0,520000.0,Excelente casa de 5 ambientes con Jardin y Cochera en Venta - Colegiales,1083.3333333333333,Bajo
277177,-34.6030485,-58.4130662,Almagro,Departamento,2.0,1.0,40.0,40.0,79000.0,Departamento 2  AMBIENTES AL FRENTE LUMINOSO - Almagro Norte,1975.0,Medio
398799,-34.626837,-58.437394,Caballito,Departamento,3.0,2.0,82.0,71.0,250000.0,IMPECABLE - Dpto de 3 amb con Cochera,3048.7804878048782,Alto
206399,-34.6052061,-58.4630162,Paternal,Departamento,2.0,1.0,60.0,43.0,36149.0,Departamento - Paternal,602.4833333333333,Bajo
64408,-34.5681565,-58.4692025,Belgrano,Departamento,3.0,2.0,48.0,48.0,120000.0,DEPTO 3 AMBIENTES EN VENTA EN BELGRANO LUZ! LUZ!,2500.0,Medio
179926,-34.6180929,-58.3901878,Congreso,Departamento,2.0,1.0,51.0,49.0,89000.0,Departamento - Congreso,1745.0980392156862,Bajo
137158,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,34.0,29.0,88961.0,Venta - Newbery Jorge  3445 6º C,2616.5,Medio
99365,-34.5967531,-58.4027139,Barrio Norte,Departamento,4.0,3.0,114.0,114.0,250000.0,PISO C/DEP MANSILLA Y PUEYRREDON - 114 M2 T/A NUEVO BCON CORRIDO - Barrio Norte,2192.9824561403507,Medio
87135,-34.5773663,-58.4914706,Villa Urquiza,PH,2.0,2.0,105.0,70.0,149000.0,PH - Villa Urquiza,1419.047619047619,Medio
9969,-34.6248409,-58.4318003,Caballito,Departamento,3.0,2.0,64.0,56.0,141400.0,Departamento 3 ambientes frente balcón preventa ,2209.375,Medio
268158,-34.5942137,-58.3909382,Recoleta,Departamento,3.0,2.0,95.0,95.0,259000.0,Semipiso 95m² 3 Amb c/dep Pza Vte López Recoleta. ,2726.315789473684,Medio
419226,-34.6067459,-58.3905979,San Nicolás,Departamento,3.0,2.0,67.0,67.0,160000.0,DEPARTAMENTO 3 AMB EDIFICIO DE EPOCA LUMINOSO,2388.0597014925374,Medio
156998,-34.6316583,-58.4172704,Boedo,Departamento,2.0,1.0,62.0,62.0,140000.0,Departamento - Boedo,2258.064516129032,Medio
455302,-34.5783776,-58.460897,Villa Ortuzar,Departamento,2.0,1.0,39.0,37.0,70000.0,VENTA DEPTO 2 AMBIENTES VILLA ORTUZAR,1794.871794871795,Bajo
252847,-34.6169871,-58.445827,Caballito,Departamento,4.0,3.0,105.0,78.0,230000.0,Departamento - P.Junta,2190.4761904761904,Medio
241372,-34.5947479,-58.4295108,Palermo,Departamento,1.0,1.0,45.0,40.0,70800.0,Departamento - Palermo,1573.3333333333333,Bajo
279076,-34.6223504,-58.4370662,Caballito,Departamento,1.0,1.0,51.0,48.0,99000.0,Amplio monoambiente al frente con balcón - Caballito,1941.1764705882354,Bajo
7534,-34.5612342,-58.4599894,Belgrano,Departamento,1.0,1.0,29.0,29.0,69000.0,Departamento - Belgrano,2379.310344827586,Medio
33532,-34.581172,-58.432358,Palermo,Departamento,2.0,1.0,41.0,35.0,159000.0,Venta depto 2 ambientes Palermo balcón y cochera !,3878.048780487805,Alto
195380,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,99.0,89.0,255000.0,PERMUTA O VENTA 4 AMBIENTES CON BALCON A ESTRENAR,2575.757575757576,Medio
236518,-34.5926057,-58.4063701,Recoleta,Departamento,5.0,2.0,270.0,170.0,840000.0,Departamento - Recoleta,3111.1111111111113,Alto
355470,-34.5947479,-58.4295108,Palermo,Departamento,2.0,1.0,46.0,39.0,79000.0,2 Ambientes  en Palermo - Oportunidad - Amenities,1717.391304347826,Bajo
83716,-34.5490012,-58.4663783,Nuñez,Departamento,3.0,2.0,43.0,37.0,98000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN NÚÑEZ,2279.0697674418607,Medio
140936,-34.627349,-58.4248225,Boedo,PH,2.0,1.0,48.0,42.0,98000.0,Departamento  tipo PH de 2 Ambientes con patio en Boedo,2041.6666666666667,Alto
13295,-34.5809246,-58.4425599,Palermo,Departamento,3.0,2.0,61.0,58.0,215000.0,Departamento - Palermo Hollywood,3524.590163934426,Alto
343929,-34.6008984,-58.3987205,Barrio Norte,Departamento,4.0,3.0,151.0,151.0,270000.0,PISO 151 M2 URIBURU Y CORDOBA - ESPECT LIV T/AL FTE BAULERA - Barrio Norte,1788.0794701986756,Bajo
330994,-34.5956798,-58.3957017,Barrio Norte,Departamento,4.0,3.0,96.0,85.0,230000.0,Departamento - Barrio Norte,2395.8333333333335,Medio
267291,-34.5454851,-58.4821293,Saavedra,PH,5.0,3.0,130.0,82.0,205000.0,PH - Saavedra,1576.923076923077,Medio
114077,-34.6207754,-58.3771777,San Telmo,Departamento,1.0,1.0,30.0,27.0,85000.0,Departamento - San Telmo,2833.3333333333335,Alto
22822,-34.5781107,-58.4325058,Palermo,Departamento,2.0,1.0,55.0,55.0,210000.0,Departamento - Palermo,3818.181818181818,Alto
116455,-34.5751229,-58.4815813,Villa Urquiza,Departamento,2.0,1.0,48.0,43.0,130000.0,Departamento 2 amb c/Balcón excelente estado y ubicación!!!,2708.3333333333335,Medio
225137,-34.6162105,-58.3676721,Puerto Madero,Departamento,2.0,1.0,55.0,55.0,205000.0,Departamento en venta en Puerto Madero - Dacal Bienes Raices,3727.2727272727275,Alto
17077,-34.62046,-58.4414,Caballito,Departamento,2.0,1.0,39.0,39.0,75000.0,Departamento - Caballito,1923.076923076923,Bajo
257416,-34.6187609,-58.4455817,Caballito,Departamento,2.0,1.0,55.0,55.0,179000.0,1 - García Lorca  200,3254.5454545454545,Alto
295255,-34.604283,-58.4158776,Almagro,Departamento,1.0,1.0,23.0,23.0,48000.0,Departamento - Almagro,2086.9565217391305,Medio
204211,-34.6239581,-58.3689761,San Telmo,Departamento,3.0,2.0,63.0,63.0,97000.0,Departamento - San Telmo,1539.6825396825398,Bajo
442319,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,104.0,80.0,240000.0,Departamento - Belgrano Barrancas,2307.6923076923076,Medio
82554,-34.6303034,-58.4011527,Parque Patricios,Departamento,2.0,1.0,42.0,35.0,104000.0,Departamento - Parque Patricios,2476.190476190476,Medio
291621,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,117.0,101.0,354685.0,Venta - Cramer Av. 2451 10º 1001,3031.4957264957266,Alto
104039,-34.6276645,-58.3822119,Constitución,Departamento,4.0,3.0,76.0,76.0,110400.0,Depto 4 amb. Espectacular vista!,1452.6315789473683,Bajo
84366,-34.5658336,-58.4937658,Villa Urquiza,Departamento,1.0,1.0,37.0,32.0,87000.0,Departamento - Villa Urquiza,2351.3513513513512,Medio
365284,-34.5896566,-58.4198994,Palermo,Departamento,1.0,1.0,30.0,21.0,96900.0,Departamento - Palermo,3230.0,Alto
447213,-34.5999438011,-58.3981981683,Balvanera,Departamento,1.0,1.0,30.0,27.0,78000.0,Departamento 1 Amb contrafrente c/balcon - Apto Prof. (A Estrenar) - Balvanera,2600.0,Medio
92467,-34.5565391,-58.4640868,Belgrano,Departamento,3.0,2.0,153.0,84.0,370000.0,VENTA DPTO 3 AMB CON TERRAZA PROPIA - BELGRANO ,2418.300653594771,Medio
257919,-34.5908997,-58.4060182,Barrio Norte,Departamento,3.0,2.0,75.0,75.0,189000.0,1 - Arenales 2900,2520.0,Medio
48155,-34.6011117,-58.3998172,Balvanera,Departamento,1.0,1.0,33.0,29.0,80000.0,Alucinante Departamento Mono ambiente a Estrenar sobre la Calle Viamonte,2424.242424242424,Medio
289691,-34.6167724,-58.4207853,Almagro,PH,5.0,4.0,186.0,186.0,280000.0,VENTA PH 210 M2 4 DORM. PARRILLA QUINCHO RECICLADO- Almagro,1505.3763440860216,Medio
48588,-34.5893268,-58.4060006,Recoleta,Departamento,2.0,1.0,37.0,37.0,88000.0,AUSTRIA AL 1900 - BAULERA IMPECABLE - Recoleta,2378.3783783783783,Medio
126399,-34.5686056,-58.4607071,Belgrano,Departamento,3.0,2.0,156.0,89.0,387000.0,3 ambientes con Jardín y cochera ,2480.769230769231,Medio
20945,-34.5909164,-58.4063192,Recoleta,Departamento,4.0,3.0,90.0,80.0,225000.0,Espectacular Semipiso de 4 ambientes remodelado en Recoleta!,2500.0,Medio
12480,-34.5448528,-58.4765812,Saavedra,Departamento,2.0,2.0,54.0,48.0,119000.0,Divino Todo LuzSol c/Bcon Aterrazado c/parri - Suite  toil - Cramer 4300-venta,2203.703703703704,Medio
114691,-34.6177091,-58.4214738,Almagro,Departamento,2.0,1.0,40.0,36.0,100000.0,DEPARTAMENTO 2 AMBIENTES - ALMAGRO,2500.0,Medio
256234,-34.5739793,-58.4369599,Palermo,Departamento,2.0,1.0,51.0,34.0,85000.0,Departamento - Palermo,1666.6666666666667,Bajo
208131,-34.6031748,-58.4063552,Almagro,Departamento,4.0,3.0,85.0,85.0,169000.0,Departamento - Abasto,1988.235294117647,Medio
43058,-34.607461697220174,-58.396881879203235,Congreso,Departamento,3.0,2.0,72.0,56.0,125000.0,Departamento - Balvanera - 3 Ambientes - Balcón terraza - Al frente,1736.111111111111,Bajo
58006,-34.5831444,-58.4587374,Chacarita,PH,5.0,4.0,180.0,97.0,398000.0,Espectacular PH 5 amb con gran terraza con parrilla sin expensas en Chacarita!!,2211.1111111111113,Alto
157142,-34.5955802,-58.4220842,Palermo,Departamento,1.0,1.0,40.0,22.0,100000.0,Venta Monoambiente con patio Amenitties Palermo,2500.0,Medio
142032,-34.6070023,-58.3953132,Congreso,Departamento,2.0,1.0,32.0,32.0,68000.0,DEPARTAMENTO - BALVANERA - 2 AMBIENTES,2125.0,Medio
197436,-34.588424,-58.41375,Palermo,Departamento,4.0,3.0,117.0,110.0,290000.0,VENTA DPTO 4 AMBS/BALCON/COCH/BAUL/ ALTO PALERMO,2478.6324786324785,Medio
247155,-34.5636363,-58.486404,Villa Urquiza,Departamento,3.0,2.0,62.0,58.0,160000.0,Departamento 3 ambientes - B.P.Saavedra,2580.6451612903224,Medio
248403,-34.5976262,-58.4453888,Villa Crespo,Departamento,3.0,2.0,79.0,72.0,185000.0,Villa Crespo 3 ambientes Cochera Parrilla Balcon,2341.772151898734,Medio
170322,-34.6027611,-58.4048272,Balvanera,Departamento,3.0,2.0,62.0,60.0,168000.0,VENTA 3 AMBIENTES  BALVANERA CON AMENITIES,2709.6774193548385,Medio
43285,-34.5685549,-58.4969583,Villa Urquiza,PH,4.0,3.0,176.0,129.0,330000.0,Triplex de 4 amb c/Parque y parrilla - Garage cubierto para 2 autos,1875.0,Medio
453299,-34.5729383213,-58.4501667052,Colegiales,Casa,5.0,4.0,445.0,261.0,570000.0,CASA TRES PLANTAS COCHERA PILETA QUINCHO PARRILLA,1280.8988764044943,Bajo
236528,-34.5880195,-58.4081822,Recoleta,Departamento,3.0,2.0,74.0,74.0,220000.0,Departamento en Recoleta,2972.972972972973,Alto
437966,-34.6121901,-58.4336481,Caballito,Departamento,4.0,3.0,84.0,78.0,198000.0,Excelente 4 ambientes en Caballito,2357.1428571428573,Medio
168163,-34.6251741,-58.3680309,San Telmo,Departamento,2.0,1.0,61.0,56.0,180000.0,2 Ambientes en San Telmo a estrenar con amenities,2950.8196721311474,Alto
182198,-34.614154,-58.444218,Caballito,Departamento,3.0,2.0,60.0,53.0,120000.0,Impecable 3 ambientes con balcón corrido al frente bajas expensas muy luminoso,2000.0,Medio
385391,-34.6018640915,-58.4132560232,Abasto,Departamento,4.0,3.0,79.0,73.0,209000.0,Departamento de 4 ambientes en Venta en Abasto,2645.5696202531644,Medio
217209,-34.5959275,-58.3961739,Barrio Norte,Departamento,1.0,1.0,38.0,38.0,79500.0,VENTA MONOAMBIENTE DIVISIBLE A 2 AMB 38M2 B.NORTE ,2092.1052631578946,Medio
227118,-34.6002448,-58.423867,Almagro,Departamento,1.0,1.0,33.0,33.0,81770.0,Departamento - Monoambiente a estrenar !,2477.878787878788,Medio
27945,-34.619907,-58.4428498,Caballito,Departamento,2.0,1.0,50.0,50.0,68000.0,Departamento - Caballito Sur,1360.0,Bajo
12739,-34.5769462,-58.4894596,Villa Urquiza,Departamento,4.0,3.0,112.0,101.0,300000.0,Departamento de 4 amb y dependencia en zona residencial y próximo al Subte B.- Urquiza R,2678.5714285714284,Medio
391670,-34.6052075,-58.4133266,Almagro,PH,5.0,3.0,150.0,112.0,210000.0,PH - Almagro Norte,1400.0,Medio
182736,-34.6034417,-58.4288076,Almagro,Departamento,2.0,1.0,34.0,34.0,69160.0,Departamento - Almagro,2034.1176470588234,Medio
271974,-34.6158404,-58.4172088,Almagro,Departamento,3.0,2.0,63.0,63.0,115000.0,Departamento 3 Ambientes en venta Almagro Balcon,1825.3968253968253,Bajo
42768,-34.5970662784,-58.3865222909,San Nicolás,Departamento,2.0,1.0,40.0,35.0,85000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON PATIO,2125.0,Medio
200721,-34.6295354808,-58.3751034737,Barracas,Departamento,1.0,1.0,24.0,24.0,45000.0,VENTA DEPTO MONOAMBIENTE BARRACAS LUMINOSO!,1875.0,Bajo
124525,-34.5672270509,-58.4362999493,Palermo,Departamento,5.0,5.0,264.0,250.0,820000.0,Excelente Semipiso de 5 Ambientes en Inmejorable Ubicación,3106.060606060606,Alto
347691,-34.5794175,-58.4782378,Parque Chas,Departamento,3.0,2.0,70.0,63.0,147000.0,Departamento venta Parque Chas 3 ambientes Balcón,2100.0,Medio
168694,-34.6333203,-58.3999374,Parque Patricios,Departamento,2.0,1.0,47.0,45.0,105000.0,2 Ambientes con balcón y amenities en el edificio  Parque Patricios,2234.0425531914893,Medio
412496,-34.5817106,-58.4482756,Colegiales,Departamento,3.0,2.0,79.0,74.0,250000.0,"Divino Tres ambientes full amenities en La Musa Stars, Colegiales!!",3164.5569620253164,Alto
324296,-34.5827417,-58.4136598,Palermo,Departamento,3.0,2.0,84.0,84.0,280000.0,3 ambientes con cochera. Impecable. Palermo,3333.3333333333335,Alto
195176,-34.5579392,-58.4761376,Coghlan,Departamento,4.0,3.0,74.0,62.0,126300.0,NUEVO DESARROLLO -DPTO. 2 AMBIENTES AL FRENTE,1706.7567567567567,Bajo
118000,-34.606285,-58.450334,Villa Crespo,Departamento,4.0,3.0,106.0,95.0,145000.0,Venta departamento 4 amb. mas dependencia balcon,1367.9245283018868,Bajo
98108,-34.5653464,-58.4887235,Villa Urquiza,Departamento,2.0,1.0,52.0,52.0,125000.0,Departamento - Venta - Villa Urquiza,2403.846153846154,Medio
227918,-34.5904629,-58.4224358,Palermo,Departamento,2.0,1.0,57.0,53.0,199800.0, Palermo Soho Hermoso 2 Amb con Balcón Terraza y Amenities  !!,3505.2631578947367,Alto
445574,-34.597183,-58.427396,Villa Crespo,Departamento,1.0,1.0,46.0,38.0,110000.0,VENTA DEPARTAMENTO 1 AMBIENTE Y MEDIO VILLA CRESPO,2391.304347826087,Medio
206479,-34.61875667125879,-58.441916597179606,Caballito,Departamento,3.0,2.0,64.0,60.0,145000.0,Departamento - Caballito,2265.625,Medio
142598,-34.615514,-58.3851664,Monserrat,PH,1.0,1.0,26.0,20.0,62000.0,"Venta PH monoamb c/ entrepiso y terraza, Monserrat",2384.6153846153848,Alto
53652,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,29.0,26.0,47250.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS,1629.3103448275863,Bajo
393382,-34.6083215,-58.4452308,Caballito,PH,3.0,2.0,53.0,53.0,120000.0,VENTA PH 3 Ambientes LOCAL al FRENTE Cid Campeador,2264.1509433962265,Alto
442087,-34.5865111356,-58.4181145722,Palermo,Departamento,1.0,1.0,38.0,38.0,99000.0,VENTA - MONOAMBIENTE EN EDIFICIO CON AMENITIES - BOTANICO,2605.2631578947367,Medio
115198,-34.6071778,-58.4307148,Caballito,Departamento,3.0,2.0,69.0,67.0,108000.0,HERMOSO 3 AMBIENTES EN LA ZONA DE CABALLITO,1565.2173913043478,Bajo
272133,-34.562898,-58.447483,Belgrano,Departamento,2.0,1.0,125.0,102.0,360000.0,VENTA PENTHOUSE BARRANCAS BELGRANO COCHERA  PILETA,2880.0,Alto
115191,-34.6104747,-58.4437776,Caballito,PH,5.0,4.0,231.0,231.0,330000.0,PH 5 AMBIENTES - CABALLITO SIN EXPENSAS,1428.5714285714287,Medio
197569,-34.5614349,-58.4670404,Belgrano,Departamento,3.0,2.0,87.0,68.0,159000.0,Excelente planta SIEMPRE vista abierta  2 baños completos patio y balcón,1827.5862068965516,Bajo
275746,-34.5756268,-58.4988216,Villa Urquiza,Departamento,1.0,1.0,34.0,34.0,78000.0,"VENTA monoambiente de 35m2 a estrenar, balcon aterrazado - Le breton 5800, Villa Urquiza",2294.1176470588234,Medio
247068,-34.5991801,-58.4339853,Villa Crespo,Departamento,2.0,1.0,39.0,39.0,79000.0,DEPARTAMENTO 2 AMBIENTES VENTA VILLA CRESPO      ,2025.6410256410256,Medio
185062,-34.5755948,-58.4226087,Palermo,Departamento,5.0,3.0,177.0,177.0,580000.0,Palermo - Botánico 5 ambientes con cochera y baulera,3276.8361581920904,Alto
5203,-34.5744505,-58.4826262,Villa Urquiza,Departamento,3.0,3.0,67.0,64.0,195000.0,EXCELENTE Y LUMINOSO SEMIPISO 3 AMB 1 DOR SUITE BALCÓN COCH  VILLA URQUIZA,2910.4477611940297,Alto
310598,-34.5719503,-58.4489567,Colegiales,Departamento,1.0,1.0,31.0,27.0,73162.0,MONO AMBIENTE EN EMPRENDIMIENTO PREMIUM COLEGIALES,2360.064516129032,Medio
350147,-34.6245877,-58.3753672,San Telmo,Departamento,3.0,2.0,50.0,50.0,84900.0,Lindísimo Departamento super luminoso - San Telmo - Cerca universidades,1698.0,Bajo
67135,-34.5648286,-58.4975034,Saavedra,Casa,5.0,4.0,296.0,296.0,595000.0,"Islandia 5500, Villa Urquiza - Acepta Permuta Casa zona Norte !",2010.1351351351352,Medio
115522,-34.5732255,-58.4732646,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,130000.0,DEPARTAMENTO 2 AMBIENTES - VILLA URQUIZA,3250.0,Alto
212312,-34.629075,-58.3671293,Boca,Departamento,1.0,1.0,34.0,31.0,44000.0,"VENTA MONOAMBIENTE CON BALCÓN , ""OPORTUNIDAD"", LA BOCA",1294.1176470588234,Bajo
111246,-34.6132007,-58.4410682,Caballito,Departamento,2.0,1.0,53.0,49.0,178000.0,Departamento - Caballito,3358.490566037736,Alto
366700,-34.5467085,-58.482478,Saavedra,PH,4.0,3.0,94.0,94.0,199000.0,PH - Saavedra,2117.021276595745,Alto
148315,-34.5841954,-58.4721474,Villa Ortuzar,PH,2.0,1.0,26.0,26.0,75200.0,PH - Villa Ortuzar-Venta,2892.3076923076924,Alto
366990,-34.5729319,-58.4453531,Colegiales,Departamento,2.0,1.0,45.0,45.0,105000.0,OLLEROS 2600- 2 AMB,2333.3333333333335,Medio
314467,-34.5777614,-58.4243229,Palermo,Departamento,4.0,3.0,135.0,115.0,395000.0,Departamento - Botanico,2925.925925925926,Alto
