,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
381573,-34.6104953,-58.4389508,Caballito,Departamento,1.0,1.0,62.0,32.0,80000.0,Departamento - Caballito
422436,-34.606504,-58.430743,Caballito,Departamento,1.0,1.0,61.0,54.0,119000.0,2 AMBIENTES C/ BALCÓN AMENITIES SEG VISTA ABIERTA
82035,-34.572577,-58.456198,Belgrano,Departamento,4.0,3.0,88.0,88.0,240000.0,Departamento - Belgrano
85280,-34.5829757,-58.4464934,Palermo,Departamento,2.0,1.0,90.0,80.0,220000.0,Departamento - Palermo
355817,-34.593430078824966,-58.40232757015943,Barrio Norte,Departamento,5.0,4.0,127.0,12.0,345000.0,Lindísimo departamento en edificio de categoría en Barrio Norte! - VENTA - Reynolds Propiedades
236858,-34.6050013,-58.4594781,Villa Crespo,Departamento,2.0,1.0,44.0,39.0,82000.0,Departamento - 2 Ambientes con Balcon - Muy Luminoso!
169880,-34.558359,-58.474674,Coghlan,Departamento,2.0,1.0,75.0,68.0,165000.0,VENTA 2 AMB COGHLAN PILETA COCHERA OPC
168218,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,35.0,31.0,77000.0,Estudio Apto profesional en San Telmo - edificio en construcción
170192,-34.5702031,-58.450712,Belgrano,Departamento,3.0,2.0,110.0,102.0,300000.0,Departamento - Belgrano - Colegiales - 3 ambientes
257397,-34.620458,-58.4403654,Caballito,Departamento,4.0,2.0,73.0,73.0,140000.0,1 - Rosario 800
428549,-34.6054815,-58.4313038,Caballito,Departamento,1.0,1.0,42.0,38.0,79000.0,VENTA MONOAMBIENTE CABALLITO A ESTRENAR
453279,-34.5700060143,-58.4468811751,Colegiales,Departamento,3.0,2.0,60.0,54.0,165000.0,3 ambientes con cochera Palpa y Av. Cabildo 
206148,-34.5807305,-58.4408816,Palermo,Departamento,3.0,2.0,58.0,55.0,180000.0,VENTA 3 AMB. TORRE PALERMO HOLLYWOOD
399880,-34.5768756,-58.4970723,Villa Urquiza,Departamento,1.0,1.0,34.0,31.0,85154.0,1 AMB C/ BALCON - EN CONSTRUCCION - V. URQUIZA
259594,-34.6358769,-58.4164088,Boedo,Departamento,2.0,1.0,52.0,42.0,110000.0,Departamento - Boedo
266141,-34.612459,-58.4190491,Almagro,Departamento,3.0,2.0,77.0,77.0,140000.0,Departamento 3 Ambientes Dependencia Venta Almagro
196487,-34.5959013198,-58.409050368,Recoleta,Departamento,5.0,4.0,213.0,189.0,469000.0,"5 amb. con dependencia, 2 cocheras y baulera! Torre con seg. piso alto"
424131,-34.6262453,-58.4147704,Boedo,Departamento,7.0,4.0,148.0,146.0,195000.0,VENTA DEPARTAMENTO 7 AMBIENTES CON BALCON BOEDO
401578,-34.5631558,-58.4574468,Belgrano,Departamento,3.0,2.0,95.0,90.0,185000.0,Departamento - Belgrano
427077,-34.5658668,-58.4557273,Belgrano,Departamento,2.0,1.0,37.0,33.0,75000.0,Venta de departamento 2 ambientes Belgrano
106408,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,55.0,48.0,130000.0,Departamento en Venta en Las Cañitas
439069,-34.6092731,-58.3993015,Balvanera,Departamento,4.0,3.0,125.0,121.0,210000.0,Gran oportunidad de venta de hermoso departamento 4 ambientes en Balvanera
208356,-34.6114917,-58.4083509,Balvanera,Departamento,2.0,1.0,50.0,50.0,74000.0,2 AMB | Totalmente a nuevo | Detalles de calidad
38369,-34.6174141,-58.4317554,Caballito,Departamento,4.0,3.0,150.0,138.0,500000.0,Sensacional vista a Parque Rivadavia. Amoblado.
399568,-34.6044395,-58.3897369,San Nicolás,Departamento,1.0,1.0,27.0,25.0,45999.0,MONOAMBIENTE APTO INVERSIONISTAS
300618,-34.588571,-58.4338836,Palermo,Departamento,2.0,1.0,42.0,42.0,168000.0,Departamento - Palermo Soho
422542,-34.593735,-58.405343,Barrio Norte,Departamento,5.0,4.0,251.0,146.0,395000.0,Venta dpto 4 ambientes c. dependencia Barrio Norte
291595,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,146.0,88.0,328909.0,Venta - Cramer Av. 2451 1º 106
90942,-34.6233776153,-58.4118336439,San Cristobal,Casa,4.0,4.0,167.0,88.0,148000.0,CASA EN LOTE PROPIO 4 DORM. PATIO Y TERRAZA BOEDO 
382669,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,2.0,1.0,47.0,43.0,195000.0,Moderno 2 ambientes Super Luminoso - Apto Profesional - Cochera Fija - SUM con Parrilla
252831,-34.604636,-58.403278,Balvanera,Departamento,4.0,3.0,153.0,150.0,164900.0,Departamento de 4 ambientes en edificio Francés
401437,-34.5809246,-58.4425599,Palermo,Departamento,3.0,2.0,107.0,71.0,295000.0,VENTA -  3 AMBIENTES CON COCH. BAUL Y PATIO -  Palermo -
442101,-34.5805808,-58.41442,Palermo,Departamento,3.0,2.0,112.0,92.0,420000.0,Triplex Unico - Botanico - Pileta y Cochera - Gutierrez y Rep. de La India
144835,-34.6055979,-58.4391682,Villa Crespo,Departamento,4.0,3.0,102.0,92.0,280000.0,Departamento 4 Ambientes con Dependencia y Espacio Guardacoches en Venta a ESTRENAR - Villa Crespo
201727,-34.58192825812435,-58.424599845157935,Palermo,Departamento,2.0,1.0,76.0,52.0,125930.0,Departamento - Palermo Hollywood
2805,-34.5920161782,-58.4425610304,Villa Crespo,Departamento,2.0,1.0,41.0,38.0,13450.0,DEPTO 2 AMB  VENTA  VILLA CRESPO POZO
299725,-34.5981788,-58.414527,Palermo,Departamento,4.0,3.0,107.0,95.0,314000.0,AV. CORDOBA 3400  107Mts. 4AMB. DEPEND. COCH/BAULERA
404844,-34.6179703,-58.4287819,Caballito,Departamento,2.0,1.0,46.0,38.0,79900.0,venta departamento 2 ambientes en caballito. PATIO
415459,-34.5948698,-58.403794,Recoleta,Departamento,1.0,1.0,33.0,30.0,68000.0,Monoambiente Divisible Apto Profesional 
332225,-34.5551376619,-58.4760718418,Coghlan,Casa,4.0,3.0,171.0,171.0,359900.0,Casa - L.De Nuñez
438053,-34.5936314,-58.4359692,Villa Crespo,Departamento,1.0,1.0,37.0,35.0,75000.0,Departamento - Villa Crespo
153299,-34.568938,-58.4557352,Belgrano,Departamento,3.0,2.0,71.0,71.0,150000.0,Muy buen semipiso de 3 amb en excelente zona de Belgrano. C/espacio guardacoche
39682,-34.608643,-58.3996376,Balvanera,Departamento,2.0,1.0,38.0,38.0,65000.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA RECICLADO
437341,-34.5900984,-58.4028094,Recoleta,Casa,2.0,1.0,28.0,28.0,78000.0,OPORTUNIDAD! HERMOSO DOS AMBIENTES MUY LUMINOSO EN LAPRIDA 1723 - RECOLETA
89576,-34.579465,-58.453664,Colegiales,Departamento,1.0,1.0,50.0,47.0,128000.0,Venta - Departamento a estrenar con balcon
184088,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,54.0,39.0,102621.0,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
293423,-34.5722781075,-58.4473970381,Belgrano,Departamento,3.0,2.0,107.0,87.0,272900.0,Emprendimiento Live Belgrano - Piso de 3 amb. con Balcón Terraza
273591,-34.5797492039,-58.434108939,Palermo,Departamento,1.0,1.0,31.0,26.0,95000.0,Excelente Departamento al Frente con Vista Única con Amenities
153651,-34.5965071,-58.4245496,Palermo,PH,3.0,2.0,66.0,56.0,109000.0,PH - Palermo
206445,-34.6114843,-58.4072348,Balvanera,Departamento,3.0,2.0,68.0,63.0,109000.0,"Muy luminoso 3 ambientes, en excelente estado. Buena ubicación!"
41998,-34.5786043,-58.4825337,Villa Urquiza,Departamento,2.0,1.0,46.0,43.0,158000.0,Excelente semipiso 2 ambientes al frente c/balcon 1 cuadra subte/SE VENDE CON RENTA
256310,-34.5932843,-58.4278713,Palermo,Departamento,2.0,1.0,41.0,37.0,153150.0,1 - Cabrera Jose Antonio 4500
190081,-34.5776433,-58.4722717,Villa Urquiza,Departamento,2.0,1.0,67.0,55.0,170000.0,Achalay!  EDIFICIO DE CASAS! CON COCHERA BALCON TERRAZA CON PARRILLA PROPIA. 
70133,-34.595257,-58.4102,Recoleta,Departamento,2.0,1.0,63.0,51.0,160000.0,2 Amb duplex con 2 terrazas y cochera oportunidad
379827,-34.6256632,-58.4354331,Caballito,Departamento,2.0,1.0,76.0,73.0,225000.0,"VENTA DUPLEX, A ESTRENAR, PEDRO GOYENA"
68370,-34.5916604571,-58.4094134861,Recoleta,Departamento,2.0,1.0,49.0,42.0,175000.0,U$S 175.000 - 2 amb con cochera - Güemes 3000
124896,-34.6267408,-58.4310223,Caballito,Departamento,1.0,1.0,47.0,43.0,105000.0,Departamento - Caballito
129116,-34.6287625,-58.4334343,Caballito,Departamento,3.0,2.0,67.0,64.0,125000.0,Departamento 3 ambientes - Parque Chacabuco
353993,-34.5851641,-58.4210092,Palermo,Departamento,1.0,1.0,32.0,28.0,76700.0,Departamento - Palermo
264417,-34.61876849277199,-58.441983358735165,Caballito,Departamento,4.0,3.0,84.0,75.0,218000.0,Parque Centenario - 4 amb con dependencia o comedor   Cochera
204991,-34.573533,-58.4429869,Colegiales,Departamento,4.0,3.0,103.0,93.0,298000.0,Departamento - Colegiales
58751,-34.6025389,-58.4513367,Villa Crespo,PH,5.0,3.0,162.0,142.0,289000.0,PH en PB 4AMB  A ESTRENAR CATEGORIA. VILLA CRESP
100440,-34.574127,-58.479163,Villa Urquiza,Casa,7.0,6.0,282.0,282.0,435000.0,CASA 7 AMB URQUIZA COCHERA TERRAZA PARRILLA PATIO
447611,-34.555086,-58.459669,Belgrano,Departamento,3.0,2.0,119.0,98.0,192000.0,VENTA 3 AMBIENTES BELGRANO/ PILETA / BALCON
114837,-34.5829094,-58.4240148,Palermo,Departamento,1.0,1.0,37.0,35.0,130000.0,VENTA DEPARTAMENTO PALERMO 1 AMBIENTES EXCLUSIVO EDIFICIO 
49726,-34.6103599,-58.411829,Balvanera,Departamento,3.0,2.0,68.0,60.0,89000.0,"Depto. con balcón corrido 68 mts, muy luminoso"
206118,-34.5877506,-58.4056106,Palermo,Departamento,3.0,2.0,58.0,51.0,158000.0,Departamento - Palermo
443949,-34.6027736,-58.4609641,Paternal,Departamento,3.0,2.0,55.0,48.0,99500.0,Departamento 3 ambientes con balcón - Paternal
65577,-34.5998322,-58.3969435,Balvanera,Departamento,2.0,1.0,58.0,50.0,98000.0,Departamento En Venta 2 Amb - Falcultad De Medicina - Balvanera
60702,-34.5589111,-58.4510895,Belgrano,Departamento,3.0,2.0,63.0,57.0,195000.0,Departamento - Belgrano C
352932,-34.6077006,-58.4310781,Caballito,Departamento,3.0,2.0,110.0,65.0,275000.0,Semipiso 3 amb caballito
64072,-34.5700432,-58.4888771,Villa Urquiza,Departamento,2.0,1.0,44.0,41.0,115000.0,Departamento - Villa Urquiza
190099,-34.5752248,-58.4842584,Villa Urquiza,Departamento,2.0,1.0,57.0,47.0,183393.0,Departamento 2 ambientes en Av. Olazabal al 4800
209810,-34.573206,-58.479835,Villa Urquiza,Departamento,2.0,1.0,58.0,58.0,190000.0,"Dos ambientes en edificio de categoría Ol Residences, Villa Urquiza!"
195388,-34.6177086,-58.388899,Monserrat,Departamento,2.0,1.0,34.0,34.0,28500.0,DEPARTAMENTO DOS AMBIENTES EN VENTA CONGRESO
396900,-34.6232532,-58.4252284,Boedo,Departamento,2.0,1.0,50.0,45.0,118000.0,Espectacular departamento 2 ambientes!!!!
351431,-34.590850327,-58.487906456,Agronomía,PH,4.0,2.0,127.0,90.0,210000.0,venta Ph con  Terraza + Patio S/ exp127 m2 totales
418899,-34.5893156,-58.409765,Recoleta,Departamento,2.0,1.0,36.0,32.0,95000.0,DEPARTAMENTO 2 AMB RECOLETA
150492,-34.5937241,-58.4183452,Palermo,Departamento,3.0,2.0,108.0,73.0,308000.0,"Departamento - Palermo En Palermo a la venta , 3 ambientes con terraza"
34671,-34.628502,-58.437657,Caballito,Departamento,3.0,2.0,86.0,73.0,178934.0,3 Ambientes Venta de Pozo Caballito Full Amenities
452220,-34.5870783,-58.4085229,Recoleta,Departamento,2.0,1.0,43.0,43.0,85000.0,DEPARTAMENTO DOS AMBIENTES RECOLETA
226240,-34.5925221641,-58.4237091783,Palermo,Departamento,4.0,3.0,83.0,83.0,195000.0,"EDIFICIO EN TORRE. Excelente Departamento de 4 amb. en Palermo, Caba."
162374,-34.6043095,-58.3982592,Balvanera,Departamento,2.0,1.0,37.0,37.0,91000.0,Departamento en venta de 2 ambientes en  Balvanera
436013,-34.5844606,-58.4465648,Palermo,Departamento,3.0,2.0,97.0,76.0,269000.0,"97m2 EXCELENTE 3 AMB, CON BALCON TERRAZA, PARRILLA Y COCHERA"
188455,-34.5624915,-58.44152,Belgrano,Departamento,5.0,3.0,267.0,207.0,850000.0,Excelente piso en Venta / Amoblado / Belgrano
392681,-34.5723525,-58.4473702,Belgrano,Departamento,1.0,1.0,57.0,37.0,166200.0,Venta en Pozo Piso tipo LOFT Divisible con Jacuzzi y Balcon en Belgrano
45444,-34.5832317,-58.4913294,Villa Pueyrredón,Departamento,3.0,2.0,56.0,50.0,115000.0,Departamento - 3 ambientes - Villa Pueyrredon
139459,-34.5981595417,-58.4040886282,Recoleta,Departamento,3.0,2.0,52.0,50.0,149000.0,U$S 149.000 - 3 amb - Recoleta - Av. Córdoba 2600 (EsZ)
238723,-34.633781,-58.4101292,Parque Patricios,Departamento,2.0,1.0,53.0,53.0,117348.0,Departamento - Parque Patricios
390377,-34.5748738,-58.4761804,Villa Urquiza,Departamento,2.0,1.0,51.0,44.0,135000.0,DEPARTAMENTO  2 AMBIENTES SEMIPISO BALCÓN CON  PARRILLA  VILLA URQUIZA  EXCELENTE UBICACIÓN
70472,-34.575764,-58.4949125,Parque Chas,Departamento,1.0,1.0,35.0,35.0,62000.0,MONOAMBIENTE DIVISIBLE - VENTA - A ESTRENAR - BALCON - PARQUE CHAS
291634,-34.5613612,-58.4637579,Belgrano,Departamento,2.0,1.0,59.0,47.0,191520.0,Venta - Cramer Av. 2451 12º 1202
301337,-34.6006707,-58.4221872,Almagro,Departamento,4.0,3.0,78.0,70.0,138900.0,"4 Ambientes + Patio, muy luminoso, Impecable!!"
409106,-34.5549933,-58.461813,Nuñez,Departamento,3.0,2.0,97.0,82.0,290000.0,"DEPARTAMENTO A ESTRENAR 3 AMBIENTES, 2 BAÑOS, COCHERA Y AMENITIES EN NUÑEZ"
147315,-34.6097341,-58.4229239,Almagro,Departamento,3.0,2.0,56.0,53.0,120000.0,Departamento - Almagro
397483,-34.5851172,-58.4259817,Palermo,Departamento,2.0,2.0,89.0,89.0,169000.0,DEPARTAMENTO 2 Y 1/2 AMBIENTES CON PATIO
195367,-34.6232573,-58.43525,Caballito,Departamento,3.0,2.0,65.0,63.0,135000.0,Departamento - Caballito
27893,-34.5550911951,-58.4902684,Saavedra,Departamento,1.0,1.0,91.0,46.0,121500.0,USD 1.686 EL M2!!! Enorme Monoambiente a estrenar con amplio patio privado!
398125,-34.560316,-58.465924,Belgrano,Departamento,3.0,2.0,60.0,60.0,165000.0,VENTA DEPARTAMENTO DE 3 AMBIENTES CON 2 COCHERAS 
156412,-34.5617765,-58.4774768,Coghlan,Departamento,2.0,1.0,44.0,38.0,103000.0,Venta departamento de 2 amb. c/balcón en Coghlan
345912,-34.6104455,-58.4246706,Almagro,Departamento,2.0,1.0,47.0,44.0,95000.0,DEPARTAMENTO 2 AMBIENTES EN ALMAGRO
444167,-34.5988939,-58.4086519,Barrio Norte,Departamento,3.0,2.0,63.0,58.0,179000.0,"Venta 3 amb 10 años con Pileta sum parrilla y cochera, ANCHORENA Y AV. CORDOBA"
122444,-34.6182774,-58.391914,San Cristobal,PH,5.0,4.0,90.0,90.0,145000.0,PH - San Cristobal
76741,-34.5919776,-58.4050384,Recoleta,Departamento,4.0,3.0,110.0,102.0,359900.0,Vende depto 4 amb en Recoleta piso alto reciclado 
455301,-34.576022,-58.472255,Villa Ortuzar,Departamento,2.0,1.0,55.0,55.0,125000.0,Departamento 2 ambientes en venta Villa Ortuzar 
459574,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,2.0,1.0,50.0,50.0,148000.0,Soldado de la Independencia 1300- LINDÍSIMO DEPTO 2 AMBIENTES 
113544,-34.5902138,-58.4135194,Palermo,Departamento,4.0,3.0,131.0,119.0,325000.0,EN VENTA SEMIP 4 AMB  DEP. EN PALERMO/BLVR CHARCAS
291597,-34.5613612,-58.4637579,Belgrano,Departamento,2.0,1.0,64.0,52.0,147961.0,Venta - Cramer Av. 2451 2º 203
420906,-34.582706,-58.4685056,Villa Ortuzar,Departamento,2.0,1.0,43.0,40.0,84900.0,Departamento - Villa Ortuzar
275945,-34.6306678,-58.4204595,Boedo,PH,4.0,3.0,171.0,130.0,215000.0,PH venta a reciclar con terraza propia y parrilla
350964,-34.5768461,-58.4840574,Villa Urquiza,PH,3.0,2.0,77.0,71.0,147000.0,PH/Tipo casa - Departamento 3 amb Frente c/Balcon!!!
76172,-34.6030017,-58.476595,Villa del Parque,Casa,4.0,3.0,230.0,130.0,199000.0,VENTA CASA 4 AMBIENTES VILLA DEL PARQUE GARAGE PATIO TERRAZA OPORTUNIDAD!!!
54361,-34.5631761,-58.4658628,Belgrano,Departamento,3.0,2.0,57.0,55.0,125000.0,Departamento - Belgrano R
3773,-34.5626635,-58.4551503,Belgrano,Departamento,3.0,2.0,82.0,77.0,220000.0,Venta depto 3 amb +balcon + vista abierta Belgrano
188816,-34.589505,-58.423218,Palermo,Departamento,2.0,1.0,51.0,40.0,114900.0,Departamento de 2 ambientes en Venta en Palermo
432020,-34.634813,-58.407183,Parque Patricios,Departamento,1.0,1.0,34.0,30.0,39000.0,VENTA MONOAMBIENTE BALCON FTE SOL PARQUE PATRICIOS
197566,-34.562966,-58.4396129,Belgrano,Departamento,4.0,3.0,184.0,184.0,630000.0,Hermoso depto RECICLADO - 4 amb c/dep - coch - 185 m2 - BELGRANO
14909,-34.5659873,-58.4775187,Coghlan,Departamento,2.0,1.0,37.0,37.0,69900.0,VENTA 2 AMBIENTES MUY LUMINOSO
402882,-34.591302,-58.4273901,Palermo,Departamento,4.0,3.0,269.0,186.0,672500.0,Venta depto tipo casa 4 amb. c/ pileta Palermo
454373,-34.5976462,-58.3974773,Barrio Norte,Departamento,2.0,1.0,76.0,70.0,220000.0,Recoleta - Metropolitan Plaza - Departamento de 2 ambientes - Vista hacia la plaza.
226407,-34.628301,-58.437369,Caballito,Departamento,3.0,2.0,65.0,65.0,155000.0,"DEPTO VENTA 3 AMB CON BALCÓN, EN CABALLITO"
51162,-34.5744631,-58.4752677,Villa Urquiza,PH,3.0,3.0,90.0,60.0,168000.0,"Venta PH, V Urquiza,  con terraza s/exp a reciclar"
88104,-34.5981047,-58.4540403,Villa Crespo,Departamento,2.0,1.0,55.0,55.0,85000.0,A ESTRENAR DEPTO T/CASA S/EXP BERNASCONI 2200 - BALCON V/ABIERTA T/SOL - Villa Crespo
88008,-34.6099901,-58.4509683,Caballito,Departamento,2.0,1.0,55.0,44.0,112000.0,"Av GAONA esq PUJOL Departamento 2 Amb 55,5 mts en venta zona  Caballito"
147432,-34.5699686,-58.4417941,Palermo,Departamento,2.0,1.0,73.0,57.0,265000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO CON TERRAZA
183562,-34.5704037,-58.4512698,Colegiales,Departamento,2.0,1.0,38.0,38.0,130000.0,Departamento - Colegiales
55521,-34.5953006,-58.3975012,Barrio Norte,Departamento,4.0,3.0,89.0,81.0,210000.0,4 AMBIENTES CON GRAN BALCÓN EN BARRIO NORTE
72699,-34.583688,-58.469951,Villa Ortuzar,Departamento,2.0,1.0,51.0,45.0,80500.0,VENTA DESARROLLO - DOS AMBIENTES - VILLA ORTUZAR
131550,-34.5603742,-58.4666992,Belgrano,Departamento,4.0,3.0,127.0,123.0,344990.0,Venta 4 ambientes c/ cochera y baulera en Belgrano
57389,-34.6107524,-58.428652,Almagro,Departamento,3.0,2.0,50.0,50.0,115000.0,DEPARTAMENTO 3 AMB EN ALMAGRO IMPECABLE Y LUMINOSO
294111,-34.6056747,-58.4561688,Caballito,PH,3.0,2.0,110.0,50.0,80000.0,PH EN VENTA DE 3 AMBIENTES CABALLITO A RECICLAR 
377965,-34.6133814,-58.4024376,Balvanera,Departamento,3.0,2.0,48.0,47.0,85000.0,OPORTUNIDAD! Dto de 3 ambientes en venta- Balvanera
328144,-34.6061505,-58.388025,San Nicolás,Departamento,3.0,2.0,100.0,100.0,154999.0,DEPARTAMENTO EN VENTA DE 3 AMBIENTES AMPLIOS EN CENTRO OPORTUNIDAD
129873,-34.5588482,-58.4609101,Belgrano,Departamento,4.0,3.0,137.0,130.0,290000.0,Gran Departamento  de 4 ambientes en Belgrano c/Cochera
433764,-34.5905323648,-58.4167528152,Palermo,Departamento,2.0,1.0,38.0,35.0,87000.0,VENTA DEPARTAMENTO DOS AMBIENTES PALERMO RECICLADO
318014,-34.5595413,-58.4658543,Belgrano,Departamento,2.0,1.0,52.0,47.0,80000.0,VENTA 2 AMBIENTES BELGRANO OPORTUNIDAD VISTA ABIERTA
382966,-34.6075151448,-58.439540863,Caballito,Departamento,2.0,1.0,42.0,36.0,90000.0,Departamento 2 ambientes Caballito con amenities
276005,-34.5994923,-58.4072502,Balvanera,PH,5.0,3.0,75.0,70.0,95000.0,PH Balvanera -2 plantas- ideal inversión
187681,-34.5579404,-58.4781558,Coghlan,Departamento,1.0,1.0,45.0,37.0,85600.0,VENTA MONOAMBIENTE C/PATIO A ESTRENAR EN COGHLAN
11720,-34.5694458,-58.5021515,Villa Urquiza,Casa,3.0,2.0,219.0,139.0,300000.0,Casa 3 abmientes con patio y terraza- Villa Urquiza
195372,-34.6170793,-58.4426064,Caballito,Departamento,2.0,1.0,38.0,35.0,69500.0,VENTA DEPARTAMENTO- 2 Ambientes con balcón
447979,-34.6263084,-58.4370885,Caballito,Departamento,5.0,4.0,180.0,180.0,700000.0,Departamento - Caballito
19969,-34.6261244,-58.3859524,Constitución,Departamento,3.0,2.0,50.0,50.0,67000.0,VENTA 3 AMBIENTES EN ESQUINA MUY LUMINOSO A REFACCIONAR  
257446,-34.6164833,-58.4378222,Caballito,Departamento,4.0,2.0,61.0,58.0,150000.0,1 - Flores Venancio Gral.  500
67551,-34.6019555,-58.3965835,Balvanera,Departamento,1.0,1.0,41.0,39.0,85000.0,Monoambiente en venta con renta - Tucuman 2000 - Balvanera
141043,-34.596092,-58.4419968,Villa Crespo,Departamento,1.0,1.0,31.0,30.0,89000.0,"Depto 1 ambiente divisible, SUM, Piscina, Solarium - 31m2, Villa Crespo"
28323,-34.6331107,-58.4125151,Boedo,PH,3.0,2.0,114.0,50.0,69900.0,Excelente oportunidad PH en venta en BOEDO con terraza grande SIN EXPENSAS
103814,-34.5553948,-58.4836043,Saavedra,Departamento,2.0,1.0,53.0,47.0,130000.0,Lindísimo y luminoso Loft
237432,-34.5965414,-58.3948303,Recoleta,PH,7.0,4.0,310.0,200.0,450000.0,OPORTUNIDAD PH 310m²
362505,-34.5919776,-58.4050384,Recoleta,Departamento,3.0,2.0,68.0,58.0,195000.0,U$S 195.000 - 3 amb - Recoleta - Arenales 2800 (SoG)
238234,-34.5728314,-58.4422837,Palermo,Departamento,4.0,3.0,145.0,130.0,500000.0,4 Ambientes - Cochera y Baulera - Piscina - GYM - SUM - Juegos para Niños - Parrilla - Seg. 24hs
296929,-34.5993907,-58.412292,Balvanera,PH,5.0,3.0,285.0,185.0,495000.0,"Excelente PH, todo reciclado a nuevo con hermosa terraza!!!"
110815,-34.5800231,-58.4142744,Palermo,Departamento,5.0,3.0,217.0,217.0,710000.0,Venta dúplex 5 amb. c/terraza y parrilla en el corazón de Palermo Chico - Lafinur 3060
229196,-34.6033125,-58.3969401,Balvanera,Departamento,3.0,2.0,54.0,54.0,69000.0,Departamento 3 ambientes 54 mtrs Zona Céntrica  Balvanera - ¡Excelente Oportunidad!
306737,-34.5973837,-58.4051391,Barrio Norte,Departamento,1.0,1.0,30.0,30.0,72000.0,Departamento - Barrio Norte
366147,-34.5637869,-58.4638617,Belgrano,Departamento,4.0,2.0,106.0,106.0,325000.0,Piso en Belgrano R. 115 m2
156111,-34.5849639,-58.4643022,Villa Ortuzar,Departamento,1.0,1.0,41.0,37.0,78000.0,Amplísimo monoambiente divisible - Villa Ortúzar
169866,-34.601528,-58.4252738,Almagro,Departamento,2.0,1.0,37.0,33.0,67000.0,Vta 2 amb + balcón - Almagro -
339526,-34.5674175,-58.4326248,Palermo,Departamento,2.0,1.0,38.0,38.0,123000.0,Todo Reciclado !!! Apto Profesional !!!
125692,-34.6057078,-58.4095372,Abasto,Departamento,2.0,1.0,41.0,41.0,65000.0,Departamento 3 ambientes - Abasto
92821,-34.6202466,-58.4395603,Caballito,Departamento,3.0,2.0,72.0,52.0,145000.0,Departamento -  3 ambientes - Caballito - balcón aterrazado con parrilla
438043,-34.5919776,-58.4050384,Barrio Norte,Departamento,4.0,3.0,109.0,109.0,360000.0,Departamento de 3 dormitorios- Recoleta
219688,-34.593436225,-58.4097352463,Recoleta,Departamento,3.0,2.0,80.0,74.0,166000.0,DEPARTAMENTO - FRENTE - BALCÓN CORRIDO CON VISTA ABIERTA
96665,-34.576439,-58.440039,Colegiales,Departamento,2.0,1.0,33.0,30.0,99000.0,VENTA POZO DEPARTAMENTO 1 AMB. EN COLEGIALES
297862,-34.5759191,-58.4303322,Palermo,Departamento,2.0,1.0,53.0,48.0,140000.0,VENTA 2 AMBIENTES LAS CAÑITAS PISO ALTO LUMINOSO
134133,-34.597019,-58.4541047,Villa Crespo,PH,3.0,2.0,86.0,70.0,122000.0,"P.H en Venta en Villa Crespo, bajas expensas"
272030,-34.5706825,-58.4332519,Palermo,Departamento,3.0,2.0,96.0,90.0,375000.0,"2 Suites, Cochera, Baulera y Amenities - Las Cañitas"
330844,-34.5773062,-58.4340563,Palermo,Departamento,3.0,2.0,68.0,68.0,158000.0,Departamento 3 Ambientes Reciclado Escritorio Vista Palermo Hollywood
