,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
224098,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,3.0,2.0,73.0,62.0,192000.0,Departamento - Belgrano
34053,-34.6448333,-58.3733677,Barracas,Departamento,2.0,1.0,56.0,49.0,145000.0,EXCELENTE 2 AMBINTES A ESTRENAR  CON BALCON AL FRENTE
418944,-34.6141716,-58.4042097,Balvanera,Departamento,3.0,2.0,47.0,47.0,65000.0,Venta depto 3 ambientes en balvanera luminoso
430624,-34.6000863,-58.3802956,San Nicolás,Departamento,3.0,1.0,54.0,53.0,85000.0,Venta Dpto 3amb c/Balcón muy luminoso San Nicolás
203213,-34.6416649,-58.4702696,Parque Avellaneda,Departamento,4.0,3.0,69.0,69.0,139000.0,Departamento 4 AMB AL FRENTE SUPER LUMINOSO! - Parque Avellaneda
157487,-34.6244606,-58.4069465,San Cristobal,Departamento,4.0,3.0,69.0,66.0,99600.0,Departamento 4 ambientes - San Cristobal
349922,-34.5968794,-58.3993567,Recoleta,Departamento,3.0,2.0,74.0,68.0,195000.0,Departamento - Recoleta
450281,-34.583192,-58.441622,Palermo,Departamento,2.0,1.0,49.0,43.0,138000.0,VENTA + 2 AMBIENTES +amplios+PALERMO+OPORTUNIDAD+
285765,-34.56342,-58.444494,Belgrano,Departamento,2.0,1.0,58.0,43.0,144000.0,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO
61812,-34.6240021,-58.4192648,Boedo,Departamento,3.0,2.0,74.0,65.0,134134.0,VENTA DEPTO 3 AMBIENTES POZO FINANCIACION
231385,-34.634537,-58.3591752,Boca,PH,3.0,2.0,84.0,57.0,105000.0,PH 3 Ambientes en La Boca con Patio
139508,-34.6011667,-58.3979304,Balvanera,Departamento,2.0,1.0,51.0,42.0,126078.0,"Venta 2 ambientes, Viamonte 2160, Balvanera"
242318,-34.5654569,-58.465499,Belgrano,Departamento,2.0,1.0,56.0,45.0,156000.0,"Venta depto 2 amb a estrenar, amenities Belgrano R"
162081,-34.5968276,-58.4351042,Palermo,Departamento,3.0,2.0,75.0,75.0,215551.0,Departamento - Palermo
381210,-34.5499553,-58.4505659,Nuñez,Departamento,2.0,1.0,45.0,39.0,142000.0,Venta | Departamento 2 ambientes con 2 patios | Barrio River
150605,-34.5588306,-58.4621751,Belgrano,Departamento,4.0,3.0,129.0,114.0,289000.0,Venta Departamento 4 Ambientes 3 dorm 2 balcones excelente mantenimiento. Belgrano
171334,-34.6064996,-58.4356338,Caballito,Departamento,3.0,2.0,80.0,66.0,225000.0,Departamento - Caballito Norte
433805,-34.5767411,-58.4048299,Palermo,Departamento,6.0,3.0,185.0,185.0,730000.0,Departamento - Palermo Chico
39817,-34.6036651,-58.377891,San Nicolás,Departamento,1.0,1.0,24.0,24.0,54900.0,Departamento - San Nicolas
334974,-34.6527383,-58.4152176,Pompeya,PH,3.0,2.0,80.0,68.0,102000.0,VENTA DEPTO TIPO PH 3 AMBIENTES c/PATIO - POMPEYA
420443,-34.5877605,-58.4167562,Palermo,Departamento,2.0,1.0,56.0,48.0,172000.0,Departamento - Palermo
115166,-34.6205859,-58.4397399,Caballito,PH,2.0,3.0,140.0,140.0,215000.0,PH 5 AMBIENTES - CABALLITO
40270,-34.6368876,-58.4755277,Floresta,Casa,4.0,2.0,161.0,161.0,370000.0,Casa - Floresta
70004,-34.6356452,-58.4756681,Floresta,PH,4.0,3.0,89.0,69.0,170000.0,PH - Floresta
406831,-34.5968878,-58.5195129,Villa Devoto,Departamento,4.0,3.0,278.0,211.0,850000.0,Av. Mosconi 4300
360167,-34.5627932,-58.456498,Belgrano,Departamento,1.0,1.0,26.0,26.0,59000.0,DEPARTAMENTO MONOAMB.VENTA.BELGRANO S/CABILDO
429134,-34.5721386,-58.447503,Colegiales,Departamento,4.0,3.0,89.0,79.0,225000.0,"VENTA DEPARTAMENTO 4 AMBIENTES CON BALCON, COCHERA"
115102,-34.5897541,-58.4028114,Recoleta,Departamento,1.0,1.0,34.0,30.0,129900.0,Monoambiente con balcón con Amenities - Recoleta
190533,-34.6021096,-58.4304135,Almagro,Departamento,5.0,4.0,106.0,100.0,256750.0,RETASADO!! Hermoso Dpto. 5 amb. al frente con balcón corrido y Cochera Frente al Subte B.
182203,-34.6113389,-58.4535168,Caballito,Departamento,1.0,1.0,37.0,30.0,80000.0,Venta Monoambiente con balcón aterrazado Caballito
311177,-34.5965465,-58.3806343,Retiro,Departamento,2.0,1.0,33.0,33.0,70000.0,Departamento - Centro (Capital Federal)
185265,-34.5952011,-58.410124,Recoleta,Departamento,2.0,1.0,36.0,36.0,83000.0,Departamento - Recoleta
142198,-34.608451,-58.449154,Caballito,Departamento,4.0,3.0,81.0,64.0,199000.0,Departamento tipo PH 4 ambientes con dos patios
375702,-34.6120062,-58.402022,Balvanera,Departamento,3.0,2.0,43.0,43.0,57000.0,VENTA 3 AMBIENTES EN BALVANERA OPORTUNIDAD INVERSION
139197,-34.585783,-58.440259,Palermo,Departamento,2.0,1.0,50.0,50.0,140000.0,Impecable Depto 2 Amb a Estrenar  50m2  Piso 8  Niceto Vega y Bonpland
203843,-34.5741475151,-58.4338562534,Palermo,Departamento,3.0,2.0,65.0,57.0,173000.0,"VENTA DEPARTAMENTO 3 ambientes vista abierta, Las Cañitas"
341306,-34.6386009,-58.4207246,Boedo,Departamento,2.0,1.0,34.0,32.0,33000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON BALCÓN BOEDO
428607,-34.6451784,-58.444208,Caballito,Departamento,3.0,2.0,63.0,44.0,155000.0,Departamento 3 ambientes Balcón Terraza 
412168,-34.583809057,-58.4154326656,Palermo,Departamento,3.0,2.0,115.0,91.0,275000.0,Venta 3 ambientes Palermo Botanico
122238,-34.628714702849344,-58.46314120584649,Flores,Casa,5.0,3.0,253.0,180.0,285000.0,Duplex en Flores 253 metros con patio y parrilla
140481,-34.6045119,-58.4019624,Balvanera,Departamento,3.0,2.0,51.0,50.0,95000.0,Departamento - Balvanera
404967,-34.5973837,-58.4051391,Barrio Norte,Departamento,4.0,3.0,91.0,85.0,165000.0,SUPER OPORTUNIDAD DEPARTAMENTO 3 DORMITORIOS EN VENTA BARRIO NORTE PISO ALTO LUMINOSO
211432,-34.6013495,-58.3783878,San Nicolás,Departamento,1.0,1.0,28.0,28.0,69000.0,ENCANTADOR  DEPARTAMENTO DE UN AMBIENTE Y MEDIO EN VENTA EN CENTRO TUCUMAN Y ESMERALDA EDIFCIO HISTORICO
104345,-34.6267622,-58.4659496,Flores,PH,3.0,2.0,80.0,56.0,59000.0,Venta PH 3 Ambientes Flores
199147,-34.6013423375,-58.4461273426,Villa Crespo,Departamento,2.0,1.0,49.0,40.0,89900.0,DEPTO EN VENTA 2 AMB. CON BALCON 
293415,-34.5575097091,-58.4420103376,Belgrano,Departamento,3.0,1.0,65.0,60.0,250000.0,Belgrano Chico - Excepcional Departamento con Cochera en La Pampa y Artilleros
410201,-34.5841312,-58.466532,Villa del Parque,Casa,4.0,3.0,136.0,116.0,260000.0,Casa venta
253222,-34.5740359,-58.447151,Colegiales,PH,3.0,2.0,80.0,80.0,139500.0,"PH a Nuevo Sin Expensas 3 Ambientes con Patio, Terraza y Parrilla, Colegiales."
74653,-34.6218987767,-58.3988893032,San Cristobal,Departamento,2.0,1.0,57.0,48.0,79000.0,VENTA DEPTO 2 AMBIENTES EN CONSTRUCCIÓN
139850,-34.6305342,-58.4436674,Parque Chacabuco,Departamento,2.0,1.0,47.0,45.0,116000.0,Departamento 2 ambientes de Categoria - Parque Chacabuco
317219,-34.5933257,-58.4050871,Barrio Norte,Departamento,5.0,4.0,220.0,220.0,600000.0,Venta Departamento Barrio Norte piso 220m2 torre vista panor. 4 dormitorios 2 coch
140503,-34.5920152,-58.4427711,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,120000.0,Departamento - Villa Crespo
195323,-34.5936103649,-58.3948981762,Recoleta,Departamento,4.0,3.0,119.0,112.0,290000.0,VENTA - 4 AMB - DEPENDENCIA - BALCON - RECOLETA 
36700,-34.6326896,-58.3772612,Barracas,Departamento,3.0,2.0,66.0,63.0,126000.0,Venta 3 ambientes en Barracas con balcón.
271147,-34.5867286,-58.4293985,Palermo,Casa,6.0,3.0,480.0,360.0,710000.0,Casa - Palermo Soho
214495,-34.5913193,-58.3893255,Recoleta,Departamento,2.0,1.0,36.0,36.0,120000.0,Recoleta Departamento 2 Amb Totalmente Reciclado Apto Prof
441107,-34.6011593,-58.3981059,Barrio Norte,Departamento,1.0,1.0,30.0,27.0,78000.0,Cerca de todo
423295,-34.6454035,-58.3812839,Barracas,Departamento,4.0,3.0,72.0,69.0,98000.0,4 ambientes con balcón y cochera
94042,-34.6302039,-58.471486,Flores,Departamento,1.0,1.0,24.0,20.0,42000.0,Monoambiente Venta Flores con Balcón 
277541,-34.606869,-58.4433328,Caballito,Departamento,3.0,2.0,86.0,81.0,219000.0,Increíble 3 ambientes a ESTRENAR ! - Caballito
298886,-34.5922507,-58.4148072,Palermo,Departamento,4.0,3.0,71.0,71.0,160000.0,PARAGUAY AL 3500  - BALCON DOBLE CIRCULACION - Palermo
393605,-34.5766252,-58.4880657,Villa Urquiza,PH,4.0,3.0,110.0,102.0,220000.0,PH - 4 Ambientes en Excelente ubicacion + Cochera
289409,-34.5937095,-58.4054596,Barrio Norte,Departamento,4.0,3.0,139.0,132.0,388000.0,"VENTA EXC. SEMIPISO / BALCON AL CF , VISTA ABIERTA / ESPACIO GUARDACOCHE"
114607,-34.6387777,-58.4578275,Flores,Departamento,2.0,1.0,50.0,42.0,125000.0,DEPARTAMENTO DUPLEX 2 AMBIENTES -  FLORES
258708,-34.6062751,-58.4859095,Villa del Parque,Departamento,4.0,3.0,76.0,70.0,205000.0,1 - Nazca Av. 2500
127320,-34.6101617,-58.5147673,Villa Devoto,Departamento,2.0,1.0,49.0,49.0,134000.0,Villa Devoto dos ambientes de categoria venta con muebles Simbron 4600
350087,-34.6105307,-58.430458,Caballito,Departamento,2.0,1.0,50.0,50.0,85000.0,"Departamento de 2 ambientes con Balcón francés, muy buen estado - Caballito"
34430,-34.5873124,-58.3966072,Recoleta,Departamento,4.0,3.0,123.0,115.0,340000.0,Venta - Pueyrredon Av. 2200
20466,-34.6153152,-58.4646353,Flores,Departamento,1.0,1.0,38.0,32.0,99000.0,Departamento -FLORES
162534,-34.6032605058568,-58.3830021911083,San Nicolás,Departamento,3.0,2.0,57.0,57.0,109000.0,Duplex de 3 Ambientes con cochera opcional en  Piso Alto con vista al Obelisco.
318823,-34.6140974,-58.4595876,Flores,Departamento,2.0,1.0,55.0,55.0,130000.0,Departamento - Flores
53357,-34.628590863,-58.4667116404,Flores,Departamento,3.0,2.0,69.0,65.0,140000.0,Venta - Depto 3 ambientes Flores - Full amenities
257959,-34.5984521,-58.3967989,Barrio Norte,Departamento,2.0,1.0,40.0,40.0,92000.0,Departamento - Barrio Norte
425545,-34.6084838,-58.4268049,Almagro,Departamento,1.0,1.0,29.0,29.0,71000.0,DEPARTAMENTO VENTA CABALLITO SUM PILETA
261217,-34.6279918,-58.4066004,San Cristobal,Departamento,4.0,3.0,70.0,64.0,143000.0,Venta 4 ambientes San Cristobal MUY BAJAS EXPENSAS
367619,-34.5997895,-58.4429867,Villa Crespo,Departamento,3.0,2.0,58.0,54.0,115000.0,Departamento en Venta en Villa Crespo 3 ambientes con BALCÓN
185318,-34.6251819,-58.4453232,Caballito,Departamento,4.0,3.0,100.0,100.0,340000.0,Departamento - Caballito
371874,-34.5677,-58.4943,Villa Urquiza,PH,5.0,3.0,190.0,106.0,209000.0,PH VENTA VILLA URQUIZA 5 AMB JARDIN Y PILETA CLIM.
46291,-34.5973926,-58.3728727,Retiro,Departamento,5.0,3.0,156.0,156.0,265000.0,Departamento en Venta Retiro Luminoso Ubicación
457763,-34.5893627,-58.4105358,Palermo,Departamento,4.0,3.0,155.0,140.0,450000.0,"Departamento - Alto Palermo- 4 amb con cochera, baulera y hab de servicio con baño."
26039,-34.55979,-58.445324,Belgrano,Departamento,2.0,1.0,55.0,50.0,195000.0,Departamento - Belgrano Barrancas
160227,-34.6205782571,-58.3889189,Monserrat,PH,5.0,3.0,155.0,100.0,160000.0,"PH / 5 ambientes, distribuido en 2 departamento  ( Ideal 2  familias )"
38122,-34.5772961,-58.4072204,Palermo,Departamento,3.0,2.0,112.0,112.0,398000.0,Venta Departamento Palermo Chico 112m2 frente a Plaza Alemania  2 dormit y dep
177863,-34.5712337,-58.430404,Palermo,Departamento,4.0,3.0,79.0,75.0,300000.0,VENTA PALERMO 4 AMBIENTES VISTA BALCON SOL 
55000,-34.5797128571,-58.4294966349,Palermo,Departamento,1.0,1.0,42.0,42.0,115000.0,Luminoso monoambiente en Palermo Hollywood
449728,-34.6205479339,-58.4135556221,Almagro,Departamento,1.0,1.0,33.0,30.0,59000.0,Venta Monoambiente c/balcón Full Amenities Almagro
105474,-34.623476,-58.3785239,San Telmo,Departamento,3.0,2.0,54.0,49.0,95000.0,Departamento - San Telmo
399437,-34.5864238,-58.3999571,Barrio Norte,Departamento,3.0,2.0,66.0,56.0,204000.0,Venta 3 ambientes con cochera Oportunidad
366661,-34.5926124642,-58.3967673153,Recoleta,Departamento,3.0,2.0,120.0,108.0,330000.0,VENTA - RECOLETA- JUNIN 1300 -  2 dormitorios - BALCON -120 mts 
283986,-34.6045722,-58.4947338,Villa del Parque,Departamento,1.0,1.0,38.0,35.0,100000.0,Nogoya 3291
200762,-34.5562907,-58.4466565,Belgrano,Departamento,1.0,1.0,35.0,31.0,105000.0,Departamento - Belgrano
38387,-34.6185267,-58.3802742,San Telmo,Departamento,1.0,1.0,44.0,37.0,75072.0,Departamento - San Telmo - Ideal estudiantes
409301,-34.5675528194,-58.4327115096,Palermo,Departamento,3.0,2.0,100.0,93.0,270000.0,"R E S E R V A D O     Excelente departamento de 3 ambientes en venta en Las Cañitas, Capital Federal"
261919,-34.6336331,-58.4615718,Flores,Departamento,2.0,1.0,40.0,35.0,82000.0,Departamento - Flores
300265,-34.5785994,-58.4091977,Palermo,Departamento,3.0,2.0,84.0,76.0,235000.0,Departamento venta
415551,-34.6256568881,-58.4508115053,Caballito,Departamento,4.0,3.0,91.0,79.0,169000.0,Venta Departamento 4 ambientes en Caballito
235305,-34.554482,-58.487949,Saavedra,Departamento,2.0,1.0,66.0,55.0,148000.0,DESARROLLO SAAVEDRA 2 AMB 66 M2 2 BAÑOS AMENITIES
244661,-34.6183291,-58.5057331,Floresta,Departamento,2.0,1.0,50.0,48.0,128000.0,Departamento - Monte Castro
406294,-34.5957933,-58.4166861,Palermo,Departamento,2.0,1.0,37.0,30.0,74000.0,VENTA 2 AMB C/PATIO EN BULNES Y GORRITI
187795,-34.609711,-58.4413754,Caballito,Departamento,4.0,3.0,77.0,70.0,144900.0,"Venta 4 Ambientes Caballito, Oportunidad!!"
38461,-34.6008275,-58.3729735,San Nicolás,Departamento,3.0,2.0,76.0,45.0,70000.0,Departamento 3 ambientes en San Nicolás con balcón
269151,-34.5983619,-58.4361994,Villa Crespo,PH,2.0,1.0,47.0,37.0,95000.0,PH - Villa Crespo
203779,-34.5801257312,-58.4251975926,Palermo,Departamento,2.0,1.0,42.0,36.0,88000.0,DOS AMBIENTES CON DOS PATIOS
17581,-34.5855729,-58.4503916,Chacarita,Departamento,1.0,1.0,41.0,21.0,46180.0,LUMINOSO ESTUDIO COCINA y BAÑO. PARRILLA -SOLARIUM
232838,-34.61981,-58.462184,Flores,Departamento,4.0,3.0,194.0,134.0,468609.0,DEPTO VENTA FLORES-4 AMB CON TERRAZA
347064,-34.5786520697,-58.4109163284,Palermo,Departamento,5.0,4.0,225.0,144.0,570000.0,VENTA PALERMO BOTANICO 5 AMBIENTES + 2 COCHERAS
252850,-34.6297297,-58.4520936012,Caballito,Departamento,3.0,2.0,57.0,57.0,115000.0,Departamento caballito 3 ambientes
366845,-34.6275692,-58.4519779,Caballito,Departamento,3.0,2.0,57.0,57.0,118000.0,OPORTUNIDAD! 3 ambientes reciclado a nuevo - Caballito
253046,-34.591495,-58.4993913,Villa del Parque,Departamento,1.0,1.0,39.0,35.0,77000.0,VENTA MONOAMBIENTE C/ BALCON 39M2 VILLA DEL PARQUE
203316,-34.6021327,-58.4942101,Villa del Parque,PH,3.0,2.0,87.0,73.0,121500.0,"AMPLIO Y LUMINOSO PH DE 3 AMBIENTES A METROS DE AV. CUENCA, SIN EXPENSAS."
304683,-34.5934403,-58.4421862,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,112500.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL
147951,-34.593187,-58.4025792,Barrio Norte,Departamento,3.0,2.0,77.0,67.0,195000.0,Hermoso 3 ambientes con dependencia al frente con balcón/BAULERA Y COCHERA - Barrio Norte
187992,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,33.0,29.0,70173.0,Departamento - Almagro Norte
220781,-34.5769979,-58.497602,Villa Urquiza,Departamento,2.0,1.0,30.0,30.0,49000.0,Venta Departamento 2 ambientes Villa Urquiza 
176367,-34.6214112,-58.4438596,Caballito,Departamento,3.0,2.0,74.0,74.0,155000.0,DEPARTAMENTO 3 AMBIENTES · RIVADAVIA 5500 · CABALLITO
323969,-34.639203,-58.371737,Barracas,Departamento,2.0,1.0,27.0,27.0,51500.0,Venta departamento 2 ambientes Barracas
337021,-34.6442701385,-58.4357182644,Flores,Departamento,3.0,2.0,45.0,45.0,68000.0,3 ambientes con vista jardín! Digno de ver!
15301,-34.5877746,-58.406301,Recoleta,Departamento,3.0,2.0,106.0,98.0,250000.0,VENTA DEPARTAMENTO DE 3 AMBIENTES CON DEPENDENCIA Y COCHERA EN RECOLETA. IMPECABLE UBICACION!
455458,-34.5673304,-58.484254,Villa Urquiza,Casa,5.0,3.0,192.0,160.0,460000.0,Espectacular casa reciclada + Terraza + 192 m2!!!
288911,-34.5661773,-58.437423,Palermo,Departamento,4.0,3.0,165.0,148.0,495000.0,Venta: Piso de 4 ambientes con dependencia · 165 m2 · cochera · mucha categoría
30409,-34.5957933061,-58.3804035187,Barrio Norte,Departamento,1.0,1.0,20.0,20.0,49900.0,Venta Monoambiente en Barrio Norte
52587,-34.5802991,-58.4355947,Palermo,PH,2.0,1.0,71.0,40.0,137000.0,"Venta 2 AMBIENTES con patio ATERRAZADO en Palermo Hollywood, Capital Federal."
75174,-34.5877145,-58.4219504,Palermo,Departamento,2.0,1.0,33.0,33.0,95000.0,Venta - Departamento 2 ambientes - Palermo
424810,-34.6179168175,-58.4630584717,Flores,Departamento,3.0,2.0,67.0,60.0,123000.0,VENTA 3 AMBIENTES CON COCHERA Y BAULERA EN FLORES
333149,-34.591277,-58.4359323,Villa Crespo,PH,2.0,1.0,76.0,60.0,137000.0,PH - Thames al 1100 - Villa Crespo
56729,-34.6226112,-58.4901094,Floresta,PH,3.0,2.0,81.0,71.0,120000.0,VENTA PH 3 AMBIENTES PATIO PARRILLA AL FRENTE
119014,-34.6180817,-58.392666,San Cristobal,Departamento,3.0,2.0,40.0,40.0,74000.0,Oportunidad! Departamento de 3 ambientes en venta - San Cristobal
457717,-34.5911819,-58.3786205,Retiro,Departamento,6.0,3.0,330.0,300.0,1250000.0,VENTA AV. LIBERTADOR 300  3 DORMITORIOS DUPLEX 2 COCHERAS AMENITIES
438565,-34.5578442159,-58.4790402516,Coghlan,Departamento,2.0,1.0,60.0,53.0,139000.0,VENTA DEPTO 2 AMBIENTES COGHLAN con balcón aterrazado
260289,-34.5774426,-58.414019,Palermo,Departamento,3.0,2.0,75.0,75.0,240000.0,Departamento venta
99910,-34.5864134,-58.4183727,Palermo,Departamento,3.0,2.0,68.0,63.0,160000.0,Departamento - Palermo
61961,-34.5706825,-58.4332519,Palermo,Departamento,1.0,1.0,42.0,38.0,140000.0,Venta 1 amb. divisible en Palermo - Cañitas
357116,-34.6278404581,-58.4894514084,Floresta,PH,4.0,4.0,314.0,220.0,270000.0,VENTA PH 4 AMBIENTES CON COCHERA FLORESTA 
114198,-34.5992088,-58.4297135,Villa Crespo,Departamento,3.0,2.0,69.0,62.0,149000.0,SEMIPISO 3 AMB BALCÓN CORRIDO AL ESTE VILLA CRESPO
406451,-34.6285923,-58.3721943,Barracas,Departamento,2.0,1.0,72.0,40.0,169000.0,2 ambientes con patio
229098,-34.5670565747,-58.4721438074,Belgrano,Departamento,1.0,1.0,34.0,32.0,94500.0,MONOAMBIENTE | BLANCO ENCALADA  al 3600
302691,-34.561875,-58.4683748,Coghlan,Departamento,1.0,1.0,33.0,30.0,115000.0,Departamento - Coghlan
10853,-34.5486315,-58.4673919,Nuñez,Departamento,3.0,2.0,72.0,64.0,235000.0,VENTA DEPTO 3 AMBIENTES LUMINOSO NUÑEZ   AMPLIO BALCON
42248,-34.6215842,-58.4609786,Flores,Departamento,3.0,2.0,101.0,61.0,162360.0,"3AMB BALCON TERRAZA, PARRILLA PROPIA Y 2 BAÑOS."
373096,-34.6228849,-58.3959745,San Cristobal,Departamento,4.0,3.0,67.0,49.0,130000.0,Excelente depto 4 amb reciclado a nuevo c/ 2 patios - San Cristobal
119290,-34.5585119,-58.4600407,Belgrano,Departamento,2.0,1.0,57.0,57.0,150000.0,VENTA depto 2 amb Muy silencioso a pulmón abierto 57m2 Piso 2 por escalera APTO PROF
75119,-34.6030679802,-58.4250435683,Almagro,Departamento,4.0,3.0,106.0,98.0,215000.0,Departamento de 4 ambientes en Venta en Almagro
99505,-34.58,-58.5001,Villa Pueyrredón,Departamento,2.0,1.0,57.0,40.0,95000.0,VENTA DEPARTAMENTO 2 AMB CON PATIO EN PLANTA BAJA
384603,-34.6013495,-58.3783878,San Nicolás,Departamento,1.0,1.0,28.0,28.0,69000.0,ENCANTADOR  DEPARTAMENTO DE UN AMBIENTE Y MEDIO EN VENTA EN CENTRO TUCUMAN Y ESMERALDA EDIFCIO HISTORICO
27600,-34.5878588,-58.42028,Palermo,Departamento,3.0,2.0,78.0,71.0,135000.0,3 ambientes c/dependencia Oportunidad
125957,-34.601585,-58.4192021,Almagro,Departamento,3.0,2.0,60.0,53.0,168000.0,VENTA Dto. 3 amb /  Balcón al Frente /  COCHERA FIJA CUBIERTA
29014,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,65.0,62.0,180000.0,Depto 3 amb - Villa Urquiza
256221,-34.5952672,-58.4192854,Palermo,Departamento,3.0,2.0,72.0,72.0,300000.0,Departamento - Palermo
41802,-34.6294450318,-58.4917465079,Villa Luro,Departamento,2.0,1.0,50.0,45.0,118000.0,Semipiso de 2 ambientes con escritorio al frente con balcón
33240,-34.551063,-58.459973,Nuñez,Departamento,1.0,1.0,40.0,40.0,90000.0,Oport -Divino Mono muy canchero a super precio!
327897,-34.5951801553,-58.4459633984,Chacarita,Departamento,4.0,3.0,84.0,84.0,205000.0,"RETASADO  !!! 4 amb ,  a estrenar,  lavadero, doble circulación C/cochera"
319240,-34.6005105,-58.3852866,Barrio Norte,Departamento,1.0,1.0,38.0,34.0,130000.0,"Departamento en Venta , monoambiente divisible con balcón"
15885,-34.597916,-58.372981,Centro / Microcentro,Departamento,2.0,1.0,41.0,36.0,95000.0,"DEPARTAMENTO DE 2 AMBIENTES, C/BALCÓN (RECICLADO)."
345334,-34.5721528,-58.4975076,Villa Urquiza,PH,4.0,3.0,133.0,60.0,139000.0,VENTA PH 4 AMBIENTES EN VILLA URQUIZA A RECICLAR
352718,-34.5740637,-58.4460504,Belgrano,Departamento,4.0,3.0,140.0,130.0,590000.0,EXCELENTE SEMIPISO C/ COCHERA A ESTR. EN BELGRANO
27047,-34.5744283,-58.4456155,Colegiales,Casa,7.0,4.0,418.0,238.0,690000.0,ESPECTACULAR CASA DE ESTILO - 4 DORMITORIOS - JARDÍN - PISCINA -  ESCRITORIO - DEPENDENCIA
434678,-34.5985842,-58.4926026,Villa del Parque,Departamento,3.0,2.0,71.0,65.0,160000.0,DPTO 3 AMB EN DUPLEX C/ COCHERA - VILLA DEL PARQUE
279063,-34.6224787,-58.4380765,Caballito,Departamento,3.0,2.0,77.0,74.0,129900.0,GRAN OPORTUNIDAD. Nuevo Precio.  3 ambientes al frente con dependencia. balcón.  Baulera.
162388,-34.6243909,-58.4360853,Caballito,Departamento,2.0,1.0,54.0,37.0,96150.0,Venta POZO/FINANCIACION Riglos 500 3 AMBIENTES
371898,-34.6197855,-58.4910244,Villa del Parque,PH,3.0,2.0,130.0,48.0,149000.0,PH 3 amb. 130 metros. Terraza propia 80m M.Castro.
209171,-34.5815694,-58.413683,Palermo,Departamento,6.0,4.0,160.0,144.0,410000.0,Departamento - Palermo Chico
242205,-34.5699701,-58.4345775,Palermo,Departamento,1.0,1.0,42.0,39.0,133000.0,"VENTA MONOAMBIENTE C/BALCÓN, LAS CAÑITAS! APTOPROF"
103815,-34.5477333,-58.4778568,Saavedra,Departamento,1.0,1.0,50.0,46.0,87000.0,VENTA DEPTO MONOAMBIENTE - SAAVEDRA
300790,-34.586648,-58.4773303,Parque Chas,Departamento,2.0,1.0,42.0,36.0,84000.0,Departamento - Parque Chas
133218,-34.588031053,-58.4390739638,Palermo,Departamento,2.0,1.0,57.0,51.0,165000.0,Venta 3 Ambientes de Pozo Palermo Hollywood 
187762,-34.60270166632967,-58.46557524829011,Paternal,Departamento,3.0,2.0,60.0,56.0,120000.0,Paternal Venta Departamento 3 amb. Semipiso Balcón
74436,-34.557688,-58.458373,Belgrano,Departamento,2.0,1.0,52.0,45.0,139000.0,Departamento 2 ambientes Belgrano Amenities
46806,-34.6113972,-58.3832852,Congreso,Departamento,2.0,1.0,35.0,35.0,73500.0,Departamento en Venta en Congreso
455401,-34.5715974,-58.4861508,Villa Urquiza,Departamento,3.0,2.0,68.0,62.0,260000.0,VENTA DEPARTAMENTO 3 AMBIENTES TORRE VILLA URQUIZA
36709,-34.5668311,-58.4415845,Belgrano,Departamento,3.0,2.0,92.0,84.0,240000.0,Departamento - Belgrano
