,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
454940,-34.5995176,-58.5212719,Villa Devoto,Casa,5.0,4.0,240.0,180.0,320000.0,"Casa sobre lote 8,05 x 12,68, quincho, terraza y parrilla - Villa Devoto"
399007,-34.6117209,-58.3795678,Monserrat,Departamento,4.0,3.0,89.0,89.0,135000.0,VENTA DEPARTAMENTO 4 AMBIENTES ESTILO FRANCÉS
233637,-34.5976537,-58.4022868,Barrio Norte,Departamento,1.0,1.0,41.0,37.0,89000.0,VENTA MONOAMBIENTE APTO PROFESIONAL BARRIO NORTE
126420,-34.5634781,-58.4652519,Belgrano,Departamento,3.0,2.0,80.0,67.0,159000.0,"Excelente 3 Ambientes en Belgrano, Hermoso Balcón"
262181,-34.5935747,-58.4130358,Recoleta,Departamento,3.0,2.0,87.0,80.0,165000.0,Departamento - Recoleta
117921,-34.5781366,-58.4462716,Colegiales,Departamento,3.0,2.0,108.0,90.0,290000.0,Departamento - Colegiales
419024,-34.6243186761,-58.5228055497,Versalles,Casa,4.0,3.0,207.0,207.0,370000.0,Casa - Venta - 4 Ambientes - Versalles - Capital Federal - Buenos Aires -
244557,-34.5644966,-58.4414304,Palermo,Departamento,4.0,3.0,78.0,78.0,238000.0,¡OPORTUNIDAD ÚNICA! Hermoso semipiso 4 amb. de categoría todo reciclado.
179922,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,3.0,2.0,80.0,70.0,200000.0,VENTA DEPARTAMENTO y BAULERA en BELGRANO
293524,-34.5965227,-58.3871697,Recoleta,Departamento,4.0,3.0,137.0,120.0,315000.0,EXCEL.DEPTO 4 AMB. AL FRENTE MUY LUMIN. RECOLETA 
2660,-34.6192164,-58.4454053,Caballito,Departamento,2.0,1.0,54.0,51.0,159000.0,Departamento - Caballito Norte
244783,-34.597851,-58.410105,Barrio Norte,Departamento,2.0,1.0,50.0,50.0,124705.0,MSR AGUERO Y CORDOBA - MONOAMBIENTE APTO PROFESIONAL  42M2
235111,-34.5915894,-58.4094064,Palermo,Departamento,2.0,1.0,48.0,48.0,118000.0,Departamento - Palermo
2701,-34.6139081778,-58.3775818348,Monserrat,Departamento,4.0,3.0,76.0,76.0,120000.0, DEPARTAMENTO ANTIGUO CON BAULERA IMPECABLE
153471,-34.5975982,-58.4266296,Villa Crespo,Departamento,2.0,1.0,56.0,56.0,160000.0,Departamento - Villa Crespo - 2 ambientes - cochera - a estrenar - palmera crespo
406281,-34.5946935,-58.4210627,Palermo,Departamento,1.0,1.0,33.0,33.0,105000.0,Departamento en Alquiler en Palermo Viejo. 1 dormitorio
180012,-34.5468829,-58.4787727,Saavedra,Departamento,2.0,1.0,51.0,47.0,107899.0,Departamento - Saavedra
403618,-34.6107605,-58.4971099,Villa del Parque,PH,4.0,3.0,140.0,85.0,159000.0,Venta PH 4 Ambientes en Villa del Parque
380039,-34.6716,-58.4801,Villa Lugano,Departamento,1.0,1.0,34.0,31.0,65000.0,VENTA DEPARTAMENTO MONOAMBIENTE ESTRENAR BALCON
187722,-34.5599981,-58.4640882,Belgrano,Departamento,4.0,3.0,114.0,104.0,360000.0,VENTA PISO 4 AMBIENTES C/COCHERA EN BELGRANO
143601,-34.6118875,-58.5195993,Villa Devoto,Departamento,2.0,1.0,64.0,43.0,121577.0,Departamento venta
42135,-34.615468,-58.3836786,Monserrat,PH,3.0,2.0,75.0,65.0,110000.0,Ph de 3 ambientes con patio y terraza propia en Monserrat
41745,-34.5686717,-58.4544141,Colegiales,Departamento,3.0,2.0,55.0,52.0,140000.0,"PISO NOVENO,  3 AMBIENTES con BALCON  de 55m2"
219549,-34.6022028,-58.429374,Almagro,Departamento,2.0,1.0,42.0,42.0,79000.0,Departamento - Almagro
54019,-34.5939801,-58.5050875,Villa Devoto,Departamento,1.0,1.0,38.0,35.0,91500.0,Departamento - Villa Devoto
18698,-34.5920013,-58.4002834,Barrio Norte,Departamento,5.0,4.0,147.0,124.0,350000.0,Departamento - Barrio Norte
211206,-34.61877036128766,-58.44194045091512,Caballito,Departamento,2.0,1.0,41.0,35.0,93000.0,Departamento de 2 ambientes con balcón aterrazado - Caballito
74660,-34.5748502,-58.4897951,Villa Urquiza,Departamento,3.0,2.0,74.0,70.0,195000.0,Departamento - Villa Urquiza
305918,-34.6296896,-58.3625416,Boca,Departamento,2.0,1.0,69.0,49.0,70000.0,Departamento - 2 Ambientes con Patio y Balcon - Boca
104360,-34.5924313,-58.4208633,Palermo,PH,2.0,1.0,60.0,60.0,105000.0,PH SIN EXPENSAS 2 AMBIENTES · ACUÑA DE FIGUEROA AL 1600 · PALERMO
238752,-34.611464,-58.463957,Villa General Mitre,Departamento,3.0,2.0,47.0,47.0,79000.0,DEPARTAMENTO VENTA V.G.MITRE 3 AMB 47 M
104112,-34.5744736,-58.4987743,Villa Urquiza,Departamento,1.0,1.0,37.0,34.0,89000.0,VENTA URQUIZA MONO AMBIENTE BALCÓN AL FRENTE
376463,-34.5791379,-58.4407582,Palermo,PH,7.0,5.0,200.0,175.0,395000.0,PH - Palermo
192152,-34.6076168,-58.4634011,Villa General Mitre,Departamento,2.0,1.0,42.0,42.0,80000.0,VENTA 2 AMBIENTES VILLA GRAL MITRE
94314,-34.5796805,-58.4246102,Palermo,Departamento,4.0,3.0,178.0,178.0,550000.0,"VENTA EMPRENDIMIENTO 4 AMB PISOS DE 178m2, COCH FIJA, AMENITIES - ORO 2200, PALERMO"
30498,-34.5770878,-58.4932238,Villa Urquiza,Departamento,1.0,1.0,114.0,51.0,110000.0,Departamento 2 amb Villa Urquiza c/ balcón - pozo 
39362,-34.6020928,-58.4187858,Almagro,Departamento,3.0,2.0,76.0,66.0,170000.0,3 AMBIENTES | HUMAHUACA al 3800
232078,-34.5976067372,-58.3852958679,Monte Castro,Casa,6.0,4.0,300.0,294.0,490000.0,VENTA CASA DE ESTILO A METROS DE VILLA DEVOTO
196294,-34.5917482,-58.4257521,Palermo,Departamento,2.0,1.0,70.0,55.0,167000.0,Departamento - Palermo Soho
377690,-34.5555753,-58.4388026,Belgrano,Departamento,2.0,1.0,77.0,77.0,207900.0,Emprendimiento en Belgrano - ¡Todo en pesos!!!
39782,-34.5978617,-58.4019826,Barrio Norte,Departamento,4.0,3.0,132.0,122.0,250000.0,Departamento - Barrio Norte
228994,-34.5763092,-58.4329368,Palermo,Departamento,3.0,2.0,73.0,70.0,155000.0,Venta Departamento 3 Amb. c/dep. en Palermo
108920,-34.5993907,-58.412292,Barrio Norte,Departamento,2.0,1.0,41.0,41.0,149500.0,Departamento - Balvanera
68720,-34.5959775,-58.4394582,Villa Crespo,Departamento,3.0,2.0,55.0,55.0,110000.0,Departamento - Villa Crespo
378413,-34.6309318174,-58.4008153915,Parque Patricios,Departamento,2.0,1.0,55.0,49.0,135000.0,2 ambientes en venta CON RENTA
70234,-34.6248786,-58.4404412,Caballito,Departamento,2.0,1.0,66.0,39.0,140000.0,Venta 2 amb. c/ gran balcón terraza-Caballito sur
209519,-34.6340618,-58.4328816,Parque Chacabuco,Departamento,2.0,1.0,74.0,62.0,112000.0,Terrazas de Volcán - Parque Chacabuco - COMPLEJO A ESTRENAR DE CATEGORÍA FULL AMENITIES
397489,-34.576882,-58.43711,Palermo,Departamento,4.0,3.0,75.0,75.0,169900.0,VENTA DPTO 4 AMB. PALERMO HOLLYWOOD RECICLADO
213855,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,2.0,1.0,60.0,56.0,195000.0,Departamento - Belgrano Barrancas
365023,-34.59572757451609,-58.37908525294878,Retiro,Departamento,4.0,3.0,84.0,84.0,215000.0,VENTA DEPARTAMENTO 4 AMBIENTES
246809,-34.591962,-58.39754,Recoleta,Departamento,4.0,3.0,84.0,78.0,230000.0,Departamento en venta en recoleta
141858,-34.5636608062,-58.4807515318,Coghlan,Departamento,2.0,1.0,59.0,48.0,145000.0,VENTA DEPARTAMENTO 2 AMB. 59 M² EN COGHLAN 
80323,-34.6519399,-58.5154036,Liniers,Departamento,3.0,2.0,55.0,55.0,68000.0,GORDILLO 15 -  3 AMB - LINIERS
397552,-34.5699959,-58.4312228,Palermo,Departamento,3.0,2.0,55.0,55.0,195000.0,TRES AMB LAS CAÑITAS CHENAUT P/ALTO
257144,-34.5906185,-58.3908371,Recoleta,Departamento,5.0,4.0,248.0,232.0,695000.0,1 - Callao Av. 1600
424846,-34.6143563,-58.4597437,Flores,Departamento,5.0,4.0,110.0,96.0,245000.0,VENTA EXTE. DEPTO 4 AMB. c/DEP. de SERV y COCHERA
69880,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,29.0,25.0,48300.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
455241,-34.6215267,-58.3912053,San Cristobal,Departamento,1.0,1.0,23.0,23.0,37350.0,VENTA EMPREDIMIENTO ENTREGA 2022 EN CONSTRUCCION
313530,-34.5892841,-58.4037671,Barrio Norte,Departamento,3.0,2.0,59.0,54.0,180000.0,"En venta B° Norte !! A 2 cuadras de Av Santa Fe, muy lindo depto de 3 amb."
440997,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,30.0,30.0,86000.0,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
182173,-34.6154221,-58.4116157,Balvanera,Departamento,3.0,2.0,66.0,66.0,129000.0,Venta Departamento 3 ambientes con amenities bajas expensas Almagro
235064,-34.597404,-58.423818,Palermo,Departamento,1.0,1.0,30.0,30.0,56797.0,Monoambiente - Palermo - PREVENTA - OPORTUNIDAD
34124,-34.560777,-58.458583,Belgrano,Departamento,4.0,3.0,150.0,145.0,375000.0,Venta departamento 4 amb c/dep. y balcón Belgrano
269661,-34.58182657669121,-58.424605593750556,Palermo,Departamento,1.0,1.0,26.0,21.0,59900.0,Monoambiente en Venta en palermo Hollywood. PB con muy lindo patio luminoso
275219,-34.6313383,-58.5272165,Versalles,Casa,5.0,4.0,200.0,170.0,269000.0,VENTA / PERMUTA CASA 5 AMB. VERSALLES COCHERAS
275116,-34.6152601,-58.4352747,Caballito,Departamento,3.0,2.0,91.0,67.0,233000.0,Departamento en venta de 3 ambientes en Caballito
343498,-34.5869788,-58.417163,Palermo,Departamento,2.0,1.0,31.0,31.0,75000.0,Departamento VENTA 2 ambientes en Palermo a metros de Subte- Reciclado completo!
211257,-34.5631098,-58.4625457,Colegiales,Departamento,3.0,2.0,75.0,75.0,197000.0,Hermoso 3 ambientes súper luminoso! 2 Baños completos · Apto profesional
329941,-34.5982599778,-58.3847708609,Recoleta,Departamento,3.0,2.0,80.0,80.0,220000.0,U$S 220.000 - 3 amb - Dependencia - Centro - Paraguay 1200 (MaC)
399019,-34.614081,-58.386084,Monserrat,Departamento,2.0,1.0,40.0,40.0,69700.0,VENTA - DEPARTAMENTO 2 AMBIENTES - MONSERRAT
32133,-34.6039434,-58.3994347,Balvanera,Departamento,1.0,1.0,27.0,27.0,49000.0,"Oportunidad! Monoambiente en Balvanera en muy buen estado, a mts de Av.Corrientes"
257123,-34.592154,-58.3782771,Recoleta,Departamento,3.0,2.0,156.0,156.0,480000.0,1 - Esmeralda 1300
3992,-34.6207731,-58.4046547,San Cristobal,Departamento,1.0,1.0,33.0,30.0,65000.0,Venta - Depto - Monoambiente Dividido - Balcón - 
451175,-34.6347247,-58.3707637,Barracas,Departamento,3.0,2.0,90.0,77.0,215000.0,VENTA DEPARTAMENTO 3 AMBIENTES BARRACAS CON BALCÓN
65000,-34.6666851,-58.4837164,Villa Lugano,Casa,3.0,2.0,150.0,82.0,180000.0,Acepta Permuta Casa 3 Amb A Estrenar Con Terraza - Villa Lugano
293612,-34.6123423552,-58.4314633021,Caballito,Departamento,2.0,1.0,40.0,39.0,88000.0,Departamento tipo PH Reciclado 2 ambientes con balcón al frente
3656,-34.5845826,-58.4449172,Palermo,Departamento,1.0,1.0,51.0,43.0,138000.0,Mono divisible + 51 m2 + Amenities + a estrenar!!!
326449,-34.6032527,-58.3954209,Centro / Microcentro,Departamento,2.0,1.0,43.0,43.0,55200.0,2 AMBIENTES AMPLIOS APTO PROFESIONAL 43M2 
266140,-34.6220592,-58.4278116,Almagro,Departamento,2.0,1.0,45.0,41.0,138000.0,"Venta de muy luminoso 2 amb, amenities y cochera "
443734,-34.5954129,-58.4173286,Palermo,PH,5.0,4.0,72.0,66.0,180000.0,Ph venta
411922,-34.6032698,-58.3980434,Once,Departamento,1.0,1.0,28.0,28.0,67000.0,LAVALLE.
410192,-34.637475,-58.3891491,Parque Patricios,PH,2.0,1.0,40.0,40.0,83000.0,PH - Parque Patricios - 2 AMBIENTES MUY LUMINOSOS
269684,-34.570177,-58.4341589,Palermo,Departamento,1.0,1.0,38.0,38.0,107000.0,Departamento - Las Cañitas
278749,-34.6037869,-58.414353,Almagro,Departamento,3.0,2.0,46.0,46.0,87000.0,Departamento - Almagro Norte
337560,-34.5588935,-58.4459638,Belgrano,Departamento,1.0,1.0,39.0,34.0,135000.0,Departamento  Monoambiente - Belgrano
356822,-34.5939709,-58.4122831,Recoleta,Departamento,1.0,1.0,40.0,37.0,130000.0,Bustamante 1400 Depto Monoambiente C/Balcon Recoleta
44223,-34.5851628,-58.4063084,Barrio Norte,Departamento,4.0,3.0,155.0,145.0,550000.0,"DIVINO DEPTO DE 3 DORM.( UNO EN SUITE) , 2 COCH., DEP.. SEG. 24 HS , PILETA , PARRILLA"
281036,-34.6358826803,-58.4899234772,Floresta,Departamento,1.0,1.0,36.0,32.0,65500.0,Venta a Estrenar 1 Amb Floresta / Velez Sarfield
68676,-34.5995888,-58.4037016,Barrio Norte,Departamento,3.0,2.0,92.0,86.0,199000.0,Semipiso Categoria Barrio Norte AVENIDA PUEYRREDON 923 - PISO 12
80647,-34.6056902,-58.3792383,Monserrat,Departamento,2.0,1.0,58.0,48.0,99000.0,Departamento - Monserrat
208173,-34.579338,-58.4007445,Palermo,Departamento,6.0,3.0,149.0,143.0,550000.0,Figueroa Alcorta y Mariscal Castilla
304415,-34.6054611,-58.391266,Balvanera,Departamento,1.0,1.0,23.0,23.0,38000.0,Departamento - Balvanera.-  Monoanbiente con excelente distribución bajas expensas
425996,-34.5728476,-58.4221649,Palermo,Departamento,1.0,1.0,29.0,29.0,86000.0,VENTA MONOAMBIENTE RECICLADO - DIVISIBLE - PALERMO
209377,-34.6203025,-58.455348,Caballito,Departamento,2.0,1.0,46.0,46.0,99000.0,(12 AÑOS) MORELOS AL 400 - BCON ATERRAZADO T/SOL EDIF C/PISCINA PARR QUINCHO - Caballito
97975,-34.587356,-58.3899758,Recoleta,Departamento,7.0,4.0,263.0,238.0,900000.0,Departamento - Recoleta
346185,-34.5967806,-58.3839132,Recoleta,Departamento,2.0,1.0,62.0,54.0,136000.0,Departamento frente a Plaza Libertad / Muy amplio / 2 ambientes / Piso 12 / Venta / Recoleta
168459,-34.602223,-58.442157,Villa Crespo,Departamento,3.0,1.0,125.0,104.0,132000.0,HERMOSO 2 AMBIENTES EN DUPLEX
410607,-34.644214,-58.429763,Pompeya,Casa,3.0,2.0,110.0,110.0,180000.0,"CASA 3 AMBIENTES CON PATIO, COCHERA EN POMPEYA"
82491,-34.5743455,-58.4733983,Villa Urquiza,Departamento,1.0,1.0,35.0,32.0,132000.0,EXCELENTE MONO. DE CATEGORIA - CON COCHERA.
278803,-34.569369,-58.4314493,Palermo,Departamento,3.0,2.0,115.0,101.0,480000.0,Venta Departamento  Las Cañitas Palermo - 3 ambientes Vista al POLO - coch - A Estrenar
168055,-34.6165784,-58.4466909,Caballito,Departamento,2.0,1.0,40.0,40.0,93000.0,2 Ambientes   puro sol  y apto crédito
262343,-34.5727217,-58.4835659,Villa Urquiza,Departamento,1.0,1.0,46.0,40.0,115000.0,Venta de Departamento Monoambiente a Estrenar en Villa Urquiza
42131,-34.6428418,-58.5093674,Liniers,PH,3.0,2.0,105.0,94.0,150000.0,VTA PH 3 AMBIENTES CON BALCÓN Y PATIO VILLA LURO
10011,-34.6172415,-58.3729186,San Telmo,Departamento,2.0,1.0,44.0,44.0,139300.0,Departamento - San Telmo
345034,-34.6158671,-58.4398522,Caballito,Departamento,6.0,4.0,180.0,160.0,440000.0,Excelente departamento dúplex en Caballito con dos cocheras- Pisos 8º y 9º
268207,-34.6013478,-58.3940917,Balvanera,Departamento,4.0,3.0,88.0,78.0,210000.0,"Excelente estado, cerca de Av. Callao y Av Còrdoba"
198088,-34.6408083,-58.4739983,Parque Avellaneda,Casa,6.0,4.0,255.0,225.0,300000.0,Venta Casa 6 ambientes con quincho y parrilla
71219,-34.599275,-58.415797,Almagro,Departamento,2.0,1.0,61.0,58.0,124000.0,DEPARTAMENTO 2 AMBIENTES AL FRENTE CON BALCON
18672,-34.6270274,-58.4816329,Floresta,PH,6.0,4.0,300.0,280.0,390000.0,Venta PH con Patios y Terraza Floresta
346197,-34.5832371,-58.4021832,Recoleta,Departamento,3.0,2.0,59.0,59.0,160000.0,Recoleta I 3 Ambientes
74889,-34.59881,-58.3957363,Recoleta,Departamento,2.0,1.0,32.0,32.0,115000.0,Departamento - Recoleta
89805,-34.6305104,-58.3979261,Parque Patricios,Departamento,2.0,1.0,43.0,43.0,67000.0,2amb · 43m2 · c/balcón en edificio torre c/espacios verdes c/tótem y cámaras de seguridad
8648,-34.6545952,-58.5086951,Mataderos,Casa,4.0,3.0,191.0,191.0,430000.0,CASA MODERNA - IMPECABLE - UBICACION INMEJORABLE
406601,-34.592068974062165,-58.396091488441655,Recoleta,Departamento,4.0,3.0,137.0,125.0,350000.0,4 amb con baulera 137 m2 totales - Frente - Recoleta
111069,-34.5623535377,-58.4623741482,Belgrano,Departamento,3.0,2.0,56.0,56.0,135000.0,Depto 3 amb piso alto vista panoramica
388563,-34.5528951546,-58.4552701936,Belgrano,Departamento,3.0,3.0,72.0,68.0,215000.0,VENTA - Belgrano – Manuel Ugarte 1700 – 72 mts - Apto profesional -
366716,-34.5545188,-58.4915986,Saavedra,Departamento,1.0,1.0,60.0,35.0,90000.0,Hermoso departamento a estrenar con patio ´privado en Saavedra
398568,-34.5920087,-58.4071064,Recoleta,Departamento,1.0,1.0,44.0,38.0,180000.0,Depto en venta Recoleta 1amb c/balcón y amenities
260932,-34.5767354,-58.4613001,Colegiales,PH,4.0,3.0,104.0,86.0,230000.0,VENTA PH 4 AMBIENTES EN COLEGIALES
65478,-34.5709103,-58.4433289,Belgrano,Departamento,1.0,1.0,35.0,32.0,82000.0,Venta Monoambiente luminoso con balcon a mts subte
149111,-34.5963152,-58.4170531,Palermo,Departamento,2.0,1.0,35.0,34.0,70000.0,Departamento - Palermo
134083,-34.569447,-58.43585,Palermo,PH,4.0,3.0,72.0,70.0,165000.0,PH EN VENTA EN CAÑITAS 3 AMB+DEP BALCON BAJAS EXP
375285,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,48.0,40.0,107000.0,VENTA DEPARTAMENTO 2 AMBIENTES NUÑEZ A ESTRENAR
414737,-34.6033029689,-58.4186547137,Almagro,Departamento,3.0,2.0,74.0,67.0,145000.0,Departamento  3 ambientes con Dependencia en Almagro
200858,-34.601019,-58.399247,Balvanera,Departamento,1.0,1.0,34.0,32.0,59000.0,Departamento - Balvanera
223737,-34.5450252,-58.4606527,Nuñez,Departamento,2.0,1.0,54.0,46.0,142000.0,Dos ambientes con balcon con parrilla y cochera en Nuñez!
297857,-34.6424866,-58.528419,Liniers,Departamento,3.0,2.0,57.0,55.0,95000.0,Departamento - Liniers
103872,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,2.0,82.0,72.0,249900.0,DEPARTAMENTO 3 AMBIENTES CON BALCON A ESTRENAR
403316,-34.6200762,-58.504097,Monte Castro,Departamento,2.0,1.0,50.0,47.0,115000.0,Dos ambientes mejor zona Monte castro a estrenar
98299,-34.6038989,-58.4659884,Paternal,PH,3.0,2.0,54.0,54.0,95000.0,Departamento excelente en venta Zona Paternal 3 ambientes.
341445,-34.5911819,-58.3786205,Retiro,Departamento,5.0,3.0,233.0,215.0,795000.0,Libertador Duplex Vista Panoramica  Full Amenities
96788,-34.5791575225,-58.4951699773,Villa Urquiza,Departamento,1.0,1.0,31.0,30.0,78000.0,Venta - Departamento - Monoambiente - Villa Urquiza
344036,-34.5795806,-58.4846662,Villa Urquiza,Departamento,1.0,1.0,41.0,35.0,110000.0,Monoamb divisible con balcon - Apto Profes - Posib de financ - Entrega 40 días! - Amenities
121657,-34.6506404,-58.5028628,Mataderos,Departamento,1.0,1.0,48.0,40.0,83000.0,Venta Monoambiente Divisible Piscina-Sum Mataderos
149480,-34.5868784,-58.3865449,Recoleta,Departamento,1.0,1.0,30.0,30.0,90000.0,(Recoleta) Callao Av. al 2000 9°
238245,-34.58182657669121,-58.424605593750556,Palermo,Departamento,2.0,1.0,40.0,40.0,80000.0,Departamento - Palermo Soho
106528,-34.5444867625,-58.4795764889,Saavedra,Departamento,2.0,1.0,50.0,45.0,95000.0,Departamento  2 ambientes cochera Saavedra
49901,-34.5659379,-58.4901116,Villa Urquiza,Departamento,3.0,2.0,76.0,65.0,170000.0,DPTO 3 AMB CON COCHERA Y AMENITIES - VILLA URQUIZA
165560,-34.6447441,-58.3701801,Barracas,PH,2.0,1.0,98.0,51.0,107000.0,"Venta PH 2 ambientes con patio, terraza y parrilla propia. Barracas"
11152,-34.6386835,-58.5089274,Villa Luro,Departamento,1.0,1.0,38.0,34.0,78000.0,MONOAMBIENTE A ESTRENAR EN VILLA LURO CON BALCON
152252,-34.6233723,-58.3770356,San Telmo,Departamento,3.0,2.0,50.0,45.0,98000.0,Hermoso 3 amb con balcon
47776,-34.6486408,-58.3861629,Barracas,PH,4.0,3.0,90.0,90.0,189000.0,Venta PH - 150 m² / 3 Dorm. con Patio y Jardín / Permuta
450212,-34.5771021,-58.4225502,Palermo,Departamento,2.0,1.0,68.0,57.0,199000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO PARRILLA
422546,-34.5989664,-58.38807,Barrio Norte,Departamento,2.0,1.0,35.0,35.0,74500.0,Venta 2 ambientes Departamento - Barrio Norte Excelente oportunidad!
268220,-34.6194386,-58.4296559,Caballito,Departamento,4.0,3.0,77.0,68.0,165000.0,Departamento - Caballito
47693,-34.6093119,-58.479968,Villa del Parque,Departamento,2.0,1.0,58.0,50.0,110000.0,"Venta, Departamento, 2 ambientes, Balcón, Luminoso,  Villa del Parque"
275566,-34.5988784707,-58.4266662598,Villa Crespo,Departamento,4.0,3.0,68.0,68.0,120000.0,Departamento de 3 ambientes con dependencia
72342,-34.5854889674,-58.4197998047,Palermo,Departamento,4.0,3.0,104.0,93.0,200000.0,4 amb+balcon corrido+cochera+Palermo+Impecable
239135,-34.645607,-58.431289,Pompeya,Casa,6.0,4.0,256.0,256.0,315000.0,Local Comercial a la calle en propiedad 2 familias
273805,-34.5926076,-58.4108793,Barrio Norte,Departamento,2.0,1.0,40.0,33.0,134900.0,Departamento - Barrio Norte
59315,-34.624962,-58.3742848,San Telmo,Departamento,2.0,1.0,51.0,49.0,123000.0,"VENTA DEPTO 2 AMB, BALCÓN, AMENITIES - SAN TELMO"
383039,-34.5799376,-58.4472184,Colegiales,PH,3.0,2.0,97.0,77.0,230000.0,PH - Colegiales
408300,-34.5555753,-58.4388026,Belgrano,Departamento,2.0,1.0,71.0,71.0,213000.0,Departamento - Belgrano
22765,-34.5794824206,-58.4242630005,Palermo,Departamento,4.0,3.0,98.0,88.0,170000.0,PALERMO DEPTO 4 AMBIENTES CON DEPENDENCIA
316795,-34.5948698,-58.403794,Recoleta,Departamento,1.0,1.0,33.0,30.0,68000.0,Monoambiente Divisible Apto Profesional 
7495,-34.6299966,-58.370618,Barracas,Departamento,3.0,2.0,90.0,87.0,260000.0,3 AMBIENTES CON DEPENDENCIA AL FRENTE
44249,-34.6006694,-58.4466121,Villa Crespo,Departamento,4.0,3.0,81.0,81.0,103000.0,Departamento  4 amb-Frente - con Balcón. Luminoso
233528,-34.627944,-58.522568,Versalles,Departamento,1.0,1.0,35.0,32.0,85000.0,EXCELENTE MONOAMBIENTE CON BALCON!
271272,-34.6335937,-58.3706728,Barracas,PH,3.0,2.0,75.0,71.0,98000.0,Venta Departamento 3 ambientes Barracas
160369,-34.5916653,-58.4128832,Barrio Norte,Departamento,3.0,2.0,99.0,70.0,299000.0,Departamento - Palermo
295996,-34.599054,-58.4502012,Villa Crespo,Departamento,3.0,2.0,75.0,75.0,115000.0,Departamento - Villa Crespo
9700,-34.559532,-58.4570788,Belgrano,Departamento,3.0,2.0,67.0,60.0,195000.0,Departamento 3 amb en pleno corazón de Belgrano
51382,-34.5835303,-58.4062276,Recoleta,Departamento,4.0,3.0,170.0,158.0,550000.0,Departamento - Palermo
386306,-34.6317141,-58.4967006,Villa Luro,PH,3.0,2.0,75.0,57.0,138000.0,"HERMOSO PH DE 3 AMBIENTES SEMI-NUEVO ,PLANTA BAJA CON 2 PATI"
12133,-34.5567154,-58.4793212,Coghlan,Departamento,3.0,2.0,190.0,80.0,250000.0,Venta Depto 3/AMB con Cochera  y Terraza  Coghlan
397675,-34.5797648,-58.4358085,Palermo,Departamento,2.0,1.0,71.0,40.0,145000.0,Departamento - Palermo
36708,-34.5683129,-58.4517525,Belgrano,Departamento,4.0,3.0,66.0,66.0,156000.0,Departamento - Belgrano
50779,-34.6006594,-58.506997,Villa Devoto,Departamento,2.0,1.0,46.0,46.0,110000.0,"DEPARTAMENTO 2 AMB, VENTA, 46 MTS, PLAZA ARENALES"
256076,-34.566536,-58.4796377,Coghlan,Departamento,2.0,1.0,66.0,53.0,185000.0,CASA HO - 2 Amb. con balcón terraza - cochera - Corredor Donado-Holmberg
310477,-34.5906537,-58.3924832,Recoleta,Departamento,2.0,1.0,51.0,37.0,121000.0,Recoleta-Oportunidad Retasado!Apto Profesional-2 amb. patio y cochera.
