,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
64613,PhAGelV0Vz4APeweQ0esOw==,,,-34.6358718,-58.4411092,Parque Chacabuco,Departamento,3.0,2.0,57.0,57.0,115000.0,Venta departamento 3 ambientes Parque Chacabuco
86096,SV5D4LYXDENnqa546pnvug==,,,-34.612507,-58.4328678,Caballito,Departamento,3.0,2.0,74.0,67.0,240000.0,Departamento - Caballito
129373,lPKnQZzApSezRpn9NZvekw==,,,-34.6340618,-58.4328816,Parque Chacabuco,Departamento,4.0,3.0,65.0,60.0,135000.0,Departamento de 4 ambientes refaccionado totalmente (ex-3 ambientes) - Parque Chacabuco
452676,urYSz0LUNE9aePYJ/5tZgw==,,,-34.624838,-58.4317838,Caballito,Departamento,2.0,1.0,49.0,45.0,95950.0,PRE VENTA 2 AMB CABALLITO
416281,C4j8DeOqGEaqW9NTtcRKpw==,,,-34.6336177,-58.3888949,Parque Patricios,Departamento,2.0,1.0,50.0,27.0,69500.0,VENTA DEPTO 2 AMB CON TERRAZA | PQUE PATRICIOS
201801,L5BfvuaI+8ItviJ0KpLV9A==,,,-34.6335828,-58.3710437,Barracas,Departamento,1.0,1.0,27.0,27.0,59500.0,Departamento MONOAMBIENTE a estrenar con amenities - Barracas
372929,TO4pitkyZd5ioPcj2BH2Hg==,,,-34.6077977,-58.4472853,Caballito,Departamento,2.0,1.0,59.0,57.0,134900.0,Venta 2 amb con cochera en Caballito 
186870,KY/KtdvudUGwSI6soaSYAg==,,,-34.6006877,-58.5143934,Villa Devoto,Departamento,5.0,3.0,196.0,170.0,596000.0,"Semipiso en venta, Villa Devoto premium"
291614,tvRPZNeZ0NcOhPmejbUkxw==,,,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,88.0,77.0,244188.0,Venta - Cramer Av. 2451 8º 806
131342,6hl08SZomtNuc+dR3ZInOA==,,,-34.587768,-58.439884,Palermo,Departamento,2.0,1.0,78.0,70.0,148000.0,VENTA 2 AMB C/ PATIO PROPIO Y AMENITIES A ESTRENAR
343953,wU3u1sWU0FpePVRtrzrj0w==,,,-34.6008639,-58.3781096,San Nicolás,Departamento,2.0,1.0,46.0,45.0,57900.0,VENTA DEPARTAMENTO DOS AMBIENTES EN MICROCENTRO
399556,Oz7Xzn1gLVU1ekMZdOKr9g==,,,-34.608107,-58.38211,San Nicolás,Departamento,2.0,1.0,60.0,30.0,57000.0,VENTA DEPARTAMENTO 2 AMBIENTES - SAN NICOLAS
240962,XKmPzqUCyGE0l6A0BFTSAA==,,,-34.62574,-58.4514248,Caballito,PH,4.0,3.0,161.0,81.0,199000.0,Oportunidad PH en Caballito con mucho potencial y una amplia terraza!
299345,6MRToHFpGljSax+Haiw4RA==,,,-34.5418572,-58.4680695,Nuñez,Casa,5.0,4.0,220.0,220.0,515000.0,ESPECTACULAR CASA EN UNA DE LAS MEJORES ZONAS DE NUÑEZ
209195,LGm3YbZiFR3SHMpWWBw2BQ==,,,-34.5809,-58.4103236,Palermo,Departamento,4.0,2.0,109.0,70.0,298000.0,Divino PH con Terraza a nuevo en excelente ubicación . Todo luz y sol.
61164,6aO6L82E7k0FI6xAZc1WMA==,,,-34.5909061,-58.5081778,Villa Pueyrredón,PH,6.0,4.0,297.0,174.0,270000.0,2 UNIDADES PH CON MUCHO POTENCIAL A RECICLAR EN UNA ZONA MUY LINDA DE DEVOTO.
86100,gpOQs3hLaBS+u0ZC5SSwiQ==,,,-34.6075323,-58.4457706,Caballito,Departamento,2.0,1.0,47.0,44.0,119000.0,Departamento - Cid Campeador
270776,GwKgCQzhN80tl7lU28mL3w==,,,-34.5789488641,-58.4106615793,Palermo,Departamento,4.0,3.0,220.0,201.0,880000.0,Botanico - Excelente 4 ambientes con depend en torre - Vistas panorámicas
246857,V9RQyN0UBHevZzEae7vl5g==,,,-34.6131730845,-58.4113640266,Balvanera,Departamento,4.0,3.0,80.0,77.0,125000.0,4 Ambientes Todo Luz y Vista Panorámica en Balvanera
164391,JDbsxXkQCRX9Akw9vyq/AQ==,,,-34.6131387895,-58.4999523867,Villa Devoto,Departamento,2.0,1.0,67.0,43.0,122000.0,EXCELENTE 2 AMBIENTES CON BALCÓN AL FRENTE Y PATIO A ESTRENAR
157036,rl7WGGS/rl+QcXxlIu5rFw==,,,-34.6021699,-58.4123827,Abasto,Departamento,4.0,4.0,77.0,73.0,195000.0,"Torre Abasto con amenities, divino 4 ambientes cochera y baulera"
4689,8th5SoYcyBaxSPaS5bfI0g==,,,-34.6391031,-58.4157184,Boedo,Departamento,3.0,2.0,99.0,66.0,125000.0,BOEDO 3 AMBIENTES CON GRAN PATIO COCINA Y LAVADERO SEPARADO APTO CREDITO 
418572,pvqGRTLa2RAiqOYWTin2/A==,,,-34.5792444,-58.4234441,Palermo,Departamento,2.0,1.0,42.0,40.0,119000.0,PALERMO DEPARTAMENTO 2 AMBIENTES BALCON Y COCHERA
296777,zKFL/xtOhIxO3wiDYNvV6A==,,,-34.5570187,-58.4726485,Belgrano,PH,3.0,2.0,75.0,75.0,139900.0,Casa - Belgrano
190025,CY7bLMd6lbnw43JrKgN/Dg==,,,-34.5855865,-58.4797973,Parque Chas,Departamento,1.0,1.0,19.0,19.0,60000.0,Monoambiente en venta Parque Chas Todo Luz
390860,ExLglu66xM5kA6JGZZpD/g==,,,-34.6001957,-58.4127802,Almagro,Departamento,1.0,1.0,35.0,32.0,85000.0,Departamento - Almagro Norte
212900,i5/QfgzoRO72gWHcjOg37A==,,,-34.6018262,-58.4369967,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,99000.0,Excelente Departamento de 3 ambientes luminoso con excelente acceso y medios de transporte 
133133,ybmCJXehFLubJxFSXFHUKw==,,,-34.6358124,-58.4692136,Flores,Departamento,1.0,1.0,65.0,38.0,105000.0,Departamento - Flores
425623,lCj4z7y4AL9Q4yotMszD3w==,,,-34.617007,-58.414232,Almagro,PH,3.0,2.0,100.0,100.0,99500.0,VENTA PH SIN EXPENSAS - ENTRADA INDP - ALMAGRO
411592,PoHioW5xvUjxJPVMoTpdOw==,,,-34.6264234984,-58.4489795566,Caballito,Departamento,3.0,2.0,80.0,76.0,325000.0,VENTA 3 ambientes con Cochera y Amenities
367014,Bdfp3lMxJSttqWGFLLV0kA==,,,-34.5773954,-58.453376,Colegiales,Departamento,3.0,2.0,87.0,80.0,206016.0,Departamento - Colegiales - Planta baja - Pileta propia
117876,ILJ5YIf5QKvTD0dg5+54/g==,,,-34.6141542,-58.4356207,Caballito,Departamento,3.0,2.0,44.0,44.0,92000.0,3 AMBIENTES |  ELEODORO LOBOS al 200
48212,O9scnU/cjPBIJShmTrkEZg==,,,-34.6024763,-58.4345691,Villa Crespo,Departamento,2.0,1.0,46.0,46.0,145000.0,LO MEJOR Y MAS NUEVO EN VILLA CRESPO
340403,Sahjc2RSFDbVQ4dAFrSuoQ==,,,-34.608946,-58.4350424,Caballito,PH,5.0,4.0,145.0,95.0,174900.0,"Venta PH 5 Amb Restaurado ,luz y sol, Caballito!"
47697,cLT7nHOtCRvz3IKLRN37Jg==,,,-34.5844181,-58.4895493,Villa Pueyrredón,Departamento,3.0,2.0,53.0,52.0,136000.0,Departamento - Villa Pueyrredon
381555,LV4zAuUmLbfx5zkl/EogoA==,,,-34.6083547,-58.4000449,Balvanera,Departamento,1.0,1.0,35.0,29.0,55000.0,VENTA MONOAMBIENTE + BALCÓN IMPECABLE EN BALVANERA
202030,1s42SoRhiSDUROS4M8lDlQ==,,,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,2.0,1.0,35.0,35.0,75000.0,Departamento - Barrio Norte
68279,iSyAst5owMt704dFUfRUGw==,,,-34.6151407,-58.3955106,Congreso,Departamento,3.0,2.0,72.0,62.0,150000.0,VENTA DEPARTAMENT CON DOS DORMITORIOS Y BALCON 
306522,bErgjdDFijP9WJq7v7m75A==,,,-34.597976,-58.401377,Recoleta,Departamento,2.0,1.0,42.0,42.0,128000.0,DEPARTAMENTO EN RECOLETA 2 AMBIENTES CON RENTA
127813,z2Mb2kuIbe+B/IWdQI4Tfw==,,,-34.6265119,-58.4638228,Flores,PH,5.0,4.0,124.0,124.0,85000.0,Oportunidad!!!!! PH al frente en Flores.
323083,CvnL/TfDRrFmOURi0Ay6MQ==,,,-34.620743097918265,-58.37511064417188,San Telmo,Departamento,2.0,1.0,55.0,55.0,55000.0,Excelente Departamento de 2 Ambientes en San Telmo
96581,QsYr0UAbXUMFqwDEoA/f0g==,,,-34.5962695,-58.4028852,Recoleta,Departamento,1.0,1.0,44.0,28.0,115000.0,Departamento a estrenar! Monoambiente con balcon terraza - Recoleta
34509,7IN4uJ/kXOWs4jVI38X1EQ==,,,-34.553717,-58.48689,Saavedra,Departamento,3.0,2.0,69.0,59.0,138000.0,VENTA DEPTO. 3 AMB. EN SAAVEDRA PRÓXIMO A ESTACIÓN
15634,HOikmo5XYkVhYC0Js1+dqQ==,,,-34.5926935,-58.4453253,Villa Crespo,Departamento,2.0,1.0,48.0,42.0,91900.0,"Departamento 2 ambientes, a ESTRENAR, Balcón LUZ"
336478,BQHsTw1qvA5Pp5nQsQDkGQ==,,,-34.5983431,-58.4993342,Villa Devoto,Departamento,2.0,1.0,58.0,39.0,79000.0,Depto 2 ambientes contrafrente con 2 patios en excelente ubicación
111284,OdlRMl9m7++//peu5XcTww==,,,-34.5989098,-58.3882438,Monserrat,Departamento,4.0,3.0,90.0,80.0,259000.0,VENTA DEPARTAMENTO 4 AMBIENTES EN BARRIO NORTE - PALERMO CON COCHERA
270301,Gr6uYmkyd/iN+DItbdSKkA==,,,-34.6315872,-58.4550877,Flores,Departamento,3.0,2.0,46.0,46.0,80000.0,Departamento - Flores
150611,2A/7XU+SeCfcb2ATiaIbEg==,,,-34.5629324,-58.4536113,Belgrano,Departamento,1.0,1.0,36.0,32.0,124000.0,VENTA MONOAMBIENTE C/BALCON BELGRANO A ESTRENAR!!
100154,1EHTLQ+hTsWnK89l91qn1g==,,,-34.629736,-58.390716,Constitución,PH,5.0,4.0,130.0,104.0,135000.0,VENTA PH REFACCIONADO A NUEVO AV. ENTRE RIOS 1800
69927,uDIsllTfNv/BrcuuFl7amw==,,,-34.5648393,-58.4672593,Belgrano,Departamento,4.0,3.0,76.0,76.0,144900.0,Venta depto 4 amb c/baulera - Pura luz - Belgrano 
243506,UYyiYigi4Fs2H8NdZtZNQQ==,,,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,243000.0,RETASADO VENTA Recoleta  80 m2 IMPERDIBLE Reciclado total 2 dormit y toil
441866,QfTc5EXmnNiASWADoaOazA==,,,-34.558517,-58.4465195,Nuñez,Departamento,1.0,1.0,160.0,135.0,450000.0,Entrega inmediata! Hermosa oficina de 160m2 sobre Av. Libertador!
400117,CWr66BMQ2I+eFEFaQ85xZg==,,,-34.6302437,-58.4061652,Parque Patricios,Departamento,2.0,1.0,54.0,50.0,95000.0,2 AMBIENTES BALCÓN VISTA ABIERTA-BAULERA-
227793,LmkwprDc3IWZIWqMaqL1Eg==,,,-34.6358499,-58.4163626,Boedo,Departamento,2.0,1.0,46.0,46.0,105000.0,Departamento - Boedo
299886,SoCApYI4zgHQciIiEVb0wQ==,,,-34.6045515459,-58.4655555518,Paternal,Departamento,3.0,2.0,53.0,50.0,105000.0,Departamento - Paternal
430706,IIWfZuyhdWMJYOGyXU9N/g==,,,-34.6004081,-58.4422391,Villa Crespo,Departamento,1.0,1.0,23.0,23.0,45000.0,Venta-Monoambiente-Villa Crespo-CABA
384489,47Ljqm7gYUSCmDcWAzpcxg==,,,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,230000.0,VENTA Departamento - Barrio Norte -  80 m2  -  Reciclado total - 2 dormit y toil
305000,ceF9YMQO2fcVsLv8nCKeng==,,,-34.6000853,-58.5188777,Villa Devoto,PH,3.0,2.0,100.0,100.0,235000.0,VENTA PH VILLA DEVOTO 
202772,psAdvT0we2Kx1+eZrWVAnA==,,,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,33.0,33.0,79500.0,Departamento - Almagro Norte
188142,3YXObD3UAvFv7Xea6AFJjg==,,,-34.6045384,-58.4249555,Almagro,Departamento,2.0,1.0,47.0,41.0,101029.0,Departamento - Almagro Norte
120893,dh8WYciaAopFLgxfCrskNw==,,,-34.611826,-58.516024,Villa Devoto,Departamento,3.0,2.0,84.0,62.0,204700.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCON DEVOTO
427990,VHrn5xOR29dgEMegYrdqiw==,,,-34.5931662,-58.41315,Recoleta,Departamento,2.0,1.0,41.0,38.0,105000.0,Dto 2amb a mts de Av Coronel Diaz Recoleta/Palermo
10283,tmwacggdCxPC9wGp7EteKg==,,,-34.6150843,-58.4773509,Villa Santa Rita,Departamento,3.0,2.0,66.0,63.0,120000.0,Depto. Venta 3 Amb Estrenar Villa Sta. Rita Balcón
433702,J0ntHLH3K7Q71Vz8SdsDyg==,,,-34.545845,-58.4625,Nuñez,Departamento,3.0,2.0,65.0,56.0,189000.0,Departamento venta nuñez 3 ambientes cochera
208369,Tdmyx7YK+FDggpLocPWjjA==,,,-34.6139409,-58.4361789,Caballito,Departamento,1.0,1.0,31.0,28.0,59900.0,"Hermoso Monoambiente, muy bien ubicado - Caballito"
167645,55Y88dnmgHpavUXSpIVM1A==,,,-34.5587843,-58.4461583,Belgrano,Departamento,4.0,3.0,118.0,118.0,413000.0,"Liberateur Hermoso 3 dorm mas dep, Lujo seguridad y amenities"
345920,ruJM77Z6tnLcUByDoCUn5Q==,,,-34.6010162,-58.4178577,Almagro,Departamento,2.0,1.0,49.0,42.0,104900.0,Almagro l 2 Ambientes
318841,m6cVu6XfJ968XJxL29j8GQ==,,,-34.542842,-58.4627767,Nuñez,Departamento,2.0,1.0,67.0,60.0,220000.0,Departamento en Venta 2 ambientes con Balcon - Nuñez
401597,w27n/0/fzOzF6a3VcJyaSA==,,,-34.5600913,-58.4543694,Belgrano,Departamento,3.0,2.0,74.0,67.0,250000.0,Belgrano Arcos 2100 3 amb c/cochera
74559,iDy1bzmvCjTjvPgZsepUvg==,,,-34.571728,-58.444457,Colegiales,Departamento,4.0,3.0,83.0,79.0,220000.0,VENTA COLEGIALES 4 ambientes muy cerca del SUBTE 
56292,rtPXQmdptjEM2vhA4TK0bQ==,,,-34.619718,-58.374788,San Telmo,Departamento,1.0,1.0,30.0,30.0,49950.0,Depto 1 amb -Cocina separada- APTO PROFESIONAL!
251590,iyOjF01KBfc8274IJwgUOA==,,,-34.5728095,-58.498752,Villa Urquiza,Casa,4.0,3.0,180.0,180.0,398000.0,Casa - Villa Urquiza
103986,9HxDIVxBES55jD0ip1/hmw==,,,-34.5907084,-58.4080123,Barrio Norte,Departamento,6.0,3.0,184.0,184.0,600000.0,Semipiso Reciclado en edificio antiguo de categoría con patio luminoso - Barrio Norte
449657,2LhP39KGdzfE5RhNIznlnw==,,,-34.5984299,-58.3851657,Retiro,Departamento,2.0,1.0,60.0,55.0,120000.0,Dto 2 Amb. C/balcón Barrio Norte Buena Oportunidad
412127,pho9ALDYxoo9siD06u69Ow==,,,-34.60741122144151,-58.42189228259435,Almagro,Departamento,2.0,1.0,47.0,41.0,77000.0,Venta Departamento 2 ambientes con patio Corrientes y Panama Almagro
52078,lEJZNm7IkmWNsjm9pvZThA==,,,-34.60981,-58.4240422,Almagro,Departamento,2.0,1.0,46.0,46.0,69500.0,Departamento venta 2 ambientes Almagro
110797,vgjBS/HZpSK+Nq2oN9SaHw==,,,-34.5749868,-58.4206108,Palermo,Departamento,2.0,1.0,150.0,70.0,520000.0,VENTA super RECICLADO depto 70 m2 cubiertos y 80 m2 de patio jardín 1 dormitorio 1 cochera
352374,vJgbSP93GyAXG9pc/Da5Zw==,,,-34.6327805,-58.4664128,Flores,Departamento,2.0,1.0,46.0,43.0,75000.0,Departamento 1 ambiente al frente con balcon aterrazado - Flores- J.B Alberdi 2750
260175,KnvojdN0b7fxI9ikTzYUuw==,,,-34.5422956,-58.4642452,Nuñez,Departamento,1.0,1.0,46.0,38.0,146000.0,Venta Depto de Diseño Tipo Loft a Estrenar - Nuñez
49957,0wreVOUaViljh7BjHQkdWQ==,,,-34.6330327,-58.4310846,Parque Chacabuco,Departamento,3.0,2.0,65.0,62.0,98000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCÓN + SUM + PARRILLA P. CHACABUCO
62401,22kqmyKFPbPBcFvTN2vq2w==,,,-34.5988057,-58.4338222,Villa Crespo,Departamento,2.0,1.0,36.0,33.0,114000.0,Venta departamento al frente- cochera- Piscina-SUM
425640,wnge5ReWZHz08lvYO6vi6w==,,,-34.606964,-58.4212568,Almagro,Departamento,4.0,3.0,83.0,82.0,155000.0,Excelente departamento en Almagro
31330,5kpc/49DjbJB+FYKGKk7Vw==,,,-34.6166917,-58.443128,Caballito,Departamento,1.0,1.0,44.0,38.0,93492.0,Departamento - Caballito - Venta - Mono ambiente - caba - Inversion - Pozo-venta
129915,Y1q2i0i7/Zzd7eaL3M09aA==,,,-34.6360185,-58.4849967,Floresta,Departamento,3.0,2.0,52.0,52.0,79000.0,DEPARTAMENTO EN VENTA 3 AMB. FLORESTA
55818,BYTWBBmb49x9UwfY+2NtVQ==,,,-34.5664517,-58.486474,Villa Urquiza,PH,2.0,1.0,60.0,41.0,155000.0,LUMINOS SEMIPISO 2 AMB C/BALCON ATERRAZADO
89733,D5fAgQf2M7EbEqWZHu4cUw==,,,-34.5779205,-58.4819672,Villa Urquiza,Departamento,2.0,1.0,42.0,42.0,133000.0,Departamento - Villa Urquiza
354711,cTcqVmOW/oDZaLD9tELMYg==,,,-34.5707991064,-58.4978089847,Villa Urquiza,PH,2.0,1.0,57.0,43.0,140000.0,PH en DUPLEX en Venta  - Villa Urquiza
422589,OT/9aezcLy16Z0+fBU1lwQ==,,,-34.6259939,-58.3863381,Constitución,Departamento,4.0,3.0,90.0,90.0,70000.0,PH / Departamento - 4 Ambientes con 2 Patios
290931,tgFD9Y0aFp0nxYbJYSJNyw==,,,-34.5968315,-58.4100983,Barrio Norte,Departamento,3.0,2.0,61.0,46.0,87000.0,Departamento 3 ambientes con patio en venta - Barrio Norte - Aguero 1100
211393,oQ2FvSv3TcLU/3zo68cHPw==,,,-34.5829581955,-58.3987861276,Barrio Norte,Departamento,6.0,3.0,205.0,205.0,780000.0,Departamento - Palermo Chico
199496,ce69U4v+fAArI9x1dI7uFw==,,,-34.6167218983,-58.4178042412,Almagro,Departamento,3.0,2.0,65.0,65.0,135000.0,Departamento 3 amb a estrenar OPORTUNIDAD
261362,+tcvEn9KtsFPa2xLr+nR7g==,,,-34.6085248,-58.5011583,Villa del Parque,Departamento,3.0,2.0,75.0,65.0,165000.0,Semipiso Tres ambientes a estrenar parrilla y SUM
459260,QL4KpgrLH4WmOuO6SRSaDQ==,,,-34.6284893,-58.4665708,Flores,Departamento,2.0,1.0,43.0,40.0,79000.0,VENTA DOS AMBIENTES FLORES
404545,S5iQ4UVXpqY6wYs4mcoIVQ==,,,-34.5668988,-58.4417895,Palermo,Departamento,4.0,3.0,188.0,180.0,670000.0,Departamento - Palermo
402197,DWnMNNXtt6fFsTS1e3jLtA==,,,-34.5777419,-58.4767621,Villa Urquiza,PH,5.0,4.0,150.0,105.0,229000.0,VENTA - VILLA URQUIZA - PH 5 AMBIENTES - TERRAZA - PARRILLA
73576,S3cbnRAQCGDDQTpqZrTAYg==,,,-34.5856933,-58.3940062,Recoleta,Departamento,6.0,3.0,221.0,211.0,395000.0,Departamento - Recoleta
107686,tIdT+GheVTSD4AGI1i1r2A==,,,-34.60451,-58.4545019,Villa Crespo,Departamento,3.0,2.0,42.0,40.0,89000.0,VENTA 3 AMB C/BALCON - VILLA CRESPO 
92712,UW17sRZUU6TMszHp9fXRXw==,,,-34.5930093,-58.397006,Recoleta,Departamento,4.0,3.0,80.0,73.0,230000.0,Departamento - Recoleta
189864,D2KpafQM4bvqQLE2DBh4cA==,,,-34.5910901,-58.3925668,Recoleta,Departamento,4.0,3.0,100.0,91.0,310000.0,VENTA DEPTO 4 AMB C/COCHERA RECOLETA
37287,GAlLViuLemCx1yJVG0K5pA==,,,-34.5988449,-58.4451627,Villa Crespo,Departamento,2.0,1.0,53.0,50.0,125000.0,2 Amb vista abierta piso 14 Torre con Seg 24 Hs. Amenities. Serrano 200 - Villa Crespo
345936,OaAyrYXnpJwFCkytF1tJPw==,,,-34.5792979,-58.4348134,Palermo,Departamento,1.0,1.0,39.0,28.0,128555.0,Soler al 5800
17875,ehDtqEPJu7yJ70PaOzZzAQ==,,,-34.563151,-58.4867756,Saavedra,Departamento,2.0,1.0,58.0,44.0,149000.0,"Depto 2 amb en duplex, edificio nuevo, suite, balcón terraza, parrilla, cochera."
361709,ftqEEwEcskFrSs/H5A+j6A==,,,-34.5815941,-58.415209,Palermo,Departamento,3.0,2.0,130.0,100.0,270000.0,Departamento - Palermo
178377,xAVvLMwB3jlwF8X2+4nzwQ==,,,-34.6016338262,-58.3885574341,San Nicolás,Departamento,3.0,2.0,93.0,85.0,125000.0,Dúplex de categoría a metros de Plaza Malvinas
402555,w+0RWdcki0LB4Ntbd55Qjw==,,,-34.6057358,-58.4843031,Villa del Parque,Casa,4.0,3.0,140.0,99.0,197000.0,VENTA DE INCREÍBLE CASA EN VILLA DEL PARQUE
181618,ndajT9BQ+8n0vQnTrfMbfw==,,,-34.6376461,-58.4664318,Flores,Departamento,3.0,2.0,104.0,104.0,107000.0,Departamento Tipo PH 3 Ambientes con Patio y Jardín - FLORES
51379,HWwBoDav4jASj5y4MaC1bA==,,,-34.598303,-58.4021995,Recoleta,Departamento,4.0,3.0,84.0,84.0,260000.0,Departamento - Barrio Norte
20977,9Mcruz2dj99+cypayNDfHw==,,,-34.5567593,-58.481023,Saavedra,Departamento,1.0,1.0,41.0,35.0,98000.0,Monoambiente con Balcón al Contrafrente a Estrenar en Coghlan
454861,cSl7d9PPSj9M+Cwt1Fl1Rw==,,,-34.5988008,-58.4311376,Villa Crespo,PH,4.0,3.0,123.0,97.0,175000.0,VENTA PH 4 AMBIENTES VILLA CRESPO LAVALLEJA 834
304931,GoF3yw0jtc847pbKu+FrSA==,,,-34.634816,-58.360406,Boca,PH,4.0,2.0,304.0,163.0,239000.0,PH 4 AMBIENTES CON QUINCHO Y TERRAZA
441906,lMKoa8T+vtTQywCPjfiYMA==,,,-34.6022953,-58.4238854,Almagro,Departamento,1.0,1.0,52.0,38.0,107000.0,Departamento - Almagro
188173,LuqxPQKj2PFbX1J/0vOo3g==,,,-34.5773582,-58.407118,Palermo,Departamento,2.0,1.0,44.0,41.0,139000.0,ESPECTACULAR  TORRE  DEPTO  3 AMB 2 BAÑOS COMPLETOS CON AMENITIES 
257468,9BOTXIf6qkGpKPvMjTJudw==,,,-34.6124035,-58.4285595,Caballito,Departamento,2.0,1.0,53.0,53.0,85000.0,Hermoso departamento 2 ambientes en Venta en Caballito
304228,XHGfj+4FR09UuoV6zJcfDw==,,,-34.560898,-58.463076,Belgrano,PH,3.0,1.0,142.0,116.0,349000.0,VENTA PH EN BELGRANO CON PATIO ÚNICO CON PATIO
260192,q+1XNd/Bmwc9f6uwfvE3xw==,,,-34.5513293,-58.4676017,Nuñez,Departamento,2.0,1.0,57.0,43.0,220000.0,Azurduy 2400 - Depto 2 Amb - Balcón Terraza c/Parrilla y Cochera Amplia c/ Renta
383167,IOZ8mH6wNQ8vwzYXNXuptA==,,,-34.622459,-58.527194,Villa Real,PH,4.0,3.0,114.0,67.0,135000.0,VENTA  VILLA REAL PH 4 AMB GRAN TERRAZA
53345,sVWq1ZWIaXBRw2d8iPK/Dg==,,,-34.602605,-58.413041,Abasto,Departamento,2.0,1.0,66.0,54.0,126100.0,Venta 2 Ambientes Abasto Amenities En Construccion
342025,eHUgpDLs2S3ODwWUsXortg==,,,-34.6029581,-58.4373896,Villa Crespo,Departamento,4.0,3.0,128.0,116.0,331300.0,Amplio Departamento 4 ambientes con lavadero  - Villa Crespo
452540,wExhhGBKyu2IqsEJN5yO1A==,,,-34.6028825,-58.4075071,Balvanera,Departamento,1.0,1.0,21.0,21.0,32000.0,Departamento - Balvanera
23257,3rrC2af7tYSP+KfwKLy/Hg==,,,-34.5784053,-58.4487837,Colegiales,Departamento,1.0,1.0,32.0,26.0,59000.0,Departamento de 2 ambientes en Colegiales
426950,5HxYgR76wsPDiLqreaT9qA==,,,-34.6478966,-58.3730858,Barracas,Departamento,1.0,1.0,35.0,35.0,55000.0,Venta 1 ambiente en Barracas. 
149956,BANY52Zf0PQRnIC5fT9nnQ==,,,-34.576464,-58.4489532,Colegiales,PH,4.0,3.0,135.0,135.0,255000.0,"PH 4 amb en Colegiales, reciclado entrada indep."
298138,WB7tpGNCHoxKfgZu00pLWA==,,,-34.5882356,-58.4838405,Parque Chas,Departamento,1.0,1.0,46.0,41.0,99000.0,Monoambiente venta Villa Urquiza Balcón parrilla
177694,f0CvL/YQKmbCUslY9dgeug==,,,-34.6449293,-58.4566049,Flores,Departamento,4.0,3.0,51.0,48.0,55000.0,DEPARTAMENTO 4 AMB.EN FLORES CABA
341531,lzQbPyc5gun9XAEO+WJSlQ==,,,-34.583963,-58.443532,Palermo,Departamento,1.0,1.0,25.0,25.0,75000.0,Departamento - Palermo
125914,tWjT9gJyraNQllB9RUOdFQ==,,,-34.5426529,-58.4623347,Nuñez,Departamento,2.0,1.0,84.0,64.0,255000.0,Departamento con vista panorámica al río. Gran balcón aterrazado .Cochera propia
455413,PetstJpGwU3XIoY1PTj/JQ==,,,-34.5790937468,-58.4930992126,Villa Urquiza,Departamento,3.0,2.0,60.0,55.0,135000.0,Venta 3 Ambientes con Amenities en V. Urquiza
93307,7zQAJZUgeZuO7cS6hHFPOQ==,,,-34.5708047274,-58.4789629782,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,89000.0,Departamento de 2 ambientes en Venta en Villa urquiza
32142,usIeXfDssDN5b6jm1UvchA==,,,-34.6208132,-58.4351765,Caballito,Departamento,4.0,3.0,79.0,76.0,154000.0,GRAN OPORTUNIDAD - 4 AMB - EDIFICIO DE CATEGORIA - P.Rivadavia
168179,CcdeItHrgQXEt/VXEekBNA==,,,-34.6251741,-58.3680309,San Telmo,Departamento,2.0,1.0,46.0,42.0,145000.0,2 Ambientes en San Telmo a estrenar con amenities
109017,WjxAqfG9lH+xvxVpZLRSFw==,,,-34.5707714,-58.4901547,Villa Urquiza,Departamento,4.0,3.0,130.0,115.0,298000.0,Venta Departamento   4 ambientes 3 dormitorios Villa Urquiza luminoso balcón
295778,Z7CT7dz7c9nXiMu8dA5p0A==,,,-34.614604,-58.4377566,Caballito,Departamento,2.0,1.0,51.0,43.0,110000.0,Depto 2 AMB en Caballito
184157,Kw5cHTva6r075tukrCnFVg==,,,-34.5590905,-58.4575378,Belgrano,Departamento,1.0,1.0,34.0,31.0,118000.0,Departamento Monoambiente y Cochera - Belgrano
342035,5+GhTHs4WekPaxbQEVmnUg==,,,-34.5857132,-58.5117763,Villa Devoto,Departamento,2.0,1.0,90.0,50.0,99900.0,VENTA DEPARTAMENTO 2 AMBIENTES TERRAZA PROPIA SUM PILETA - VILLA DEVOTO
218559,z4AUgIOduy/KdLHBvuKK/w==,,,-34.6009534,-58.4046963,Balvanera,Departamento,4.0,3.0,85.0,79.0,165000.0,Departamento - Balvanera
6099,MaSzqvEWsae5sdeIseNcoQ==,,,-34.5829996144,-58.4255163783,Palermo,Departamento,4.0,3.0,110.0,105.0,230000.0,Vente de departamento impecable semi piso  de 4 ambs
