,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
141848,vtqCc+CPpXrDuGfvRbPeNg==,2021-03-10,2021-07-12,-34.6100679,-58.425086,Almagro,Departamento,2.0,1.0,36.0,36.0,65000.0,VENTA DEPARTAMENTO 2 AMBIENTES ALMAGRO
382281,hct7gXrtj15o4YIr/XVC0A==,2021-04-27,2021-06-05,-34.550381,-58.4657605,Nuñez,Departamento,1.0,1.0,48.0,41.0,139097.0,De categoría - Excelente ambiente divisible - Entrega Diciembre 2021
150607,ntkUwMjlxo86wYCkXgj5Bg==,2021-03-24,2021-06-17,-34.5674276242,-58.4567198187,Belgrano,Departamento,4.0,3.0,114.0,100.0,265000.0,JOSE HERNANDEZ 2700 - EXCELENTE 4 AMB CON COCHERA 
366248,Gbb3KCgX4TwycCHjQcLQvw==,2021-04-10,2021-06-05,-34.5750261,-58.4716537,Belgrano,Casa,4.0,3.0,320.0,257.0,620000.0,HERMOSA CASA RECICLADA - 3 DORMITORIOS - PATIO - PARRILLA - PISCINA - COCHERA - BELGRANO R
157482,L9PJNh4Tq5IzA0h7X0pkOA==,2021-02-17,2021-04-15,-34.6242809,-58.3926023,San Cristobal,Departamento,1.0,1.0,27.0,24.0,41500.0,Departamento - San Cristobal
59402,CYW1YNI7stDqdq3D5pXwPA==,2021-03-13,2021-11-03,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,70.0,42.0,140115.0,2 Amb con balcón y terraza. Semi Piso al frente. De Pozo
55831,jol3XT97iwYEX8GTkLGrxQ==,2021-04-09,2021-08-20,-34.6318709,-58.4059571,Parque Patricios,PH,2.0,1.0,57.0,45.0,85000.0,PH AMPLIO Y LUMINOSO IDEAL P REFACIONAR
65656,n2AO/GtGYosj+kFXTYuHqQ==,2021-05-15,2021-06-05,-34.5727717,-58.4502218,Colegiales,Departamento,3.0,2.0,58.0,58.0,110000.0,"Venta Departamento 3 Amb 2 dorm PB luminoso, patio interno, accesibilidad. Colegiales"
287435,YFFFdpCDrIZ+RoRHTP2QcQ==,2021-06-16,2021-09-27,-34.591112,-58.4043783,Recoleta,Departamento,3.0,2.0,53.0,53.0,137000.0,Departamento - Recoleta
422642,bnsGjUNez3w4N23fLfZmVg==,2021-07-07,2021-07-20,-34.5658053,-58.4920378,Villa Urquiza,Departamento,2.0,1.0,53.0,42.0,129900.0,ESPECTACULAR DEPARTAMENTO 2 AMBIENTES VILLA URQUIZA PATIO COCHERA UNA JOYA!!!
383240,JEj4LWwGV+HrAUteljZe1w==,2021-04-27,2021-06-05,-34.5663391,-58.4363005,Las Cañitas,Departamento,2.0,1.0,53.0,35.0,135000.0,"Cañitas , Inmejorable Ubicacion . 2 amb con patio . Sol . IMPECABLE"
428126,JxjATVIC9D3FY79p3IS0tw==,2021-12-16,2022-02-09,-34.5452474,-58.4721012,Saavedra,Departamento,2.0,1.0,46.0,43.0,119000.0,2 AMB BOULEVAR S ISIDRO LABRADOR FRNT/BALCON LUMIN
142026,X+bPmc1l6MdODG2XXusJvA==,2021-03-10,2021-06-05,-34.5545267,-58.4556158,Belgrano,Departamento,4.0,3.0,219.0,144.0,744600.0,Vía Roosevelt- Belgrano - 2 y 3 ambientes   dúplex
452706,SiqkxQumZ/1sS6ogQ63Yeg==,2021-12-16,2022-02-09,-34.612567,-58.4320206,Caballito,Departamento,2.0,1.0,52.0,48.0,156000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO 
210953,4uEtIrpvl3rlfmBzZMzWZw==,2021-11-16,2021-12-21,-34.5910174,-58.4163398,Palermo,Departamento,2.0,1.0,36.0,36.0,85000.0,Encantador  departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo
324400,9kZN9RBgAlW/QsS96izlog==,2021-03-03,2021-07-20,-34.6063492,-58.432027,Caballito,Departamento,3.0,2.0,102.0,71.0,245000.0,DEPARTAMENTO 3 AMBIENTES CON TERRAZA PROPIA Y COCHERA
52614,9lM7JmLbZYKDIF8KHlEddA==,2021-09-22,2022-01-27,-34.5762427,-58.4462844,Colegiales,PH,5.0,4.0,198.0,154.0,248000.0,PH - Colegiales DE 5 AMBIENTES CON COCHERA Y HERMOSA TERRAZA
7857,m50rXXAPIISmt33JdNMj9g==,2021-02-09,2021-02-28,-34.5888394,-58.4484515,Villa Crespo,Departamento,2.0,1.0,40.0,40.0,79000.0,LEMOS Y DORREGO - 40 M2 TODO SOL TODO EXTERNO - Villa Crespo
123237,HmlkWrfyhorZ96MzyecUMw==,2021-08-04,2021-09-24,-34.5511206,-58.4676608,Nuñez,Departamento,2.0,1.0,50.0,46.0,170000.0,Único departamento en excelente zona - Nuñez
428568,/99vizx+7M7ZesDD05dxOA==,2021-12-16,2022-03-25,-34.6220746,-58.4382893,Caballito,Departamento,3.0,2.0,67.0,61.0,170000.0,Venta 3 amb Caballito C a estrenar!! 
197979,aMsJydf+R+3dSy9Ftedxpw==,2021-04-17,2021-06-09,-34.5646551,-58.4864598,Villa Urquiza,PH,3.0,2.0,225.0,170.0,349000.0,"PH con Cochera, Patio, Terraza y Quincho"
240956,EXRPMeTGmCUE3GxsEX6C0A==,2021-12-10,2022-01-27,-34.6057107,-58.3920529,Balvanera,Departamento,4.0,3.0,94.0,84.0,135000.0,"Venta de departamento 4 ambientes, 2 balcones, 3 baños, lavadero, baulera - Balvanera"
158596,GWUOm8fuRhWtgqi1D8Z7PA==,2021-09-12,2022-02-09,-34.5821771,-58.4337208,Palermo,Departamento,2.0,1.0,46.0,34.0,149900.0,DEPARTAMENTO DUPLEX 2 AMBIENTES  PALERMO C/COCHERA
182112,3LcdenKPrGDHS6bmymPQWQ==,2021-08-06,2021-09-20,-34.596566,-58.4033502,Recoleta,Departamento,1.0,1.0,45.0,39.0,120000.0,Hermoso monoambiente A ESTRENAR en Recoleta - Av. Pueyrredón
385700,qHb4zf5eJPDwnKmpw0xPPA==,2021-02-10,2021-03-08,-34.555228,-58.4902667,Saavedra,Departamento,1.0,1.0,45.0,35.0,96000.0,Departamento - Saavedra
354422,ciIU7xRy6YpmdEpmgr0Jdw==,2021-11-04,2021-12-02,-34.597851,-58.410105,Barrio Norte,Departamento,2.0,1.0,50.0,50.0,124705.0,"MSR AGUERO Y CORDOBA - DOS AMPLIOS AMBIENTES APTO PROFESIONAL EN  VENTA A ESTRENAR-  50,9M2 -"
60070,LFW+k2FgM7da0NwG+p3ZrA==,2021-01-25,9999-12-31,-34.6047892,-58.4003707,Balvanera,Departamento,1.0,1.0,28.0,28.0,55000.0,AV. CORRIENTES AL 2300 - APTO PROF - Balvanera
64574,nftSqSklCS0zCXsE72pOZA==,2021-10-03,2022-01-27,-34.6214899,-58.4149228,San Cristobal,PH,3.0,3.0,106.0,106.0,122000.0,Espectacular PH · 106M² · sin expensas! 3AMB   DEP! con terraza y patio c/baño y cocina reciclados!
135170,T6Z5OvoU4xXRKZMozqdpXg==,2021-04-06,2021-04-13,-34.568341,-58.443942,Belgrano,Departamento,2.0,1.0,70.0,46.0,125000.0,DEPARTAMENTO OBRA VENTA BELGRANO 2 AMBIENTES 70 M2
249818,q21lDsEv7CnO2y1fF1Poeg==,2021-04-29,2021-05-01,-34.5830264,-58.4340284,Palermo,Departamento,1.0,1.0,32.0,29.0,118000.0,Moderno monoambiente de categoría c/amenities
229300,ABouc/KIiI+Jxql+HeN5tA==,2021-03-08,2021-06-05,-34.6041082,-58.3767637,San Nicolás,Departamento,1.0,1.0,40.0,40.0,70000.0,Monoambiente 40 m2 apto profesional o vivienda - A mts Corrientes!
257575,uOsUR0Fksk8i1oz2qP3Gyw==,2021-11-03,2021-12-23,-34.614972,-58.3744614,San Telmo,Departamento,3.0,2.0,103.0,71.0,139000.0,Departamento - San Telmo
72249,+hdgigT32Kh33WCD2SQ+6g==,2021-05-29,2021-06-18,-34.6124942,-58.4288145,Almagro,Departamento,3.0,2.0,74.0,60.0,140000.0,3 ambientes con cochera
307381,5pJyIiGS+7OCGRYyUvfGlQ==,2021-01-28,2021-03-23,-34.5948103903,-58.4329067696,Villa Crespo,PH,2.0,1.0,150.0,150.0,330000.0,Depto.tipo casa de 2 ambientes en Venta en Villa crespo
123458,8E/0sBp/OSdXbMuTUrSjTw==,2021-08-04,2021-08-07,-34.5687446368,-58.4568303823,Belgrano,Departamento,3.0,2.0,56.0,51.0,177000.0,VENTA SEMIPISO 3 AMB. BELGRANO BALCON Y COCHERA 
232789,/iikUT3JRPK3W22vK0nJgw==,2021-03-20,2021-03-27,-34.643915,-58.368383,Boca,Departamento,3.0,2.0,94.0,90.0,155000.0,Venta Departamento 3 Amb. La Boca. NUEVO PRECIO
30505,Y7bsyCCYMUw21MKDLt2K6Q==,2021-10-15,9999-12-31,-34.5699535,-58.4883933,Villa Urquiza,Departamento,3.0,2.0,100.0,75.0,199000.0,DEPARTAMENTO 3 AMBIENTES - VILLA URQUIZA 
133240,6mBvqiK03OR6kdD2oEqbdg==,2021-02-18,2021-03-03,-34.5749868,-58.4206108,Palermo,Departamento,2.0,1.0,150.0,70.0,520000.0,VENTA super RECICLADO depto 70 m2 cubiertos y 80 m2 de patio jardín 1 dormitorio 1 cochera
203101,oEpXnGVW1EBv88SwtbJyXQ==,2021-07-24,2021-07-30,-34.5951715,-58.40134,Barrio Norte,Departamento,5.0,4.0,149.0,125.0,270000.0,PISO 10 C/COCHERA Y BAULERA A REFACCIONAR
284934,RHfK1a3tP38/NMqHD6PXOA==,2021-02-24,2021-04-16,-34.5858743,-58.4041651,Recoleta,Departamento,4.0,3.0,103.0,92.0,340000.0,Departamento - Venta 4 ambientes-Balcón-Cochera
23124,zyZM+Y9p+CqIctXWwR9FAQ==,2021-10-01,2021-10-04,-34.5958969,-58.4715637,Paternal,Departamento,2.0,1.0,50.0,48.0,98000.0,Departamento - Paternal
61542,9X/37esXX5uqflLWdjOYcQ==,2021-05-01,2021-05-01,-34.5746697,-58.4911794,Villa Urquiza,Casa,6.0,4.0,166.0,114.0,320000.0,VENTA CASA 6AMB C/COCH TERRAZA PARRILLA ESTUDIO
338114,JuKYt1wGHK1vmh3GDDj2Aw==,2021-04-13,2021-06-05,-34.5945201,-58.4310018,Villa Crespo,Departamento,3.0,2.0,48.0,48.0,119900.0,Departamento - Villa Crespo
68417,OwD1NMajSYz5F2tuugX5pA==,2021-03-27,2021-07-18,-34.614191,-58.402709,Balvanera,Departamento,2.0,1.0,60.0,37.0,105000.0,Venta depto 2 amb con balcon terraza en Balvanera
343761,gZmJtTAdsTi1tbSJSo0h5Q==,2021-08-11,2022-02-27,-34.5460404,-58.4761924,Saavedra,Departamento,2.0,1.0,43.0,38.0,167000.0,Saavedra I 2 Ambientes
310605,1/XF/EU8nW9W5c+JSSQ2zw==,2021-09-01,2022-01-27,-34.5839809,-58.4463864,Colegiales,Departamento,4.0,3.0,72.0,72.0,159000.0,AV. CORDOBA AL 6000 - T/A NUEVO APTO PROF BALCON T/SOL - COLEGIALES
221035,Gh9aIJmZdRki3HU35vKJkg==,2021-06-30,9999-12-31,-34.5560433,-58.4563703,Belgrano,Departamento,3.0,2.0,54.0,54.0,165000.0,Departamento 3 Ambientes luminoso con balcon y lavadero independiente - Belgrano
74380,uC05C2Fekwvw3qkkEmwlYg==,2021-07-03,2021-07-04,-34.5906677,-58.417511,Palermo,Departamento,3.0,2.0,82.0,59.0,160000.0,DEPARTAMENTO 3 AMBIENTES VENTA PALERMO CON TERRAZA
49518,v+ZMn5tal0ZWgEaaALyd+w==,2021-10-16,2021-11-02,-34.5706837,-58.4318207,Palermo,Departamento,4.0,3.0,128.0,113.0,440000.0,"VENTA 4 AMBIENTES C/ DEP Y COCHERA , LAS CAÑITAS!!"
123620,uUUsVlnWxcSCFzs3j3Uq/A==,2021-08-04,2021-09-28,-34.6173366,-58.3915184,Monserrat,Departamento,1.0,1.0,40.0,37.0,88000.0,Alquiler Departamento Monoambiente  - Entre Rios al 700 - Monserrat
100056,84+8W6/Y4ZspuEHTMq3Nzw==,2021-10-30,9999-12-31,-34.57365974127768,-58.48549244487267,Villa Urquiza,Departamento,3.0,2.0,85.0,75.0,244900.0,VENTA SEMIPISO EXCELENTE 3 AMBIENTES ESTRENAR EN URQUIZA R
2622,BaP9fvYyO1ncv2b8/JAZRA==,2021-12-17,2022-02-09,-34.5876682,-58.4019116,Recoleta,Departamento,3.0,2.0,51.0,51.0,145000.0,Venta departamento 3 ambientes reciclado Recoleta
218992,ZtSnUn2n0H5VLrVFiTl1CA==,2021-03-07,2021-06-05,-34.5783388,-58.4401756,Palermo,Departamento,2.0,1.0,45.0,40.0,129000.0,"VENTA  2 AMBIENTES, MUY LUMINOSO- PALERMO HOLLYWOOD"
386174,JysCsbrASNhYKWmQBqjdkg==,2021-03-30,2021-04-15,-34.5724421,-58.447413,Belgrano,Departamento,1.0,1.0,39.0,34.0,92000.0,OPORTUNIDAD!! VENTA DE GREMIO
451286,0K3L/tebL4gJ7sOJYen6lQ==,2021-12-16,2022-02-09,-34.569262,-58.445882,Belgrano,Departamento,2.0,1.0,50.0,50.0,105000.0,Dos ambientes - excelente ubicacion!!!
372775,95omsdOFCNsnaRPV77QflQ==,2021-08-24,2021-10-08,-34.561744,-58.4527743,Belgrano,Departamento,4.0,3.0,100.0,90.0,319000.0,SEMIPISO DE 4 AMBIENTES C/DEP -  BALCON TERRAZA - CONTRAFRENTE - PASEO DEL ANGEL.
12539,nndBWRAuZ5ot+nfr2gG2dA==,2021-07-06,2021-07-29,-34.6252774,-58.3790216,San Telmo,Departamento,1.0,1.0,34.0,31.0,59410.0,Departamento - San Telmo - monoambiente - oportunidad -
323969,mDYmei+r5uWQVTSYHD3MYA==,2021-03-03,2021-03-16,-34.639203,-58.371737,Barracas,Departamento,2.0,1.0,27.0,27.0,51500.0,Venta departamento 2 ambientes Barracas
398806,M3Y8G+zdNX1vZ695WbcolA==,2021-02-13,2021-05-04,-34.618044,-58.443262,Caballito,Departamento,2.0,1.0,56.0,53.0,109000.0,VENTA CABALLITO DPTO DOS AMBIENTES CON BALCON
292140,LNIXqw/KK+p2DFh7wOCWJA==,2021-02-23,2021-03-10,-34.5676079,-58.4682532,Belgrano,PH,3.0,2.0,75.0,75.0,280000.0,PH - Belgrano
352904,jRSlgsaXDEQtztJXKuONgw==,2021-06-25,2021-11-06,-34.6085154,-58.3990046,Balvanera,Departamento,2.0,1.0,65.0,65.0,95000.0,MITRE AL 2200 - GRAN BCON TZA APTO PROF T/SOL T/EXT - Balvanera
202770,hvgJC3vr8o6L9iQ1loLAcg==,2021-07-24,2022-09-03,-34.6153579,-58.4127895,Almagro,Departamento,3.0,2.0,58.0,58.0,122000.0,DEPARTAMENTO 3 Amb 58m2  al Frente con Balcon Almagro Norte
194595,WGcjIJ1AId2CcRfqzZ37Qg==,2021-08-21,2022-02-09,-34.6263974,-58.4236108,Boedo,PH,4.0,3.0,141.0,101.0,235000.0,"PH 4 AMB BALCON, PATIO Y TERRAZA, PARRILLA BOEDO"
399000,Y53TXfabAXvoVk+5GAW3jQ==,2021-02-13,2021-02-23,-34.611994,-58.387872,Monserrat,Departamento,3.0,2.0,52.0,52.0,82000.0,Departamento 3 Ambientes a Reciclar
274438,tJeXFs10+xHHYOrP0DmKDQ==,2021-09-15,2021-10-07,-34.5638467,-58.4685407,Coghlan,Departamento,1.0,1.0,50.0,45.0,96800.0,Departamento - Coghlan
188292,V54q3cF7K1vKi2rjcLEOPQ==,2021-03-21,2021-03-23,-34.6045384,-58.4249555,Almagro,Departamento,3.0,2.0,102.0,75.0,210486.0,Departamento - Almagro Norte
306396,VGXzIIjzCRs81tQ+5HHXvg==,2021-03-04,2021-06-05,-34.606582,-58.3877396,Congreso,Departamento,2.0,2.0,55.0,55.0,65000.0,Departamento - Congreso
146746,IgCLGqVIWNCV4p9PgnHuFg==,2021-08-19,2021-09-09,-34.5763785,-58.4552181,Colegiales,Casa,5.0,3.0,480.0,220.0,520000.0,Excelente casa de 5 ambientes con Jardin y Cochera en Venta - Colegiales
277177,/YKwLCizy7WkfN1Xegh22w==,2021-12-23,2022-01-27,-34.6030485,-58.4130662,Almagro,Departamento,2.0,1.0,40.0,40.0,79000.0,Departamento 2  AMBIENTES AL FRENTE LUMINOSO - Almagro Norte
398799,PE1J9kaB9GBkfhgIcY/bMA==,2021-02-13,2021-03-11,-34.626837,-58.437394,Caballito,Departamento,3.0,2.0,82.0,71.0,250000.0,IMPECABLE - Dpto de 3 amb con Cochera
206399,QZv+j6Be2jbzC0tMF4x+xA==,2021-03-09,2021-11-06,-34.6052061,-58.4630162,Paternal,Departamento,2.0,1.0,60.0,43.0,36149.0,Departamento - Paternal
64408,MAXtoZUlVTlr0KyRy2SY1A==,2021-10-03,2021-10-05,-34.5681565,-58.4692025,Belgrano,Departamento,3.0,2.0,48.0,48.0,120000.0,DEPTO 3 AMBIENTES EN VENTA EN BELGRANO LUZ! LUZ!
179926,mJ8OHT6xMLKMR/YCA2CtxQ==,2021-02-02,2021-08-11,-34.6180929,-58.3901878,Congreso,Departamento,2.0,1.0,51.0,49.0,89000.0,Departamento - Congreso
137158,BmzBObuMG6ZPl8DWR0au3g==,2021-01-22,2021-06-30,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,34.0,29.0,88961.0,Venta - Newbery Jorge  3445 6º C
99365,8UgbXqlVLK1qCUAIYj8CWQ==,2021-02-19,2022-05-23,-34.5967531,-58.4027139,Barrio Norte,Departamento,4.0,3.0,114.0,114.0,250000.0,PISO C/DEP MANSILLA Y PUEYRREDON - 114 M2 T/A NUEVO BCON CORRIDO - Barrio Norte
87135,YxVWUM+aScy5en+/4xXfzw==,2021-11-11,2021-11-19,-34.5773663,-58.4914706,Villa Urquiza,PH,2.0,2.0,105.0,70.0,149000.0,PH - Villa Urquiza
9969,3RG/8eOHpPV3BES3nQECDw==,2021-05-18,2021-05-18,-34.6248409,-58.4318003,Caballito,Departamento,3.0,2.0,64.0,56.0,141400.0,Departamento 3 ambientes frente balcón preventa 
268158,3CaG4OYLr297vs4IDqjrVg==,2021-07-09,2021-08-08,-34.5942137,-58.3909382,Recoleta,Departamento,3.0,2.0,95.0,95.0,259000.0,Semipiso 95m² 3 Amb c/dep Pza Vte López Recoleta. 
419226,jfC/Gy0t3fO51RTICkqliw==,2021-10-14,2022-03-25,-34.6067459,-58.3905979,San Nicolás,Departamento,3.0,2.0,67.0,67.0,160000.0,DEPARTAMENTO 3 AMB EDIFICIO DE EPOCA LUMINOSO
156998,77m1rNAz6g54+0fFiDaYPA==,2021-02-17,9999-12-31,-34.6316583,-58.4172704,Boedo,Departamento,2.0,1.0,62.0,62.0,140000.0,Departamento - Boedo
455302,dTrT37UGO+bKcJs87xeqAA==,2021-12-16,2022-02-09,-34.5783776,-58.460897,Villa Ortuzar,Departamento,2.0,1.0,39.0,37.0,70000.0,VENTA DEPTO 2 AMBIENTES VILLA ORTUZAR
252847,Aq31RQhgj/dNn/66R72nFQ==,2021-06-18,2021-11-13,-34.6169871,-58.445827,Caballito,Departamento,4.0,3.0,105.0,78.0,230000.0,Departamento - P.Junta
241372,1yrEe5D/wYTUbTBU16BnWQ==,2021-04-11,2021-04-21,-34.5947479,-58.4295108,Palermo,Departamento,1.0,1.0,45.0,40.0,70800.0,Departamento - Palermo
279076,X7Ycq+eEHnkQ9aRn9A9JvQ==,2021-10-21,2022-04-23,-34.6223504,-58.4370662,Caballito,Departamento,1.0,1.0,51.0,48.0,99000.0,Amplio monoambiente al frente con balcón - Caballito
7534,vWD0Dir3+Z7AF2nePW1skQ==,2021-02-09,9999-12-31,-34.5612342,-58.4599894,Belgrano,Departamento,1.0,1.0,29.0,29.0,69000.0,Departamento - Belgrano
33532,drkV6FfimYYyAboxZ/M2bA==,2021-02-08,2021-02-24,-34.581172,-58.432358,Palermo,Departamento,2.0,1.0,41.0,35.0,159000.0,Venta depto 2 ambientes Palermo balcón y cochera !
195380,7QsR/OOFL7OeipYMJrb2RQ==,2021-08-21,2021-08-27,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,99.0,89.0,255000.0,PERMUTA O VENTA 4 AMBIENTES CON BALCON A ESTRENAR
236518,i9GS83fc4pdvUTMXQcYZaA==,2021-01-20,2021-06-17,-34.5926057,-58.4063701,Recoleta,Departamento,5.0,2.0,270.0,170.0,840000.0,Departamento - Recoleta
355470,6shBLmKlbxcl6a8lnpui/w==,2021-03-31,2021-04-15,-34.5947479,-58.4295108,Palermo,Departamento,2.0,1.0,46.0,39.0,79000.0,2 Ambientes  en Palermo - Oportunidad - Amenities
83716,wSvvu2T5lnAH4I2CX46yEw==,2021-02-05,2021-06-05,-34.5490012,-58.4663783,Nuñez,Departamento,3.0,2.0,43.0,37.0,98000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN NÚÑEZ
140936,j9b9CvDXsLFe4dQ7sJXhEA==,2021-10-31,2022-01-27,-34.627349,-58.4248225,Boedo,PH,2.0,1.0,48.0,42.0,98000.0,Departamento  tipo PH de 2 Ambientes con patio en Boedo
13295,wMzDRLtgopxhXZWB8zXtQg==,2021-03-01,2021-06-05,-34.5809246,-58.4425599,Palermo,Departamento,3.0,2.0,61.0,58.0,215000.0,Departamento - Palermo Hollywood
343929,1HMArN7ZSkze1QR5zu/gEQ==,2021-08-11,2021-12-11,-34.6008984,-58.3987205,Barrio Norte,Departamento,4.0,3.0,151.0,151.0,270000.0,PISO 151 M2 URIBURU Y CORDOBA - ESPECT LIV T/AL FTE BAULERA - Barrio Norte
330994,ck8s3fRxA0+c7aTejr1NHQ==,2021-01-15,2021-03-29,-34.5956798,-58.3957017,Barrio Norte,Departamento,4.0,3.0,96.0,85.0,230000.0,Departamento - Barrio Norte
267291,G9JQ+QNIqvaOjFmf+c8P9Q==,2021-07-09,9999-12-31,-34.5454851,-58.4821293,Saavedra,PH,5.0,3.0,130.0,82.0,205000.0,PH - Saavedra
114077,V63E5arXWKBvRFmgv52pdA==,2021-06-09,9999-12-31,-34.6207754,-58.3771777,San Telmo,Departamento,1.0,1.0,30.0,27.0,85000.0,Departamento - San Telmo
22822,lQ+ZYBISJtcwBMKD0Y5vOw==,2021-10-01,2022-01-27,-34.5781107,-58.4325058,Palermo,Departamento,2.0,1.0,55.0,55.0,210000.0,Departamento - Palermo
116455,l4JKlY7TmIjqfQc9ZZuxKg==,2021-11-12,2022-01-27,-34.5751229,-58.4815813,Villa Urquiza,Departamento,2.0,1.0,48.0,43.0,130000.0,Departamento 2 amb c/Balcón excelente estado y ubicación!!!
225137,sHrW3BvEoujY9Ed6fc/Eqw==,2021-09-14,2022-03-09,-34.6162105,-58.3676721,Puerto Madero,Departamento,2.0,1.0,55.0,55.0,205000.0,Departamento en venta en Puerto Madero - Dacal Bienes Raices
17077,4lr4SgqplElzsVt0pL8DDQ==,2021-06-10,2021-06-11,-34.62046,-58.4414,Caballito,Departamento,2.0,1.0,39.0,39.0,75000.0,Departamento - Caballito
257416,9gl1JNppq8G2PJ+NGfW9Ww==,2021-11-03,2022-01-27,-34.6187609,-58.4455817,Caballito,Departamento,2.0,1.0,55.0,55.0,179000.0,1 - García Lorca  200
295255,gk7BVGVlogZYp8Y1U7HLMw==,2021-07-23,2022-01-12,-34.604283,-58.4158776,Almagro,Departamento,1.0,1.0,23.0,23.0,48000.0,Departamento - Almagro
204211,USGGinFRFqF6ki23HCQX2Q==,2021-05-10,2021-06-05,-34.6239581,-58.3689761,San Telmo,Departamento,3.0,2.0,63.0,63.0,97000.0,Departamento - San Telmo
442319,WFovbIgAZKJQEK5KXkKozw==,2021-05-07,2021-06-05,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,104.0,80.0,240000.0,Departamento - Belgrano Barrancas
82554,Y2OcT/c2h970ulPslrzXVw==,2021-03-12,2021-04-22,-34.6303034,-58.4011527,Parque Patricios,Departamento,2.0,1.0,42.0,35.0,104000.0,Departamento - Parque Patricios
291621,OvNxzsMlH6gThzPyLbIn9w==,2021-02-22,2021-06-30,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,117.0,101.0,354685.0,Venta - Cramer Av. 2451 10º 1001
104039,J0I4pEL51NpJFB7pO08G/Q==,2021-05-28,2021-06-05,-34.6276645,-58.3822119,Constitución,Departamento,4.0,3.0,76.0,76.0,110400.0,Depto 4 amb. Espectacular vista!
84366,TObQvVIqiNGDSsoPieBX4w==,2021-02-05,9999-12-31,-34.5658336,-58.4937658,Villa Urquiza,Departamento,1.0,1.0,37.0,32.0,87000.0,Departamento - Villa Urquiza
365284,/kIatYPh1YJnaHy6Z3i2lw==,2021-04-10,2021-06-05,-34.5896566,-58.4198994,Palermo,Departamento,1.0,1.0,30.0,21.0,96900.0,Departamento - Palermo
447213,hnRfR4SyLTzToiN2QIHa1w==,2021-05-22,2021-06-05,-34.5999438011,-58.3981981683,Balvanera,Departamento,1.0,1.0,30.0,27.0,78000.0,Departamento 1 Amb contrafrente c/balcon - Apto Prof. (A Estrenar) - Balvanera
92467,1AUU+7OAtdjVwAKrHbNrew==,2021-08-03,2021-08-08,-34.5565391,-58.4640868,Belgrano,Departamento,3.0,2.0,153.0,84.0,370000.0,VENTA DPTO 3 AMB CON TERRAZA PROPIA - BELGRANO 
257919,FNaImTZ/4KFHEhVO+A85AA==,2021-11-03,2022-01-27,-34.5908997,-58.4060182,Barrio Norte,Departamento,3.0,2.0,75.0,75.0,189000.0,1 - Arenales 2900
48155,55NhBJ5E7w7zjzI37Gg9Aw==,2021-03-14,2021-06-05,-34.6011117,-58.3998172,Balvanera,Departamento,1.0,1.0,33.0,29.0,80000.0,Alucinante Departamento Mono ambiente a Estrenar sobre la Calle Viamonte
289691,RGedy1HqwRC7ANkKo3tWDw==,2021-10-20,2022-04-15,-34.6167724,-58.4207853,Almagro,PH,5.0,4.0,186.0,186.0,280000.0,VENTA PH 210 M2 4 DORM. PARRILLA QUINCHO RECICLADO- Almagro
48588,cZ/8/rIgj1r3fdAKvq2Jwg==,2021-08-15,2021-11-25,-34.5893268,-58.4060006,Recoleta,Departamento,2.0,1.0,37.0,37.0,88000.0,AUSTRIA AL 1900 - BAULERA IMPECABLE - Recoleta
126399,oixIQj8/ZZBeAJRweKkmcQ==,2021-10-05,2022-02-09,-34.5686056,-58.4607071,Belgrano,Departamento,3.0,2.0,156.0,89.0,387000.0,3 ambientes con Jardín y cochera 
20945,EUa2rxeFbUb906Me292KRg==,2021-03-15,2021-05-18,-34.5909164,-58.4063192,Recoleta,Departamento,4.0,3.0,90.0,80.0,225000.0,Espectacular Semipiso de 4 ambientes remodelado en Recoleta!
12480,Esi20p47LS28DN7WVjiWKA==,2021-07-06,2021-09-06,-34.5448528,-58.4765812,Saavedra,Departamento,2.0,2.0,54.0,48.0,119000.0,Divino Todo LuzSol c/Bcon Aterrazado c/parri - Suite  toil - Cramer 4300-venta
114691,JSVCYSGD2U8YagAUWG63TA==,2021-12-07,2022-01-27,-34.6177091,-58.4214738,Almagro,Departamento,2.0,1.0,40.0,36.0,100000.0,DEPARTAMENTO 2 AMBIENTES - ALMAGRO
256234,1tqP0vGlMF3Irfb8GmDMgg==,2021-11-03,2022-01-27,-34.5739793,-58.4369599,Palermo,Departamento,2.0,1.0,51.0,34.0,85000.0,Departamento - Palermo
208131,pDdJu8H6vbXWmstAhavx3Q==,2021-02-01,2022-03-31,-34.6031748,-58.4063552,Almagro,Departamento,4.0,3.0,85.0,85.0,169000.0,Departamento - Abasto
43058,NNMlrWzRnCd9sKZTri2fHg==,2021-12-18,2022-01-27,-34.607461697220174,-58.396881879203235,Congreso,Departamento,3.0,2.0,72.0,56.0,125000.0,Departamento - Balvanera - 3 Ambientes - Balcón terraza - Al frente
